lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494670082666676,87.31682327249999,60,09/04/2019,18:29:49,09/04/2019,18:30:51,4,0,16,0,4,0,16,0,33.53473281860352,-3.6925108432769775,-3.878793954849243,-4.662119388580322,-5.376284599304199,0.1605472576727458,0.703584416978676,0.0,0.0332273172564649,0.1026410080921132,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49377919715952,87.31676506926077,257,09/04/2019,18:31:28,09/04/2019,18:36:00,16,0,108,17,16,0,108,17,43.614994049072266,10.66374397277832,9.079142570495604,-5.086263656616211,-5.735407829284668,0.1721596070383205,0.656844867610941,0.0,0.0663795713757023,0.1046159539750361,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.496577524000003,87.313591764,5,09/04/2019,18:37:21,09/04/2019,18:37:25,0,4,5,32,0,4,8,29,18.36240577697754,10.253793716430664,8.76824951171875,1.8060249090194704,-3.647449254989624,0.0837135310361388,0.7627032723682983,0.0,0.0655407478555515,0.0880424487400114,0.0,0.0,0.0,0.0,0.0,2.116628956090934,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.496748405,87.31319256500001,2,09/04/2019,18:37:35,09/04/2019,18:37:36,0,0,2,5,0,0,4,3,20.94366455078125,18.378389358520508,14.130355834960938,7.589438438415527,6.520987510681152,0.0870844719377796,0.764214621516204,0.0,0.0632947292206773,0.0854061773253389,0.0,0.0,0.0,0.0,0.0,2.599304170907907,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.497084706,87.31258655066667,15,09/04/2019,18:37:48,09/04/2019,18:38:03,2,1,9,7,2,1,11,5,38.158390045166016,6.417532920837402,4.824762344360352,1.7496386766433716,0.8368625044822693,0.1017989262533721,0.767565239456182,0.0,0.0643146184460055,0.0663212158444402,0.0,0.0,0.0,0.0,0.0,2.444691547678449,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50002806,87.30624716,2,09/04/2019,18:40:20,09/04/2019,18:40:21,0,1,1,83,1,0,1,83,39.127288818359375,23.5036678314209,11.048818588256836,7.163702964782715,5.125560760498047,0.0692699838891627,0.7372577171572144,0.0,0.0882126233537668,0.0834223785153549,0.0,0.0,0.0218372970845008,0.0,0.0,2.008499845349373,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500250448,87.30589210933334,15,09/04/2019,18:40:30,09/04/2019,18:40:51,1,0,2,3,1,0,5,0,57.70302200317383,5.533305168151856,-1.7087006568908691,-2.252652168273926,-4.350834846496582,0.0629721260102259,0.7752267854197591,0.0,0.0922777502886359,0.0643542800593765,0.0,0.0,0.0051690582220023,0.0,0.0,1.941010022941468,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50164401,87.30653670000001,2,09/04/2019,18:41:26,09/04/2019,18:41:28,0,3,1,8,2,1,1,8,90.92040252685548,1.9359244108200075,-0.7915927171707153,-0.8680562973022461,-2.068843364715576,0.106232782945451,0.7187733256571349,0.0,0.0845095879956754,0.0904843034017385,0.0,0.0,0.0,0.0,0.0,1.9226562834637584,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5025987525,87.30699519750002,20,09/04/2019,18:41:41,09/04/2019,18:42:10,7,1,1,3,7,1,3,1,48.919559478759766,14.818740844726562,1.5604450702667236,-3.012686491012573,-3.360161781311035,0.127812589727566,0.6428395291097336,0.0,0.0715388383130373,0.157809042849663,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50326837882353,87.30747723,17,09/04/2019,18:42:24,09/04/2019,18:42:40,0,1,10,9,1,0,15,4,14.351348876953123,7.003785133361816,0.6688385605812073,-0.1607273668050766,-1.176182746887207,0.1237288363433503,0.6586358473192142,0.0,0.0708222152022099,0.1427904100658014,0.0,0.0,0.0040226910694241,0.0,0.0,1.971349384829133,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
