lat,long,stay_duration,start_date,start_time,end_date,end_time
23.494577852100008,87.31696770769999,150,09/20/2019,16:39:07,09/20/2019,16:41:38
23.493238264342107,87.31631035618423,76,09/20/2019,16:42:42,09/20/2019,16:43:57
23.500327509583332,87.30587974875,24,09/20/2019,16:47:16,09/20/2019,16:47:44
23.503202332600004,87.3074125902,25,09/20/2019,16:48:24,09/20/2019,16:48:49
23.50713534444445,87.30976591444444,9,09/20/2019,16:49:49,09/20/2019,16:49:57
23.523784919999997,87.31145531333334,3,09/20/2019,16:53:29,09/20/2019,16:53:31
23.52643246368421,87.31106226105263,19,09/20/2019,16:54:22,09/20/2019,16:54:47
23.52812874903226,87.3086514848387,31,09/20/2019,16:55:27,09/20/2019,16:55:59
23.5283350725,87.31103992416668,12,09/20/2019,16:57:09,09/20/2019,16:57:20
23.53204621,87.30768107,3,09/20/2019,16:58:18,09/20/2019,16:58:23
23.536777524358975,87.30138117564104,78,09/20/2019,16:59:52,09/20/2019,17:01:15
23.53508811623377,87.29763207168831,77,09/20/2019,17:02:02,09/20/2019,17:03:18
23.53688675,87.296373088,5,09/20/2019,17:05:10,09/20/2019,17:05:14
23.537687257250003,87.29669768224997,40,09/20/2019,17:05:31,09/20/2019,17:06:10
23.537960624444448,87.29634081222221,9,09/20/2019,17:06:18,09/20/2019,17:06:28
23.539095214666663,87.29322028966668,30,09/20/2019,17:07:09,09/20/2019,17:07:38
23.541765450714284,87.28971898857141,14,09/20/2019,17:08:41,09/20/2019,17:08:54
23.543149465625003,87.29034856812498,16,09/20/2019,17:09:22,09/20/2019,17:09:37
23.5440578236,87.288115198,25,09/20/2019,17:10:08,09/20/2019,17:10:45
23.543352073999998,87.28760881000001,5,09/20/2019,17:10:52,09/20/2019,17:11:00
23.547035211666667,87.28261501499999,6,09/20/2019,17:14:01,09/20/2019,17:14:06
23.548232657142854,87.28363141857143,14,09/20/2019,17:14:30,09/20/2019,17:14:44
23.550099687666663,87.28503531133333,15,09/20/2019,17:15:22,09/20/2019,17:15:36
23.55117004,87.28588627,1,09/20/2019,17:16:00,09/20/2019,17:16:00
23.551993836666668,87.28654383666667,3,09/20/2019,17:16:17,09/20/2019,17:16:25
23.552465831999996,87.287010395,30,09/20/2019,17:16:31,09/20/2019,17:17:03
23.55333179875,87.28666239249999,8,09/20/2019,17:17:20,09/20/2019,17:17:27
23.555607118750004,87.28546168535709,56,09/20/2019,17:18:17,09/20/2019,17:19:12
23.556373063333336,87.28631831333333,3,09/20/2019,17:19:33,09/20/2019,17:19:39
23.561901443399996,87.28325827820001,25,09/20/2019,17:21:32,09/20/2019,17:21:58
