lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56424619208333,87.28320408291667,24,09/17/2019,11:00:34,09/17/2019,11:01:00,1,0,2,0,1,0,2,0,71.58767700195312,3.5404820442199707,-2.0119144916534424,-4.139108657836914,-4.46658182144165,0.1427029550883413,0.6059487477923116,0.0,0.0452736857063588,0.1857131256809154,0.0,0.0,0.0,0.0203614857320728,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.563999992941177,87.28383352764706,17,09/17/2019,11:01:08,09/17/2019,11:01:25,0,0,7,0,0,0,7,0,69.18219757080078,8.87743091583252,0.487244963645935,-0.6790308356285095,-2.8340959548950195,0.1180418145109902,0.6773930657937983,0.0,0.022557298758443,0.1618249746792141,0.0,0.0,0.0,0.0201828462575543,0.0,2.560012499187325,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.563359225,87.28369882,2,09/17/2019,11:01:40,09/17/2019,11:01:41,1,0,0,3,1,0,1,2,85.50698852539062,25.29575538635254,21.08514404296875,13.607803344726562,-1.0474307537078855,0.1187393709626462,0.6564829565696694,0.0,0.0079822810166233,0.1965691315950446,0.0,0.0,0.0,0.0202262598560164,0.0,2.450049623756997,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56063019,87.28401208,1,09/17/2019,11:03:06,09/17/2019,11:03:06,0,3,0,11,2,1,0,11,87.6630630493164,30.01833915710449,15.895030975341797,0.7248101234436035,-0.4559222459793091,0.1323113358294562,0.6756251240492362,0.0,0.0,0.1920635401213075,0.0,0.0,0.0,0.0,0.0,2.5134604572115844,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56029161,87.284217476,5,09/17/2019,11:03:13,09/17/2019,11:03:19,1,0,2,1,1,0,2,1,21.553165435791016,16.268230438232422,15.0988187789917,4.504497051239014,1.687658667564392,0.1219038677552936,0.6932050228846379,0.0,0.0,0.1848911093600684,0.0,0.0,0.0,0.0,0.0,1.953052244097748,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55939210196428,87.28470500303574,56,09/17/2019,11:03:39,09/17/2019,11:04:35,5,4,18,7,6,3,18,7,28.710926055908203,-0.0749741867184639,-0.6858543157577515,-0.9045674800872804,-0.913641095161438,0.1141005413663245,0.7212447089197024,0.0,0.0,0.1646547497139731,0.0,0.0,0.0,0.0,0.0,1.9948403389233509,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.558732083333336,87.28508274000001,3,09/17/2019,11:04:48,09/17/2019,11:04:50,0,0,0,7,0,0,4,3,86.4606704711914,16.906816482543945,15.834776878356934,11.576631546020508,-1.7828927040100098,0.1244852559921053,0.6987706357569371,0.0,0.0,0.1767441082509575,0.0,0.0,0.0,0.0,0.0,2.051390733954681,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55830483,87.28531243,2,09/17/2019,11:05:01,09/17/2019,11:05:02,0,0,1,3,0,0,2,2,124.78575897216795,32.291481018066406,10.630376815795898,1.118898868560791,-4.863055229187012,0.1158733238765623,0.6962837566576561,0.0,0.0,0.1878429194657817,0.0,0.0,0.0,0.0,0.0,1.8685594027733865,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55614887,87.28642101999999,3,09/17/2019,11:05:41,09/17/2019,11:05:47,0,4,2,2,0,4,3,1,84.52393341064453,0.7125502824783325,-1.239761233329773,-3.280754327774048,-3.705393075942993,0.1204160429705682,0.5267209826436677,0.0,0.0,0.1833381889539653,0.0,0.1310381316911289,0.0384866537406696,0.0,0.0,1.6157804293169251,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55550753,87.2855453725,8,09/17/2019,11:06:10,09/17/2019,11:06:18,0,0,2,3,0,0,2,3,36.668243408203125,3.331894397735596,1.634739637374878,-1.0728501081466677,-1.588520050048828,0.1555165094100082,0.4329484015343104,0.0,0.0,0.2004421468157642,0.0,0.1251959360410593,0.0858970061988577,0.0,0.0,1.629809113626659,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
