high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.12734123987621968,0.02738047646544959,0.6131272301929256,0.1840084987932898,0.0,0.0,0.0,0.04814255467211536,0.0
0.0,0.1106177492923456,0.0252482290306968,0.6823658389921241,0.15950090198436562,0.0,0.0,0.0,0.022267280700467858,0.0
0.0,0.10331276627001616,0.024981636550609667,0.6605957102982225,0.2049728220949023,0.0,0.0,0.0,0.0061370647862494495,0.0
0.0,0.10963356540857458,0.0,0.7073946500549652,0.18297178453646026,0.0,0.0,0.0,0.0,0.0
0.0,0.09699628631762908,0.0,0.7421612175052792,0.16084249617709168,0.0,0.0,0.0,0.0,0.0
0.0,0.1053304685901371,0.0,0.7183964746119442,0.1762730567979187,0.0,0.0,0.0,0.0,0.0
0.0,0.10683185270829978,0.0,0.7082156394982949,0.18495250779340525,0.0,0.0,0.0,0.0,0.0
0.0,0.10554420947068684,0.0,0.5186844397596094,0.18049425009699072,0.0,0.13446940583115563,0.06080769484155741,0.0,0.0
0.0,0.12123080558396437,0.0,0.4704021089397335,0.1999837546659184,0.0,0.12882180714573171,0.079561523664652,0.0,0.0
0.0,0.1380367643791382,0.0,0.32375094429056006,0.19894165395268917,0.0,0.1352298144006162,0.20404082297699636,0.0,0.0
0.0,0.15386616036828005,0.0,0.2572052774918909,0.21311719048981395,0.0,0.0,0.375811371650015,0.0,0.0
0.0,0.1728986992392906,0.0,0.2900531823383773,0.23834813113822176,0.0,0.0,0.2857821394110299,0.0,0.012917847873080462
0.0,0.2043370924996881,0.0,0.43726300428340814,0.2611820391744704,0.0,0.0,0.08415970723113392,0.0,0.013058156811299427
0.0,0.22820215536084237,0.0,0.48319996958926503,0.2743732537585768,0.0,0.0,0.009149829889951154,0.0,0.0050747914013646814
0.0,0.2223561564908211,0.0,0.4969011906251066,0.28074265288407235,0.0,0.0,0.0,0.0,0.0
0.0,0.2150905918871359,0.0,0.5112984963030656,0.2736109118097986,0.0,0.0,0.0,0.0,0.0
0.0,0.23422197113033058,0.0,0.48287498530733264,0.2829030435623367,0.0,0.0,0.0,0.0,0.0
0.0,0.26294796362802786,0.0,0.45555895163139,0.28149308474058227,0.0,0.0,0.0,0.0,0.0
0.010853569496513919,0.2313826668230327,0.0,0.5361300158509781,0.22163374782947523,0.0,0.0,0.0,0.0,0.0
0.015607063017340342,0.22591912875354964,0.0,0.5451067911304452,0.21336701709866474,0.0,0.0,0.0,0.0,0.0
