mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
54.93387222290039,16.469392776489258,12.074897766113281,6.909498691558838,5.766118049621582
62.79079818725586,18.810144424438477,15.306259155273438,7.507266998291016,5.554765224456787
59.62155532836914,20.043779373168945,16.52315902709961,8.797477722167969,8.748922348022461
61.84425354003906,22.5403995513916,8.275936126708984,7.304766654968262,5.346944808959961
62.90986251831055,22.074758529663086,14.008386611938477,6.161806583404541,4.718839168548584
57.36348342895508,21.069101333618164,15.666361808776855,7.11014461517334,6.614115238189697
59.65302276611328,24.236684799194336,12.841875076293945,6.098269462585449,5.550355911254883
63.39857482910156,21.412572860717773,17.168621063232422,10.157832145690918,5.820648193359375
67.05203247070312,27.35678482055664,11.157073974609375,6.345577716827393,6.126327037811279
61.584800720214844,25.146669387817383,13.519453048706055,7.611776351928711,6.623344421386719
57.37360382080078,26.428165435791016,15.469520568847656,11.169988632202148,8.361441612243652
62.109230041503906,23.093740463256836,14.509435653686523,8.451396942138672,7.587158203125
65.91138458251953,26.729572296142578,11.939196586608887,7.408664226531982,3.855442523956299
65.0791244506836,27.861356735229492,12.821261405944824,7.255289077758789,6.130443096160889
66.3512191772461,22.00177574157715,14.087420463562012,6.921757698059082,6.917580604553223
65.1981201171875,22.925168991088867,10.426547050476074,8.124757766723633,4.851546287536621
67.42510223388672,20.05286979675293,8.529412269592285,6.754575252532959,2.1562821865081787
60.77534484863281,17.89774513244629,13.205838203430176,7.902279853820801,6.1704511642456055
60.54926681518555,20.41339683532715,8.873259544372559,6.57330846786499,6.401047229766846
61.4828987121582,19.47977638244629,10.392916679382324,6.729898929595947,5.707552909851074
66.20587921142578,22.663923263549805,9.654122352600098,9.003843307495117,4.726951599121094
65.29447937011719,24.893014907836914,13.419541358947754,9.601679801940918,6.991990566253662
67.36116027832031,22.460046768188477,10.061537742614746,7.587203502655029,7.059171676635742
64.80272674560547,21.84834861755371,8.393280982971191,8.18526554107666,6.289374351501465
68.43551635742188,21.84705924987793,12.891637802124023,9.09545612335205,6.267858982086182
77.03662109375,18.595016479492188,7.572747707366943,4.969975471496582,4.053431034088135
58.145469665527344,29.487886428833008,15.589529991149902,10.714022636413574,10.311942100524902
67.51992797851562,29.527950286865234,15.418050765991211,10.259455680847168,8.254359245300293
68.93856048583984,29.330570220947266,15.724185943603516,11.674798965454102,10.640791893005371
62.80469512939453,31.65813446044922,14.203221321105957,11.987190246582031,11.37302017211914
64.59645080566406,31.723377227783203,13.21996784210205,12.444412231445312,8.760098457336426
64.86328125,37.2072639465332,12.037702560424805,11.534998893737793,11.498205184936523
75.940185546875,30.169973373413086,14.84560489654541,9.813602447509766,8.466310501098633
71.9045639038086,31.38286781311035,19.129281997680664,9.4833345413208,6.918923854827881
