lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564128243628318,87.28337175345129,113,07/04/2019,16:15:28,07/04/2019,16:17:20
23.56199060206897,87.28326392310343,29,07/04/2019,16:17:58,07/04/2019,16:18:33
23.559240024047615,87.28480334690478,42,07/04/2019,16:19:36,07/04/2019,16:20:23
23.556041998,87.28633718500001,10,07/04/2019,16:21:30,07/04/2019,16:21:39
23.555448121290322,87.28554638935483,31,07/04/2019,16:21:57,07/04/2019,16:22:30
23.553244046666673,87.28673400500001,12,07/04/2019,16:23:22,07/04/2019,16:23:34
23.55242584,87.28700411,2,07/04/2019,16:23:53,07/04/2019,16:23:54
23.551209534999998,87.28601367,2,07/04/2019,16:24:34,07/04/2019,16:24:35
23.550068172857145,87.2851220252381,21,07/04/2019,16:25:07,07/04/2019,16:25:29
23.548159013928576,87.28359588142858,28,07/04/2019,16:26:19,07/04/2019,16:26:49
23.54765333888889,87.28319334777777,9,07/04/2019,16:26:59,07/04/2019,16:27:11
23.545256293809523,87.28137663238095,21,07/04/2019,16:28:11,07/04/2019,16:28:39
23.543860878,87.284332032,5,07/04/2019,16:29:22,07/04/2019,16:29:26
23.542891299999997,87.28631493555557,9,07/04/2019,16:30:00,07/04/2019,16:30:08
23.543477876249998,87.28762176999999,8,07/04/2019,16:30:43,07/04/2019,16:30:50
23.543128160000002,87.29046034000001,7,07/04/2019,16:31:45,07/04/2019,16:31:51
23.541734906666665,87.28992332111109,9,07/04/2019,16:32:19,07/04/2019,16:32:27
23.539227087391307,87.29326093869565,23,07/04/2019,16:33:28,07/04/2019,16:33:52
23.537710890869565,87.29683888565218,23,07/04/2019,16:34:50,07/04/2019,16:35:12
23.535913436874996,87.29595737,16,07/04/2019,16:35:44,07/04/2019,16:35:59
23.535702737770684,87.2978376439172,314,07/04/2019,16:36:37,07/04/2019,16:41:52
23.535112379999998,87.29736136,5,07/04/2019,16:42:23,07/04/2019,16:42:27
23.53539050666667,87.29681367333332,3,07/04/2019,16:42:41,07/04/2019,16:42:43
23.53587259027027,87.29583638621627,37,07/04/2019,16:43:09,07/04/2019,16:43:45
23.535081771428572,87.29688936142858,7,07/04/2019,16:44:07,07/04/2019,16:44:13
23.52758170043478,87.31116534391303,23,07/04/2019,16:46:53,07/04/2019,16:47:15
23.526471663846152,87.31122263076924,13,07/04/2019,16:48:51,07/04/2019,16:49:03
23.510803804,87.31065301800001,5,07/04/2019,16:51:43,07/04/2019,16:51:47
23.51035402,87.31062107400001,5,07/04/2019,16:51:58,07/04/2019,16:52:02
23.503579493333334,87.30772736,12,07/04/2019,16:53:34,07/04/2019,16:53:51
23.500961777,87.30614979,10,07/04/2019,16:54:35,07/04/2019,16:54:45
23.50031390285714,87.30603532357142,14,07/04/2019,16:55:01,07/04/2019,16:55:14
23.499096910000002,87.30899365666664,3,07/04/2019,16:55:54,07/04/2019,16:55:56
23.497160062142857,87.31249375785714,14,07/04/2019,16:56:53,07/04/2019,16:57:08
