lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.56412824362832,87.28337175345129,113,07/04/2019,16:15:28,07/04/2019,16:17:20,4,0,13,0,4,0,13,0,54.93387222290039,16.469392776489258,12.07489776611328,6.909498691558838,5.766118049621582,0.0,0.12256856750409854,0.026286056094643098,0.6367990015803388,0.1770939489269943,0.0,0.0,0.0,0.0372524258939253,0.0,3.7078541242127576,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.561990602068967,87.28326392310345,29,07/04/2019,16:17:58,07/04/2019,16:18:33,3,1,3,0,3,1,3,0,62.79079818725586,18.81014442443848,15.306259155273438,7.5072669982910165,5.554765224456787,0.0,0.1084084573868691,0.0,0.6337294644445761,0.25786207816855466,0.0,0.0,0.0,0.0,0.0,2.529237293172278,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.559240024047607,87.28480334690478,42,07/04/2019,16:19:36,07/04/2019,16:20:23,1,3,4,4,1,3,5,3,59.62155532836914,20.043779373168945,16.52315902709961,8.797477722167969,8.748922348022461,0.0,0.0997756132388189,0.0,0.7462972541762892,0.15392713258489174,0.0,0.0,0.0,0.0,0.0,2.1884115287259163,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.556041998,87.28633718500002,10,07/04/2019,16:21:30,07/04/2019,16:21:39,1,3,5,5,1,3,7,3,61.84425354003906,22.5403995513916,8.275936126708983,7.304766654968263,5.346944808959961,0.0,0.10556055715362714,0.0,0.5099983165352833,0.18064674322771426,0.0,0.13458568469437796,0.06920869838899746,0.0,0.0,1.8738447991935347,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.555448121290322,87.28554638935482,31,07/04/2019,16:21:57,07/04/2019,16:22:30,3,1,2,0,3,1,2,0,62.90986251831055,22.074758529663086,14.008386611938475,6.161806583404541,4.718839168548584,0.0,0.12271699618760527,0.0,0.4649865531814286,0.2008378402340633,0.0,0.12903773975234212,0.08242087064456069,0.0,0.0,1.8795108911941203,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.553244046666673,87.28673400500001,12,07/04/2019,16:23:22,07/04/2019,16:23:34,0,2,0,0,0,2,0,0,57.36348342895508,21.069101333618164,15.666361808776855,7.11014461517334,6.614115238189697,0.0,0.151655789219241,0.0,0.26842937096744196,0.2139937896283074,0.0,0.0,0.3659210501850096,0.0,0.0,2.130135607971383,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55242584,87.28700411,2,07/04/2019,16:23:53,07/04/2019,16:23:54,0,1,0,1,0,1,0,1,59.65302276611328,24.236684799194336,12.841875076293945,6.098269462585449,5.550355911254883,0.0,0.1677380774405741,0.0,0.27550829720436537,0.24072731349977575,0.0,0.0,0.3031170578561818,0.0,0.012909253999103004,1.896337948288435,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.551209535,87.28601367,2,07/04/2019,16:24:34,07/04/2019,16:24:35,0,9,0,1,0,9,0,1,63.39857482910156,21.412572860717773,17.168621063232422,10.157832145690918,5.820648193359375,0.0,0.2295857042874966,0.0,0.4872500988954144,0.2740696223716643,0.0,0.0,0.006371146882512249,0.0,0.0027234275629126987,2.1421192565180607,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.550068172857145,87.2851220252381,21,07/04/2019,16:25:07,07/04/2019,16:25:29,0,2,0,1,0,2,0,1,67.05203247070311,27.35678482055664,11.157073974609377,6.345577716827393,6.126327037811278,0.0,0.21392888294799325,0.0,0.5126137045889643,0.27345741246304245,0.0,0.0,0.0,0.0,0.0,1.6954024097585425,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.548159013928576,87.28359588142858,28,07/04/2019,16:26:19,07/04/2019,16:26:49,2,9,1,0,5,6,1,0,61.58480072021485,25.146669387817386,13.519453048706055,7.611776351928711,6.623344421386719,0.0,0.25969140281862274,0.0,0.4582629950731391,0.2820456021082381,0.0,0.0,0.0,0.0,0.0,1.9961162267219048,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
