lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56414215798077,87.28335827875,104,07/04/2019,16:15:27,07/04/2019,16:17:20,4,0,13,0,4,0,13,0,54.93387222290039,16.469390869140625,12.07489776611328,6.909498691558838,5.766118049621582,0.1410644654884286,0.6237403149845546,0.0,0.0369575125335494,0.177920696814706,0.0,0.0,0.0,0.0203170101787613,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56229762,87.28332647,1,07/04/2019,16:17:58,07/04/2019,16:17:58,0,1,0,0,0,1,0,0,55.5760498046875,22.9111442565918,11.095535278320312,9.206233978271484,8.990797996520996,0.1325736548684923,0.602275629782756,0.0,0.0,0.2651507153487516,0.0,0.0,0.0,0.0,0.0,2.1335818381868195,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.561956912222225,87.28327152259259,27,07/04/2019,16:18:07,07/04/2019,16:18:43,2,1,2,1,2,1,2,1,64.20943450927734,21.38163185119629,14.171063423156738,8.02702522277832,6.200737953186035,0.151202233669361,0.5925530718067425,0.0,0.0,0.2562446945238964,0.0,0.0,0.0,0.0,0.0,2.2439941309434044,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56126202,87.28361998,1,07/04/2019,16:18:51,07/04/2019,16:18:51,0,0,0,0,0,0,0,0,56.65933227539063,18.161813735961918,15.757780075073242,13.29336929321289,7.583057880401611,0.1486284745143042,0.6267209657380983,0.0,0.0,0.2246505597475973,0.0,0.0,0.0,0.0,0.0,1.8254531515119887,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55928804513513,87.28477544432432,37,07/04/2019,16:19:30,07/04/2019,16:20:21,1,3,5,3,2,2,7,1,59.12062454223633,19.09665298461914,15.867761611938477,9.020567893981934,8.607810020446777,0.1146434393031791,0.7273418202546077,0.0,0.0,0.1580147404422132,0.0,0.0,0.0,0.0,0.0,2.79292295802005,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5582512,87.28534667,1,07/04/2019,16:20:41,07/04/2019,16:20:41,0,0,0,0,0,0,0,0,72.22846984863281,16.86743927001953,11.25909423828125,8.976114273071289,8.823312759399414,0.116122275534855,0.6977240636271773,0.0,0.0,0.1861536608379675,0.0,0.0,0.0,0.0,0.0,2.001392060668716,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5560609075,87.28635518125,8,07/04/2019,16:21:29,07/04/2019,16:21:37,0,3,5,5,0,3,7,3,61.59147262573242,22.83409881591797,7.438098907470703,6.713644504547119,5.121476173400879,0.1174011216155552,0.5080804561504599,0.0,0.0,0.1873714396746376,0.0,0.131093005648279,0.056053976911068,0.0,0.0,1.7744382424164522,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555429842692305,87.28554466961539,26,07/04/2019,16:21:59,07/04/2019,16:22:31,3,2,1,1,3,2,2,0,63.13648223876953,21.783252716064453,14.228718757629396,6.298274517059326,4.90859317779541,0.1579505563763028,0.4254753933939632,0.0,0.0,0.2000684458058307,0.0,0.1253032623575175,0.0912023420663856,0.0,0.0,1.94410902475559,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55423296,87.28621459,1,07/04/2019,16:22:56,07/04/2019,16:22:56,0,2,0,0,1,1,0,0,67.9625244140625,30.63339614868164,10.512380599975586,10.29938793182373,4.20925235748291,0.164738520256573,0.2744306393613517,0.0,0.0,0.1995979585530582,0.0,0.0978346129162606,0.2633982689127563,0.0,0.0,1.969845660933888,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55365431,87.28654553,1,07/04/2019,16:23:12,07/04/2019,16:23:12,0,0,0,0,0,0,0,0,68.96634674072266,21.5189266204834,18.167430877685547,7.795390605926514,4.995842456817627,0.1733466729281091,0.2396771273591005,0.0,0.0,0.2001245482573453,0.0,0.0,0.3868516514554451,0.0,0.0,1.7080054974830905,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
