lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494344157142876,87.31713946467531,154,09/17/2019,17:52:22,09/17/2019,17:55:55,8,0,83,0,8,0,83,0,94.94590759277344,3.9279983043670654,2.6981964111328125,-1.075130581855774,-4.147367000579834,0.1675085333395983,0.6978912498447721,0.0,0.0283941211415376,0.1062060956740918,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.493333125116287,87.3163823645349,172,09/17/2019,17:56:01,09/17/2019,17:59:11,13,0,99,1,13,0,100,0,63.83031845092773,5.544254302978516,0.5469446182250977,-1.7253952026367188,-3.044252395629883,0.1341325787385094,0.6827754801332819,0.0,0.0663831354754449,0.1166049930512532,0.0,0.0001038126015103,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.49425033,87.31560534,1,09/17/2019,17:59:29,09/17/2019,17:59:29,0,1,0,1,0,1,0,1,128.69447326660156,11.628650665283203,9.08639144897461,3.55783486366272,-2.1414806842803955,0.1711927457166497,0.6553374546775462,0.0,0.0636027903159622,0.1098670092898417,0.0,0.0,0.0,0.0,0.0,1.5071043271277575,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49563168142857,87.31478283714286,14,09/17/2019,17:59:55,09/17/2019,18:00:08,0,4,7,3,1,3,7,3,56.69742965698242,2.1729516983032227,-0.2567804753780365,-1.7551442384719849,-4.582077026367188,0.1030616001512392,0.7743748942817626,0.0,0.061616734492171,0.0609467710748269,0.0,0.0,0.0,0.0,0.0,1.325500340615117,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.496360314,87.31374263000001,5,09/17/2019,18:00:30,09/17/2019,18:00:35,0,6,0,0,2,4,0,0,99.93400573730467,17.45553207397461,15.064619064331056,-0.6639755964279175,-3.423012971878052,0.0788048907180245,0.7719130006259907,0.0,0.0667812096269362,0.0825008990290486,0.0,0.0,0.0,0.0,0.0,1.391045301884071,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49727832,87.31224334,1,09/17/2019,18:01:04,09/17/2019,18:01:04,0,1,0,0,0,1,0,0,109.8857879638672,32.11004638671875,-0.5984553098678589,-1.1595650911331177,-4.95079517364502,0.1035365487817072,0.7793240225325823,0.0,0.0633678877370754,0.053771540948635,0.0,0.0,0.0,0.0,0.0,1.5803044821736223,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.498509528484853,87.31022964484848,33,09/17/2019,18:01:44,09/17/2019,18:02:17,1,0,5,1,1,0,6,0,68.03998565673828,23.74864196777344,6.8158040046691895,-1.2844511270523071,-3.175675630569458,0.0906171827898967,0.7549289019016119,0.0,0.0634969805375409,0.0671643033918572,0.0,0.0,0.0237926313790932,0.0,0.0,1.7901287846048144,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.499416700000005,87.30805653600001,15,09/17/2019,18:02:56,09/17/2019,18:03:10,0,0,3,5,0,0,6,2,70.83692169189453,24.96040725708008,-1.6870765686035156,-3.1954891681671143,-5.594641208648682,0.0938638274026338,0.6852426316561929,0.0,0.0574390585598206,0.0963788709655899,0.0,0.0,0.0670756114157627,0.0,0.0,1.5304863266699649,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.4999994975,87.30618814,4,09/17/2019,18:03:39,09/17/2019,18:03:42,0,2,0,2,1,1,0,2,54.297157287597656,13.71498680114746,11.809548377990724,9.228405952453612,-3.947314977645874,0.0662552637319777,0.7388362607505735,0.0,0.0874126567550951,0.0830231835579853,0.0,0.0,0.0244726352043683,0.0,0.0,1.5753357335323652,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500209911666666,87.30586792999999,12,09/17/2019,18:03:52,09/17/2019,18:04:07,1,0,9,1,1,0,10,0,64.92425537109375,14.723748207092283,4.715813159942627,-0.3348539471626282,-1.7309949398040771,0.061933823771979,0.7716788176689869,0.0,0.0913469468544848,0.0677959951176063,0.0,0.0,0.0072444165869428,0.0,0.0,2.5859372923801613,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.502096671071428,87.30675021214283,28,09/17/2019,18:04:43,09/17/2019,18:05:12,3,4,5,8,5,2,5,8,85.47638702392578,27.312501907348636,18.078975677490234,2.078624963760376,-2.658241271972656,0.1264623880214134,0.6632440204953722,0.0,0.073971687222796,0.1363219042604181,0.0,0.0,0.0,0.0,0.0,1.9934894574001196,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.50326262689655,87.30744718448274,29,09/17/2019,18:05:33,09/17/2019,18:06:10,4,8,10,2,7,5,12,0,88.42453002929688,19.47539520263672,10.80803108215332,-0.3521628975868225,-3.338261842727661,0.1247012795821443,0.6558371062016208,0.0,0.0708257287769856,0.1439504703901263,0.0,0.0,0.0046854150491229,0.0,0.0,1.7858389925466107,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50477471,87.3083888,1,09/17/2019,18:06:41,09/17/2019,18:06:41,2,1,0,7,2,1,0,7,163.31314086914062,18.79839134216309,9.672450065612791,-0.2246041297912597,-2.4809224605560303,0.1196734149795884,0.7259351828709489,0.0,0.0591318836957427,0.0952595184537199,0.0,0.0,0.0,0.0,0.0,1.3811671974240385,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
