lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49400204426201,87.31696569018455,542,07/03/2019,08:02:16,07/03/2019,08:11:23,16,0,178,0,16,0,178,0,56.61024856567383,-0.4162236452102661,-1.5056260824203491,-2.9514288902282715,-3.7962806224823,0.1736023213852907,0.6749219023510086,0.0,0.0488581585112972,0.1026176177524035,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49603964,87.3142853,1,07/03/2019,08:12:15,07/03/2019,08:12:15,0,2,0,11,0,2,0,11,118.33926391601562,97.71050262451172,34.48979187011719,6.743820190429688,2.1882095336914062,0.0921571889661597,0.7699098259741124,0.0,0.063504475426746,0.0744285096329817,0.0,0.0,0.0,0.0,0.0,1.349205736243673,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49852655333333,87.30999513666666,3,07/03/2019,08:13:35,07/03/2019,08:13:39,0,1,1,12,0,1,2,11,84.09909057617188,36.030860900878906,27.781883239746094,5.738373756408691,2.49487566947937,0.0901234978862221,0.7419593222595786,0.0,0.0620452048866549,0.0651642754901634,0.0,0.0,0.0407076994773809,0.0,0.0,1.512207972265192,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.498906036666668,87.30935544666666,3,07/03/2019,08:13:55,07/03/2019,08:13:57,0,1,0,4,1,0,0,4,70.94248962402344,19.89150619506836,11.572872161865234,2.910707235336304,-1.8601728677749636,0.1007768479311839,0.7055612976361151,0.0,0.0601673723868902,0.073923915580302,0.0,0.0,0.0595705664655086,0.0,0.0,2.0328316944713856,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500212588888893,87.30586080481483,27,07/03/2019,08:14:45,07/03/2019,08:15:15,2,0,6,5,2,0,8,3,15.646562576293944,10.022649765014648,8.599504470825195,5.625317096710205,0.8141821622848511,0.0619705486501464,0.7717058559628428,0.0,0.0913361306837674,0.0677433826828174,0.0,0.0,0.0072440820204259,0.0,0.0,1.4766404794914334,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5032302775,87.3074336025,16,07/03/2019,08:16:14,07/03/2019,08:16:29,1,9,6,21,1,9,10,17,26.3269100189209,23.16509437561035,6.328818321228027,-0.5762612223625183,-1.6220691204071045,0.1266087856756311,0.6533291653641764,0.0,0.0707949728913941,0.1451091907081177,0.0,0.0,0.0041578853606805,0.0,0.0,1.7272620070146,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.507734205,87.31021828499999,2,07/03/2019,08:18:06,07/03/2019,08:18:10,0,4,2,34,0,4,3,33,58.37449264526367,49.69841384887695,13.049179077148438,11.885568618774414,0.7725213766098022,0.0293415305812445,0.8328362499550829,0.0,0.0554228910979063,0.0823993283657662,0.0,0.0,0.0,0.0,0.0,1.158012561327015,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.50911534333333,87.31060862666668,3,07/03/2019,08:18:35,07/03/2019,08:18:37,0,0,3,5,0,0,7,1,36.78065490722656,4.139522552490234,2.362807035446167,1.966014742851257,1.8556057214736936,0.019540281996645,0.8961845607808341,0.0,0.0513150991910569,0.0329600580314639,0.0,0.0,0.0,0.0,0.0,1.463983765912839,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.510508784285715,87.31053076285714,14,07/03/2019,08:19:05,07/03/2019,08:19:22,0,0,7,11,0,0,9,9,54.95678329467773,11.470219612121582,7.007754325866699,5.29988431930542,-0.0590182356536388,0.0269584316277556,0.834569267062556,0.0,0.0816464654681526,0.0568258358415358,0.0,0.0,0.0,0.0,0.0,1.4539655832540554,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.518169505000003,87.311389325,4,07/03/2019,08:21:18,07/03/2019,08:21:21,0,1,0,20,0,1,2,18,68.96490478515625,38.64238357543945,7.470071315765381,6.054982662200928,5.373418807983398,0.0258807623476545,0.8317734118845767,0.0,0.0594816662965527,0.082864159471216,0.0,0.0,0.0,0.0,0.0,1.3879841454080166,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51845291875,87.31129405250002,8,07/03/2019,08:21:29,07/03/2019,08:21:36,0,0,0,0,0,0,0,0,62.08320236206055,32.92231369018555,5.378659248352051,1.428180456161499,-0.5655063390731812,0.0340733938936805,0.7947168202538287,0.0,0.0641196340143639,0.1070901518381267,0.0,0.0,0.0,0.0,0.0,2.365679831672323,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51917365384616,87.31115151538461,13,07/03/2019,08:21:51,07/03/2019,08:22:06,0,0,5,1,0,0,5,1,36.5292854309082,11.912242889404297,0.7533931732177734,-1.7513415813446045,-3.996369600296021,0.0431089088005911,0.7538071233455179,0.0,0.0655854524340516,0.1374985154198393,0.0,0.0,0.0,0.0,0.0,1.6132096176032915,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.525982804516133,87.3110756119355,31,07/03/2019,08:23:36,07/03/2019,08:24:20,0,0,4,16,0,0,4,16,59.92546081542969,26.18324089050293,7.391229629516602,6.521693229675293,2.370986223220825,0.0944151745740032,0.5885580331541369,0.0654698624670085,0.1269119969951338,0.1246449328097175,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.528291465,87.31108883249999,8,07/03/2019,08:25:51,07/03/2019,08:25:58,0,1,6,10,0,1,7,9,23.372705459594727,10.039217948913574,5.093000411987305,4.054203510284424,-1.0873037576675415,0.0615676991297969,0.65268896075751,0.0501016903944253,0.1165838695695662,0.1190577801487013,0.0,0.0,0.0,0.0,0.0,1.40119733450559,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53687623777778,87.30175175,9,07/03/2019,08:27:59,07/03/2019,08:28:08,1,3,1,10,1,3,1,10,31.551551818847656,25.37903213500977,3.0383989810943604,3.013841390609741,0.98869389295578,0.1601009796634457,0.6427275223153003,0.0,0.069674628524746,0.0845470312112872,0.0359790273006689,0.0019050871518779,0.0050657238326737,0.0,0.0,1.214898100086641,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.535147840294115,87.29762207647057,34,07/03/2019,08:29:13,07/03/2019,08:29:48,2,5,13,7,3,4,13,7,17.691944122314453,1.1671054363250732,0.9273293614387512,-0.6088791489601135,-2.8127872943878174,0.158679414400956,0.5717856787172593,0.0837632373933539,0.0640274873020615,0.1132058559904392,0.0042326461507817,0.0,0.0043056800451482,0.0,0.0,1.5569176987349012,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53586477,87.29586843750002,4,07/03/2019,08:30:16,07/03/2019,08:30:24,0,13,3,8,5,8,4,7,48.49213790893555,25.72426986694336,8.271471977233887,3.065652370452881,-1.2837883234024048,0.1401124114876769,0.5735766012607773,0.0970738177701258,0.0536131785386506,0.1356239909427692,0.0,0.0,0.0,0.0,0.0,1.465840771068163,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5416716825,87.28970048250001,4,07/03/2019,08:32:00,07/03/2019,08:32:04,0,74,3,27,1,73,5,25,42.77223205566406,15.934602737426758,-0.6636215448379517,-5.59691333770752,-5.624533176422119,0.0796188508273477,0.7680991566942943,0.0,0.1093895493266386,0.0428924431517193,0.0,0.0,0.0,0.0,0.0,1.4111507806385006,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.542063772142857,87.28976491714283,14,07/03/2019,08:32:14,07/03/2019,08:32:27,0,1,4,3,1,0,6,1,26.52363395690918,13.256038665771484,4.824548721313477,2.090207099914551,0.2539608776569366,0.0586861016459052,0.7742359470445008,0.0,0.107856248624031,0.0451613539205667,0.0,0.0,0.014060348764996,0.0,0.0,2.3590617738772046,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.543121915,87.29032813375,8,07/03/2019,08:32:48,07/03/2019,08:32:58,4,9,4,4,4,9,4,4,65.35063934326172,20.78280067443848,8.388615608215332,5.833703517913818,-0.4442583918571472,0.1013570190009183,0.5387229499663481,0.0,0.0790505840188053,0.0951537877506904,0.0,0.0,0.1857156592632378,0.0,0.0,1.3633658940500823,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544224555,87.2884520975,4,07/03/2019,08:33:28,07/03/2019,08:33:31,0,5,1,1,3,2,1,1,90.46533203125,6.182392120361328,4.003669738769531,-3.218372344970703,-3.6526262760162354,0.1593570978171914,0.4781417282691817,0.0,0.0,0.1491876517702617,0.0,0.0,0.213313522143365,0.0,0.0,1.4850635851806768,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54403598,87.288063368,5,07/03/2019,08:33:44,07/03/2019,08:33:48,0,0,0,1,0,0,1,0,57.85627365112305,22.050670623779297,8.305681228637695,3.3076887130737305,0.4690949618816376,0.157184314859589,0.5656590792159447,0.0,0.0,0.157170863920209,0.0,0.0,0.1199857420042572,0.0,0.0,2.596990262601511,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.542656034,87.287076576,5,07/03/2019,08:34:21,07/03/2019,08:34:25,0,0,0,2,0,0,0,2,65.7010498046875,15.06721305847168,7.769668579101562,2.652507066726685,1.1866436004638672,0.0729858983032859,0.7922089120600682,0.0,0.0,0.1348051896366458,0.0,0.0,0.0,0.0,0.0,1.5723542135126551,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
