high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.14833181390424655,0.0,0.6579078931890365,0.11533569580049405,0.0,0.0,0.0,0.0784245971062228,0.0
0.0,0.1764477708982903,0.0,0.6344406188583335,0.12233091484048292,0.0,0.0,0.0,0.06678069540289332,0.0
0.0,0.07117846172905182,0.0,0.779898779745747,0.08483117204892678,0.0,0.0,0.0,0.06409158647627446,0.0
0.0,0.05908440940995434,0.0,0.6993300379620959,0.10945132794750632,0.0,0.0,0.046625147892486694,0.08550907678795665,0.0
0.0,0.06054436774293866,0.0,0.7660166123648935,0.06933510763322617,0.0,0.0,0.011105044098343465,0.09299886816059824,0.0
0.0,0.11882185020856614,0.0,0.6814414853007889,0.11397559167505726,0.0,0.0,0.0,0.0857610728155877,0.0
0.0,0.12779128001178375,0.0,0.6526992193253792,0.14046619531595225,0.0,0.0,0.0006481072322875239,0.07839519811459714,0.0
0.0,0.03594837997555897,0.0,0.8230820781324475,0.07799268202652676,0.0,0.0,0.0,0.06297685986546683,0.0
0.0,0.027723471659341286,0.0,0.8342941948741366,0.052439494263371196,0.0,0.0,0.0,0.08554283920315087,0.0
0.0,0.04010789808181188,0.0,0.7572798705800785,0.13120738964640627,0.0,0.0,0.0,0.07140484169170326,0.0
0.09328805727445974,0.08997696954535087,0.0,0.5421059989551679,0.107934101996218,0.0,0.0,0.0,0.16669487222880353,0.0
0.09031188693024789,0.004539401142726218,0.0,0.7758724385319261,0.05925207280225681,0.0,0.0,0.0,0.07002420059284292,0.0
0.048787893198520664,0.059381710301536036,0.0,0.6563923224090692,0.1184707737217733,0.0,0.0,0.0,0.11696730036910089,0.0
0.0,0.026187043134554267,0.0,0.6653754277229,0.07468023902267558,0.1790446266526065,0.0,0.0,0.0547126634672635,0.0
0.0,0.13623912607371472,0.0,0.6605803074790728,0.08343515766053289,0.0,0.0049130997756825275,0.0,0.06954935896266846,0.045282950048328566
0.03199573825029082,0.13821695060211708,0.0,0.5434854299619849,0.09395418619062632,0.0,0.0,0.004700246065310589,0.07386308041878213,0.1137843685108881
0.08926238248963653,0.1656591316880366,0.0,0.5630707191288492,0.11788705175005368,0.0,0.0,0.004720431790306555,0.05940028315311741,0.0
0.09694101019172516,0.13437324018830213,0.0,0.5698716556676519,0.14544464115484132,0.0,0.0,0.0009312049350180903,0.052438247862461394,0.0
0.09733514665882527,0.14052782474454167,0.0,0.5574615893552893,0.14672131147540984,0.0,0.0,0.0047416011174005734,0.05321252664853342,0.0
2.2003491220607006e-05,0.16467412829502281,0.0,0.6536210412052046,0.1293548576374118,0.0,0.0,0.0,0.052327969371140225,0.0
0.0,0.047644368436369385,0.0,0.7790344659095401,0.042521009007196416,0.0,0.0,0.014206005037131781,0.1165941516097624,0.0
0.0,0.09240062183994885,0.0,0.5167192131109432,0.09728598826059162,0.0,0.0,0.20619152089265996,0.08740265589585633,0.0
0.0,0.1456409617266799,0.0,0.4756984028650922,0.1498234977144512,0.0,0.0,0.22883713769377678,0.0,0.0
0.0,0.13358319078488523,0.0,0.6514415135341493,0.16035782719457314,0.0,0.0,0.054617468486392436,0.0,0.0
0.0,0.10493928664086853,0.0,0.7158914431253037,0.16010933155011822,0.0,0.0,0.01905993868370953,0.0,0.0
0.00040629575402635425,0.08948755490483161,0.0,0.7259040995607613,0.15367130307467053,0.0,0.01198389458272328,0.0,0.0,0.01854685212298682
0.002895731477303826,0.13933535011353634,0.0,0.6194498480018343,0.1733111931301267,0.0,0.0650078772771988,0.0,0.0,0.0
0.00994843774627168,0.21220081508890173,0.0,0.5733317321764976,0.20451901498832908,0.0,0.0,0.0,0.0,0.0
0.01898421066544813,0.22546535296583445,0.0,0.5458366534616822,0.20971378290703513,0.0,0.0,0.0,0.0,0.0
0.0036134721149038676,0.2346143357120131,0.0,0.529835765040983,0.23193642713210005,0.0,0.0,0.0,0.0,0.0
0.0,0.25320351471328545,0.0,0.4634951871005141,0.2833012981862005,0.0,0.0,0.0,0.0,0.0
0.0,0.2129357064142626,0.0,0.5146204127228536,0.2724438808628836,0.0,0.0,0.0,0.0,0.0
0.0,0.2272324568908154,0.0,0.48713093404817576,0.27862126656400316,0.0,0.0,0.006285290594878229,0.0,0.0007300519021274168
0.0,0.19338573670129702,0.0,0.3876745472401687,0.2491354949409051,0.0,0.0,0.15680748347186738,0.0,0.012996737645761761
0.0,0.17061072414541267,0.0,0.29123678559938954,0.24140549599359576,0.0,0.0,0.2838262469980024,0.0,0.012920747263599704
0.0,0.14498774150714552,0.0,0.27006516844764084,0.20671045847876,0.0,0.0,0.37823663156645365,0.0,0.0
0.0,0.13751615016973875,0.0,0.3284083799482454,0.2038382798819788,0.0,0.1359723975551697,0.19426479244486727,0.0,0.0
0.0,0.12170410111177164,0.0,0.4714930823508561,0.20062105609074363,0.0,0.1285017483356657,0.07768001211096301,0.0,0.0
0.0,0.08644453853903546,0.0,0.7420133160069501,0.17154214545401453,0.0,0.0,0.0,0.0,0.0
0.0,0.10986343842149467,0.0,0.6417062242628967,0.24843033731560854,0.0,0.0,0.0,0.0,0.0
0.0,0.10491871873268024,0.0249661404519745,0.6704814479040114,0.18730477997717007,0.0,0.0,0.0,0.012328912934163825,0.0
