lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49366131695188,87.31662894302137,374,07/05/2019,08:01:52,07/05/2019,08:08:07,21,0,188,0,21,0,188,0,43.05475616455078,3.2396864891052246,1.970200538635254,-1.4878140687942505,-1.674931883811951,0.1637975636141291,0.6560738306893239,0.0,0.0711396453600489,0.108988960336498,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49392957,87.31575111,1,07/05/2019,08:08:21,07/05/2019,08:08:21,0,0,0,5,0,0,1,4,51.827911376953125,13.076202392578123,12.585346221923828,9.975770950317385,4.037167072296143,0.1661131915494948,0.6527910959480238,0.0,0.0655489497431135,0.1155467627593678,0.0,0.0,0.0,0.0,0.0,1.9319021208086589,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49644099,87.31362488333333,3,07/05/2019,08:09:06,07/05/2019,08:09:10,0,2,2,20,0,2,2,20,59.02457427978516,19.471065521240234,4.095570087432861,2.875048875808716,-0.4024873375892639,0.0805254616284378,0.7681777132021901,0.0,0.0661925692900869,0.0851042558792851,0.0,0.0,0.0,0.0,0.0,1.642553735503666,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49882235,87.30968162,1,07/05/2019,08:10:27,07/05/2019,08:10:27,0,1,1,31,0,1,4,28,60.01683044433594,30.66058158874512,14.64060878753662,7.312715530395508,1.1812183856964111,0.1098822940145254,0.7030503380916605,0.0,0.0610134401869939,0.0680490859003255,0.0,0.0,0.0580048418064947,0.0,0.0,1.4925312672804154,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.499767218333336,87.30703320333333,6,07/05/2019,08:11:10,07/05/2019,08:11:15,0,0,2,22,0,0,2,22,59.88107299804688,17.07149887084961,10.63932991027832,2.775947332382202,-2.3483502864837646,0.0677576525450993,0.7010291839828061,0.0,0.0847128201896511,0.0989117780703878,0.0,0.0,0.0475885652120556,0.0,0.0,1.2801440478986297,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500239895000007,87.30589287500001,18,07/05/2019,08:11:45,07/05/2019,08:12:02,1,1,8,21,1,1,11,18,50.73258209228516,24.73079490661621,1.838488221168518,-4.412026405334473,-7.200811862945557,0.0626610234908738,0.774314753297992,0.0,0.092056779233289,0.0653165709460016,0.0,0.0,0.0056508730318434,0.0,0.0,2.183312474570384,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50200512888888,87.30671643333332,9,07/05/2019,08:12:30,07/05/2019,08:12:38,0,1,8,9,1,0,8,9,42.07822036743164,13.90268611907959,6.825969219207764,2.98136568069458,-3.0944716930389404,0.1263258719136062,0.6717200163236122,0.0,0.0775202949042674,0.124433816858514,0.0,0.0,0.0,0.0,0.0,1.583684079055668,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.50328681820513,87.30750332102564,39,07/05/2019,08:13:04,07/05/2019,08:13:42,2,4,10,18,4,2,13,15,30.436670303344727,3.642698287963867,-1.5119152069091797,-3.213834285736084,-4.074204444885254,0.1228578341106735,0.6608724579631446,0.0,0.0708275648866248,0.141614806650627,0.0,0.0,0.0038273363889299,0.0,0.0,1.616551323125932,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.507298402352944,87.30988403294118,17,07/05/2019,08:14:54,07/05/2019,08:15:12,0,3,3,36,0,3,5,34,50.95920181274414,0.8872756958007812,-0.5588310956954956,-0.9100016951560974,-1.795832633972168,0.0333693163231926,0.8290055610075237,0.0,0.0565750736015701,0.0810500490677134,0.0,0.0,0.0,0.0,0.0,1.4146304484737808,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51037142,87.31060295000002,6,07/05/2019,08:15:56,07/05/2019,08:16:01,0,1,1,12,0,1,1,12,31.11732482910156,24.632577896118164,18.82827377319336,2.335546970367432,-1.206580400466919,0.0270889978794541,0.8410891539932611,0.0,0.0788016964367023,0.0530201516905824,0.0,0.0,0.0,0.0,0.0,1.273071852978292,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5107187,87.31055259,1,07/05/2019,08:16:11,07/05/2019,08:16:11,0,0,1,7,0,0,6,2,29.059833526611328,15.1856107711792,11.72211742401123,11.241015434265137,0.6940690279006958,0.0244188356197838,0.8292309646075045,0.0,0.0857638741904076,0.060586325582304,0.0,0.0,0.0,0.0,0.0,2.891266903020835,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.519297273,87.311140428,10,07/05/2019,08:17:58,07/05/2019,08:18:08,0,2,6,95,0,2,6,95,21.208282470703125,1.4808350801467896,1.4379111528396606,-0.9156408905982972,-2.873718023300171,0.0454464409533054,0.7498002390527698,0.0,0.0654489503470227,0.1393043696469018,0.0,0.0,0.0,0.0,0.0,1.3700148876967024,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.526460026666665,87.31108490083334,12,07/05/2019,08:19:28,07/05/2019,08:19:39,0,2,4,45,0,2,5,44,10.553630828857422,8.650678634643555,3.027431011199951,1.00884747505188,0.2355461865663528,0.0847923449348694,0.5418115598740731,0.0930609173041968,0.1597605104272711,0.1205746674595895,0.0,0.0,0.0,0.0,0.0,1.378749860028006,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52820517,87.30847188499999,2,07/05/2019,08:20:16,07/05/2019,08:20:17,0,0,0,27,0,0,1,26,37.47798156738281,27.496097564697266,11.486791610717772,5.844277381896973,1.207860231399536,0.0049396052243935,0.770938492258339,0.0900553209597695,0.0744083276048315,0.0596582539526662,0.0,0.0,0.0,0.0,0.0,1.2314948068261051,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
