lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56388888,87.28402600000001,5,07/02/2019,09:00:02,07/02/2019,09:00:06,0,0,5,0,0,0,5,0,28.99765396118164,-3.117568254470825,-4.527411937713623,-4.591657638549805,-5.13355827331543,0.1150351288056206,0.6926296420207427,0.0,0.0160622281699565,0.1561391769822683,0.0,0.0,0.0,0.0201338240214118,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.562352916521743,87.28331734086956,23,07/02/2019,09:00:38,07/02/2019,09:01:07,0,0,25,30,0,0,27,28,16.17413902282715,6.437671661376953,-0.1924486607313156,-1.4380853176116943,-2.4227683544158936,0.1322665558798189,0.6012524816367395,0.0,0.0,0.2664809624834415,0.0,0.0,0.0,0.0,0.0,2.6760780186953705,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56157441166667,87.28347413416668,12,07/02/2019,09:01:19,07/02/2019,09:01:35,0,2,17,11,0,2,20,8,36.956199645996094,20.763505935668945,-3.933335304260254,-4.104480743408203,-4.7924089431762695,0.1429497755959777,0.6092552230800047,0.0,0.0,0.2477950013240177,0.0,0.0,0.0,0.0,0.0,2.475919106084253,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55934868795454,87.28474789704545,44,07/02/2019,09:02:09,07/02/2019,09:03:07,3,2,45,21,3,2,46,20,34.920772552490234,8.210318565368652,6.145408153533936,-1.0809599161148071,-2.719645500183105,0.1136289381563594,0.7238939823303884,0.0,0.0,0.1624770795132522,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5576973,87.28562804,1,07/02/2019,09:03:39,07/02/2019,09:03:39,0,2,1,31,1,1,6,26,21.60039329528809,20.65331649780273,4.767735958099365,1.3033174276351929,0.8533004522323608,0.1244921910264512,0.6965517471972289,0.0,0.0,0.1789560617763199,0.0,0.0,0.0,0.0,0.0,1.7492417057841725,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.557121816129037,87.28595145838706,31,07/02/2019,09:03:50,07/02/2019,09:04:26,1,0,11,9,1,0,16,4,8.675522804260254,8.073880195617676,7.903950214385986,2.0735812187194824,0.5506891012191772,0.1299119496855345,0.6640368972746331,0.0,0.0,0.197051572327044,0.0,0.0089995807127882,0.0,0.0,0.0,2.4484417679224304,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55585538276316,87.28602162855263,76,07/02/2019,09:04:35,07/02/2019,09:06:15,1,0,34,1,1,0,34,1,10.934221267700195,7.89093542098999,5.441124439239502,3.5403072834014893,0.7847574949264526,0.1166276173660855,0.4793061084742577,0.0,0.0,0.1954960156286714,0.0,0.1313499869089737,0.0772202716220117,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.553265702,87.28676233000002,5,07/02/2019,09:06:58,07/02/2019,09:07:02,1,2,0,11,1,2,0,11,20.725757598876957,8.573522567749023,5.466602802276611,3.926374673843384,-2.31097674369812,0.1775833900612661,0.2312831858407079,0.0,0.0,0.2045711368277739,0.0,0.0,0.3865622872702519,0.0,0.0,1.551992531694886,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.552398676666662,87.28701976999999,15,07/02/2019,09:07:20,07/02/2019,09:07:39,2,0,10,12,2,0,12,10,21.184350967407227,2.647876977920532,-0.9724066257476808,-2.708865165710449,-2.785362958908081,0.2044541891821901,0.2403155913885675,0.0,0.0,0.2414895637311603,0.0053243098596412,0.0,0.3084163458384407,0.0,0.0,1.6724060604843856,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54818633329412,87.28365729823528,85,07/02/2019,09:09:01,07/02/2019,09:10:28,2,16,52,59,2,16,54,57,9.55030918121338,3.4806504249572754,0.8528856635093689,-5.960610389709473,-6.105982780456543,0.3252651064113777,0.4038012342947063,0.0,0.0,0.270933659293916,0.0,0.0,0.0,0.0,0.0,1.419427589627823,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5471225575,87.28278870375,8,07/02/2019,09:10:43,07/02/2019,09:10:50,1,1,1,14,1,1,4,11,35.30855178833008,9.211755752563477,1.3070392608642578,0.7441105842590332,-0.0693015977740287,0.3082602336617411,0.4306047076071593,0.0,0.0,0.2611350587310996,0.0,0.0,0.0,0.0,0.0,0.9833918362565176,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.546605195,87.28237844166665,6,07/02/2019,09:11:03,07/02/2019,09:11:12,3,3,7,11,6,0,11,7,12.852529525756836,0.6967273950576782,0.3824875056743622,-1.8397722244262693,-1.9061139822006223,0.3115250160415432,0.4386792287436403,0.0,0.0,0.2497957552148164,0.0,0.0,0.0,0.0,0.0,1.6479531800081229,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545319625,87.28131243,2,07/02/2019,09:11:33,07/02/2019,09:11:34,0,4,2,20,3,1,6,16,14.104105949401855,8.355574607849121,2.495102882385254,0.1613231897354126,0.1574165821075439,0.2881367081070039,0.4880370020322036,0.0142808180052553,0.0,0.2095454718555369,0.0,0.0,0.0,0.0,0.0,1.3139708664025456,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54501917,87.28174158,1,07/02/2019,09:11:47,07/02/2019,09:11:47,0,6,1,9,0,6,5,5,31.76141357421875,20.688350677490234,6.23180103302002,-0.4594542384147644,-0.7115803360939026,0.2843890940683333,0.4934840623453221,0.0184661500067495,0.0,0.2036606935795948,0.0,0.0,0.0,0.0,0.0,1.8868206635393203,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543806738,87.28435104799999,5,07/02/2019,09:12:23,07/02/2019,09:12:27,0,8,2,34,4,4,5,31,12.24616241455078,6.86964225769043,1.146741271018982,-0.2156994044780731,-0.7004768252372742,0.1485313627724684,0.614920314488551,0.0051919642706437,0.0,0.1681548272102138,0.0,0.063201531258123,0.0,0.0,0.0,1.131762132633742,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5435171775,87.2876688475,4,07/02/2019,09:13:20,07/02/2019,09:13:27,0,1,3,47,0,1,7,43,10.023225784301758,5.903998374938965,2.002485752105713,1.2372361421585083,1.145798921585083,0.1324264437211079,0.6769859441049382,0.0,0.0,0.1615170846337187,0.0,0.0,0.0290705275402351,0.0,0.0,1.4765490891036783,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544082389130438,87.28800319826088,23,07/02/2019,09:13:34,07/02/2019,09:13:59,4,0,13,6,4,0,17,2,5.244305610656738,4.968085765838623,2.355897665023804,1.373930811882019,-1.336683750152588,0.1622971201762868,0.5593873088288311,0.0,0.0,0.1606191604136271,0.0,0.0,0.1176964105812546,0.0,0.0,1.379021123927635,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
