mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
25.81926727294922,3.4741575717926025,-2.9695987701416016,-3.5657124519348145,-4.007996082305908
15.320493698120117,5.324745178222656,-0.5263625383377075,-1.1913611888885498,-2.1063647270202637
36.956199645996094,20.763505935668945,-3.933335304260254,-4.104480743408203,-4.792409420013428
38.2064323425293,7.606479644775391,7.367862701416016,-1.1852641105651855,-2.2853658199310303
8.727179527282715,8.091618537902832,7.604940891265869,1.9024004936218262,0.68995201587677
8.709287643432617,8.186736106872559,7.806893825531006,3.717586040496826,1.6269651651382446
11.25754451751709,9.552228927612305,4.489487648010254,3.8899712562561035,2.5556552410125732
76.29534149169922,44.672210693359375,10.620723724365234,7.17650032043457,5.329311847686768
21.5524845123291,6.452418327331543,4.2658467292785645,0.24434134364128113,-1.6633014678955078
21.184350967407227,2.6478769779205322,-0.9724074006080627,-2.708865165710449,-2.785362958908081
9.715153694152832,3.1546244621276855,0.5517295002937317,-5.927985668182373,-5.96117639541626
31.495296478271484,5.2152509689331055,2.4284744262695312,1.1408095359802246,-0.6606653332710266
17.842498779296875,4.327010631561279,1.1919227838516235,1.017505407333374,-0.697551429271698
19.247743606567383,8.049482345581055,3.337306022644043,-0.1492336094379425,-0.9342657327651978
14.04527759552002,2.740036964416504,0.2880801856517792,-0.5976879596710205,-1.4460211992263794
12.185491561889648,6.286966323852539,2.7502834796905518,2.4474003314971924,1.0375293493270874
5.244305610656738,4.968085765838623,2.3558976650238037,1.3739304542541504,-1.336683750152588
5.754103183746338,3.267719268798828,0.9646850824356079,-1.3917168378829956,-3.0561721324920654
16.913881301879883,15.525750160217285,7.170170307159424,4.568080902099609,3.2590456008911133
11.85594654083252,6.861686706542969,6.444737434387207,4.193575859069824,2.095082998275757
12.189123153686523,11.676742553710938,9.146086692810059,3.0338010787963867,1.5299135446548462
14.742364883422852,12.574544906616211,3.8164122104644775,2.4412922859191895,-1.2375518083572388
11.61960506439209,11.403863906860352,8.233026504516602,1.6958308219909668,1.2772471904754639
28.295093536376953,14.337347984313965,9.10815715789795,5.855266094207764,4.338954925537109
24.704301834106445,20.981393814086914,8.6806640625,3.746061086654663,0.22426395118236542
29.242351531982422,2.7344279289245605,0.4444785714149475,-2.1543102264404297,-2.1713006496429443
20.494489669799805,13.16981315612793,10.586368560791016,7.284203052520752,2.4397428035736084
34.724822998046875,25.8643741607666,12.739670753479004,7.9034833908081055,3.585719108581543
20.541547775268555,20.184818267822266,10.245804786682129,0.9403999447822571,0.49263906478881836
10.763460159301758,9.149728775024414,3.74037504196167,0.04442201554775238,0.025588449090719223
20.663232803344727,12.56679916381836,7.366626262664795,4.980849266052246,-1.4268313646316528
17.102941513061523,4.8235578536987305,0.1762993335723877,-0.18415211141109467,-2.7823641300201416
15.310955047607422,2.8727269172668457,1.0909143686294556,0.6476117372512817,-1.3585315942764282
21.958213806152344,1.5045679807662964,-1.1918015480041504,-4.553720951080322,-5.3777689933776855
