lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.5639798290625,87.283760601875,32,07/06/2019,16:58:05,07/06/2019,16:58:43,5,0,19,0,5,0,19,0,40.46302795410156,-2.3525094985961914,-2.6177163124084477,-3.6068038940429688,-6.187143802642822,0.1208816658611245,0.6708420600397401,0.0,0.0232298211696471,0.1648474840234144,0.0,0.0,0.0,0.0201989689060737,0.0,0.0,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.563067091666667,87.28353231833334,6,07/06/2019,16:59:03,07/06/2019,16:59:09,0,1,2,13,0,1,3,12,47.501712799072266,-1.8983783721923828,-2.7057108879089355,-5.258433818817139,-5.584214210510254,0.1082102138568441,0.6414322336908858,0.0,0.0027389867098428,0.2333367064696755,0.0,0.0,0.0,0.0142818592727518,0.0,2.7650172588447277,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5621036285,87.283273985,20,07/06/2019,16:59:29,07/06/2019,16:59:59,1,2,16,13,1,2,16,13,51.845985412597656,1.1056866645812988,-0.78456050157547,-1.7062617540359497,-4.0870890617370605,0.1440360499163175,0.5927170715578568,0.0,0.0,0.2632468785258257,0.0,0.0,0.0,0.0,0.0,3.029529955448158,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55933737881889,87.28475630425196,127,07/06/2019,17:01:08,07/06/2019,17:03:21,5,7,42,44,5,7,45,41,47.37464904785156,4.622343063354492,4.287220478057861,-0.44122514128685,-4.454888343811035,0.113861303624587,0.7245707199503966,0.0,0.0,0.1615679764250164,0.0,0.0,0.0,0.0,0.0,2.9353668307663847,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.556236568275867,87.28639948931034,29,07/06/2019,17:04:40,07/06/2019,17:05:08,0,6,19,32,0,6,20,31,27.44989013671875,-1.4091027975082395,-4.285426139831543,-5.459290981292725,-5.602303981781006,0.1202768587846073,0.5423324716377127,0.0,0.0,0.1839664340534965,0.0,0.1310324274367457,0.0223918080874375,0.0,0.0,2.8995970768004,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55584789,87.28594336500001,2,07/06/2019,17:05:19,07/06/2019,17:05:20,0,1,1,7,0,1,3,5,43.71718215942383,7.084384918212891,5.427149772644043,1.3459413051605225,-2.5330357551574707,0.1206759249614424,0.4752038762529107,0.0,0.0,0.1988595698353869,0.0,0.1314854825323329,0.0737751464179269,0.0,0.0,3.0022770757572315,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55547435709677,87.28556407258064,31,07/06/2019,17:05:31,07/06/2019,17:06:07,1,0,11,2,1,0,12,1,50.6518783569336,2.247994899749756,1.7651540040969849,0.4886713325977325,-2.597198247909546,0.1561852458794371,0.4286807427170659,0.0,0.0,0.1994867072064141,0.0,0.1259226404106342,0.0897246637864485,0.0,0.0,2.882544484235362,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.554610503333333,87.28596200999999,3,07/06/2019,17:06:17,07/06/2019,17:06:23,0,1,0,2,1,0,0,2,93.06107330322266,4.794013023376465,-1.7056469917297363,-4.040287971496582,-4.470746040344238,0.1539701664771667,0.3127734315339318,0.0,0.0,0.2077383881751998,0.0,0.1319530945067626,0.1935649193069391,0.0,0.0,2.532805858223586,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55329359909091,87.28673569545454,11,07/06/2019,17:06:50,07/06/2019,17:07:00,1,3,0,2,1,3,0,2,65.90576171875,-2.1741943359375,-3.564866542816162,-4.071762561798096,-4.675925254821777,0.1775521806774041,0.234418991009025,0.0,0.0,0.203142926203194,0.0,0.0,0.3848859021103769,0.0,0.0,1.99465375583574,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.552443616666668,87.28703716722221,18,07/06/2019,17:07:19,07/06/2019,17:07:40,1,0,0,0,1,0,0,0,62.62863540649414,-0.0585846118628978,-1.9569098949432373,-4.668135643005371,-4.803173542022705,0.2023537768705043,0.2335225274308453,0.0,0.0,0.2422328121875021,0.005317204708933,0.0,0.3165736788022152,0.0,0.0,2.5018203033256854,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.551243084,87.286027608,5,07/06/2019,17:08:15,07/06/2019,17:08:19,2,2,1,7,2,2,6,2,65.17630767822266,14.961682319641112,13.36827564239502,13.080733299255373,2.0059378147125244,0.3075207891589431,0.3960683175687356,0.0,0.0,0.2725646607230428,0.0044383134408924,0.0,0.0194079191083858,0.0,0.0,2.772244318110205,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.550492848,87.285430222,5,07/06/2019,17:08:39,07/06/2019,17:08:43,0,4,3,7,2,2,4,6,74.78282928466797,24.87169647216797,13.78463077545166,9.174180030822754,8.733031272888184,0.3139462382917312,0.4176550535585431,0.0,0.0,0.2683987081497257,0.0,0.0,0.0,0.0,0.0,2.115903721323769,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.550055245,87.28508384000001,12,07/06/2019,17:08:54,07/06/2019,17:09:07,0,1,11,1,0,1,12,0,46.73524856567383,7.301092147827148,3.2697830200195312,3.2678446769714355,2.7308712005615234,0.3126694903407979,0.4284401297212671,0.0,0.0,0.2588903799379351,0.0,0.0,0.0,0.0,0.0,2.0805687813016487,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.549490965641027,87.28465322615385,39,07/06/2019,17:09:22,07/06/2019,17:10:05,4,5,30,11,9,0,32,9,45.24647903442383,6.347949504852295,3.535685777664185,1.556539535522461,1.2042903900146484,0.3150420573490235,0.415871317796936,0.0,0.0,0.2690866248540403,0.0,0.0,0.0,0.0,0.0,2.63511283443889,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54821853,87.28365210571428,7,07/06/2019,17:10:40,07/06/2019,17:10:46,3,3,6,25,3,3,7,24,41.86286926269531,2.3235909938812256,2.315917491912842,1.528354287147522,0.9666936993598938,0.3215118402202309,0.4060156184162476,0.0,0.0,0.2724725413635214,0.0,0.0,0.0,0.0,0.0,2.766061251786716,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54695116428572,87.28263881000001,7,07/06/2019,17:11:25,07/06/2019,17:11:31,0,7,7,30,3,4,9,28,38.66455078125,3.05708122253418,2.063580274581909,0.912793755531311,0.2732907235622406,0.3025065367369869,0.4393037281277455,0.0,0.0,0.2581897351352675,0.0,0.0,0.0,0.0,0.0,2.772783245436683,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
