lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.493747937755906,87.31653768248032,254,07/05/2019,09:21:20,07/05/2019,09:25:53,20,0,58,0,20,0,58,0,35.75745391845703,31.32895278930664,15.475589752197266,13.870314598083496,9.37977409362793,0.1703667596732443,0.6492957273002319,0.0,0.0700978249907553,0.1102396880357683,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.496371645,87.31382611961537,26,07/05/2019,09:26:37,07/05/2019,09:27:13,0,2,15,7,0,2,15,7,39.713985443115234,28.26031494140625,16.059555053710938,15.332908630371094,13.641618728637695,0.0803527731444951,0.7715863804796197,0.0,0.0659268951235671,0.082133951252318,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49996893916666,87.30617611416666,12,07/05/2019,09:28:43,07/05/2019,09:28:58,0,1,1,9,0,1,1,9,41.7806282043457,40.855167388916016,19.303442001342773,13.690337181091309,12.551797866821287,0.0650444115470022,0.7375522100031723,0.0,0.0866421698212964,0.0839523633287512,0.0,0.0,0.0268088452997779,0.0,0.0,1.537279264994556,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5003595664,87.30593847080003,25,07/05/2019,09:29:08,07/05/2019,09:29:33,1,1,8,0,1,1,8,0,35.048118591308594,29.135990142822266,14.583650588989258,10.260387420654297,8.91784381866455,0.0628577457729946,0.785919653926301,0.0,0.0948108728337421,0.0552478172562053,0.0,0.0,0.0011639102107567,0.0,0.0,2.3798692548969846,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503202235,87.30745590299999,10,07/05/2019,09:30:20,07/05/2019,09:30:33,1,5,1,5,1,5,1,5,42.90049362182617,35.591026306152344,14.35232162475586,13.101744651794434,11.217435836791992,0.1269441111122315,0.6550263696592615,0.0,0.0707728713516929,0.1445406906195273,0.0,0.0,0.0027159572572865,0.0,0.0,2.0090593068039344,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.510641349090918,87.31057535272727,11,07/05/2019,09:32:15,07/05/2019,09:32:27,1,7,0,13,1,7,0,13,44.54024124145508,32.13579559326172,17.174015045166016,12.975506782531738,11.578989028930664,0.0255527087694396,0.8314250461472349,0.0,0.0842435271788494,0.058778717904476,0.0,0.0,0.0,0.0,0.0,1.1337857446722963,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51723425,87.31141249000001,2,07/05/2019,09:33:55,07/05/2019,09:33:56,0,2,0,4,0,2,0,4,44.87818145751953,35.294761657714844,21.014347076416016,14.892374038696287,12.904038429260254,0.0261592838631848,0.8664884778841059,0.0,0.0535021574499494,0.0538500808027599,0.0,0.0,0.0,0.0,0.0,1.4065099399182917,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51789479,87.31144419,1,07/05/2019,09:34:13,07/05/2019,09:34:13,0,0,0,0,0,0,0,0,61.97449493408203,23.90949058532715,21.654953002929688,19.043846130371094,15.104252815246582,0.0242679816579587,0.8455439667599423,0.0,0.0548402246443457,0.0753478269377531,0.0,0.0,0.0,0.0,0.0,1.8196679512034093,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526688998333334,87.311033925,12,07/05/2019,09:36:04,07/05/2019,09:36:24,0,3,7,28,0,3,7,28,36.92696762084961,30.593833923339844,19.79228973388672,15.501094818115234,13.608193397521973,0.0704458192914507,0.5503579632144593,0.0948845631507469,0.1666884630216454,0.1176231913216974,0.0,0.0,0.0,0.0,0.0,1.4215477492868709,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528381904285716,87.31109922857142,7,07/05/2019,09:38:13,07/05/2019,09:38:19,0,0,2,29,0,0,2,29,51.10343551635742,31.311111450195312,20.35092544555664,13.033411979675291,12.601341247558594,0.0682893282901962,0.6517898574189865,0.0447739768785741,0.1103091647777158,0.1248376726345272,0.0,0.0,0.0,0.0,0.0,1.5533680083685606,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.536317205000003,87.30285352,2,07/05/2019,09:40:10,07/05/2019,09:40:13,1,4,0,14,1,4,0,14,53.97804641723633,35.83475112915039,22.758819580078125,14.76418399810791,12.411882400512695,0.1777666533173141,0.6124649579495395,0.0,0.0579361900947804,0.0615939126952342,0.0024462688559604,0.0827426244827125,0.0050493926044586,0.0,0.0,1.4960129142818686,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53695519857143,87.30168060142856,7,07/05/2019,09:40:37,07/05/2019,09:40:43,2,0,1,0,2,0,1,0,49.22286987304688,20.84598731994629,17.394113540649414,9.663442611694336,9.31002426147461,0.1661771510189302,0.6414230823392143,0.0,0.0692061129104723,0.0857557652202485,0.0262930254078738,0.0061189455967061,0.0050259175065548,0.0,0.0,1.4642961024506722,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5364373,87.30112875,1,07/05/2019,09:41:00,07/05/2019,09:41:00,0,1,1,3,0,1,1,3,55.57510757446289,28.243587493896484,19.021677017211918,16.56694793701172,15.255584716796877,0.1092641909796816,0.647024852570893,0.0,0.0664792246235483,0.0430093688021199,0.1342223630237569,0.0,0.0,0.0,0.0,1.759692019840353,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535140926842104,87.29755215342104,38,07/05/2019,09:42:01,07/05/2019,09:42:41,4,3,5,17,4,3,5,17,50.075904846191406,21.019052505493164,10.367999076843262,10.146937370300291,8.531500816345215,0.1594086896450942,0.569921685586561,0.0866141470769925,0.0620072136940623,0.1158707911814915,0.0018698479544594,0.0,0.0043076248613389,0.0,0.0,1.972497770749641,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535843499999995,87.29604809448274,29,07/05/2019,09:43:06,07/05/2019,09:43:39,5,5,9,5,7,3,11,3,42.964839935302734,28.0629997253418,16.499797821044922,8.601762771606445,7.929765701293945,0.150445414144664,0.5644928847687801,0.0947468613216969,0.052581659259855,0.1377331805050038,0.0,0.0,0.0,0.0,0.0,1.3012527198044483,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5377846096,87.29674801920002,25,07/05/2019,09:44:14,07/05/2019,09:44:38,7,17,1,8,7,17,1,8,45.5577507019043,32.41845703125,13.85651397705078,11.318473815917969,10.205329895019531,0.2665597802740486,0.5528935431824408,0.0,0.0,0.1763490178967058,0.0,0.0,0.0041976586468047,0.0,0.0,1.447872323956899,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5392091695,87.29313447700001,20,07/05/2019,09:45:31,07/05/2019,09:45:50,14,31,12,15,19,26,17,10,44.20281982421875,38.3017807006836,20.1575870513916,18.651487350463867,8.90015697479248,0.1767986242131801,0.6720585043327267,0.0,0.0475648239360192,0.1035780475180739,0.0,0.0,0.0,0.0,0.0,1.6277845074435542,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.539571286666668,87.29297980666668,3,07/05/2019,09:45:57,07/05/2019,09:45:59,1,2,0,0,3,0,0,0,47.543067932128906,45.92405700683594,14.46527862548828,13.64068603515625,13.49667263031006,0.1995298344736851,0.6523312930553747,0.0,0.0543795851991358,0.0937592872718044,0.0,0.0,0.0,0.0,0.0,4.339907400336621,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54178687,87.28969926,1,07/05/2019,09:46:42,07/05/2019,09:46:42,0,28,0,7,1,27,2,5,53.111305236816406,26.299823760986328,19.70043182373047,15.982998847961426,10.625946044921877,0.0685333166785551,0.7798446503647066,0.0,0.1086099724867446,0.0427129318874356,0.0,0.0,0.0002991285825578,0.0,0.0,1.4948684677623207,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.542137611363625,87.28978897818179,88,07/05/2019,09:46:51,07/05/2019,09:48:18,3,1,7,0,4,0,7,0,48.395877838134766,25.280010223388672,16.231212615966797,13.185698509216309,10.175740242004396,0.0593451905339686,0.7635991174507347,0.0,0.107790042713543,0.0479318950805441,0.0,0.0,0.0213337542212094,0.0,0.0,2.29765603345803,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.546377929090912,87.29283962954547,44,07/05/2019,09:49:19,07/05/2019,09:50:05,5,16,27,1,5,16,27,1,43.690956115722656,35.41826248168945,11.797616004943848,9.644369125366213,7.724460124969482,0.0764032429776431,0.4367930554418148,0.0,0.082437146834821,0.066834821062976,0.0,0.0,0.2841339775612153,0.0,0.0533977561215297,1.73834325012838,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54307342428572,87.29051289571427,7,07/05/2019,09:50:54,07/05/2019,09:51:07,0,4,8,40,0,4,12,36,40.22650146484375,32.69635772705078,12.111393928527832,8.94112777709961,6.529094219207764,0.1002800860169379,0.5471367510022036,0.0,0.0792802718560012,0.0979438235059867,0.0,0.0,0.1753590676188706,0.0,0.0,1.2880885005647265,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
