lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49433573405064,87.31708428658226,79,09/15/2019,18:22:22,09/15/2019,18:23:43,13,0,12,0,13,0,12,0,60.812767028808594,-1.2318251132965088,-2.1736185550689697,-3.5699708461761475,-4.118527412414551,0.1683436909306393,0.6950636060554174,0.0,0.0311365826307961,0.1054561203831471,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.4932799925,87.316295163125,16,09/15/2019,18:23:59,09/15/2019,18:24:19,3,5,2,2,3,5,3,1,71.56272888183594,2.350502252578736,1.5631886720657349,-0.1079060733318328,-4.989553451538086,0.1263749866181351,0.6943314420297612,0.0,0.0629717107376083,0.1150873835777753,0.0,0.0012344770367198,0.0,0.0,0.0,1.5861185362570906,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49645204625,87.313604815,8,09/15/2019,18:25:26,09/15/2019,18:25:33,1,9,0,14,1,9,0,14,66.46581268310547,3.485960960388184,1.425000786781311,-1.072635531425476,-1.2139829397201538,0.0808703215550882,0.7679298037477548,0.0,0.0659706138173044,0.0852292608798525,0.0,0.0,0.0,0.0,0.0,1.7159849320134994,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50046036619048,87.30592630142857,21,09/15/2019,18:28:08,09/15/2019,18:28:29,1,5,2,21,1,5,2,21,45.21557235717773,8.354901313781738,6.929001808166504,-1.224137783050537,-2.780642032623291,0.0629991331604048,0.7949874918012795,0.0,0.0970036354527506,0.0450097395855649,0.0,0.0,0.0,0.0,0.0,1.9157140488810565,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5032606975,87.3075003375,12,09/15/2019,18:29:29,09/15/2019,18:29:40,0,14,5,13,1,13,6,12,74.74224090576172,17.427444458007812,-2.923061847686768,-3.2849671840667725,-3.5660340785980225,0.123740165815855,0.6596036416307354,0.0,0.0708162078781014,0.1424557818785518,0.0,0.0,0.0033842027967562,0.0,0.0,1.9273092277704509,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.5117611725,87.3106196375,4,09/15/2019,18:31:57,09/15/2019,18:32:03,1,9,0,25,1,9,0,25,80.3602294921875,8.917396545410156,0.5449471473693848,0.3520359396934509,-5.246959686279297,0.0414296415755367,0.7937121155123177,0.0,0.098292765105545,0.0665654778066006,0.0,0.0,0.0,0.0,0.0,1.3076869878278798,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.51972381111112,87.31116346222223,9,09/15/2019,18:33:49,09/15/2019,18:33:57,0,2,0,4,0,2,0,4,67.0050277709961,6.420964241027832,-0.1539968997240066,-3.626535415649414,-4.62576961517334,0.0445419100085135,0.7313804149427077,0.0,0.0656203105279372,0.1584573645208415,0.0,0.0,0.0,0.0,0.0,2.175824876057309,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.52298213666667,87.317292441,30,09/15/2019,18:37:38,09/15/2019,18:38:07,0,0,5,51,0,0,5,51,68.72394561767578,8.016660690307617,2.574439525604248,-0.166871964931488,-1.8026820421218872,0.0300088582156645,0.6794548892061981,0.1153584272039769,0.1348663334919879,0.0403114918821725,0.0,0.0,0.0,0.0,0.0,3.2597448245651623,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52529055,87.31692903,1,09/15/2019,18:39:30,09/15/2019,18:39:30,0,4,0,14,1,3,0,14,78.43108367919922,33.02399826049805,11.364693641662598,-1.2603263854980469,-1.8322614431381223,0.1199200442539443,0.6127406562751347,0.0568378113302314,0.0484858974489501,0.1620155906917394,0.0,0.0,0.0,0.0,0.0,1.89066610286668,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52842574428572,87.31106973142857,7,09/15/2019,18:41:06,09/15/2019,18:41:12,0,4,0,19,0,4,2,17,65.37425994873047,5.655301570892334,4.249825954437256,0.615040123462677,-0.7101414799690247,0.0723882890587417,0.6496171628627933,0.0428971350686835,0.1086509166711208,0.1264464963386605,0.0,0.0,0.0,0.0,0.0,1.6624759573265049,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.533362423333333,87.30644337333335,9,09/15/2019,18:42:32,09/15/2019,18:42:40,0,11,2,3,0,11,2,3,83.2868881225586,19.442874908447266,4.960433483123779,-0.4563356339931488,-0.5795273184776306,0.028299176715611,0.607102052008592,0.0,0.0539084789804592,0.0625526386232021,0.0,0.0111251118060678,0.0,0.0,0.2370125418660678,1.8099481703325808,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53508929488373,87.2975865666279,86,09/15/2019,18:45:40,09/15/2019,18:47:05,3,25,1,30,3,25,1,30,121.56321716308594,4.550359725952148,1.43986713886261,-0.6088889837265015,-3.031369209289551,0.1516229553351275,0.5744508566934254,0.0884171332047933,0.0629303793477647,0.1155731366959476,0.0029137200373009,0.0,0.0040918186856401,0.0,0.0,2.118684651209404,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535224805,87.296896495,2,09/15/2019,18:51:09,09/15/2019,18:51:11,1,0,1,18,1,0,2,17,60.71505737304688,8.417644500732422,7.107120513916016,3.919690370559693,1.397067666053772,0.170008793902894,0.5429968555135106,0.0963298779512871,0.0469307946490433,0.1420781591429941,0.0,0.0,0.0016555188402707,0.0,0.0,35.82787057658634,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
