high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.15022625099708503,0.0,0.6593810537304765,0.11259249456887331,0.0,0.0,0.0,0.07780020070356526,0.0
0.0,0.13113503433076207,0.0,0.6460890941322591,0.1428550368369261,0.0,0.0,0.001540553788546093,0.07838028091150662,0.0
0.0,0.02787839424446054,0.0,0.8318160568416619,0.0535442175171385,0.0,0.0,0.0,0.08676133139673894,0.0
0.09369113491876618,0.08728955733458912,0.0,0.53976336237344,0.10727793148104543,0.0,0.0,0.0,0.17197801389215917,0.0
0.055043221343006335,0.05758092117772675,0.0,0.6549093887580629,0.11008278605800875,0.0,0.0,0.0,0.12238368266319531,0.0
0.0,0.02734689187636447,0.0,0.5925327473285074,0.07432781799379523,0.24091548891186942,0.008222739285303917,0.0,0.05665431460415948,0.0
0.0,0.1339168538015107,0.0,0.6602919303566741,0.0809333897168188,0.0,0.004319898509726151,0.0,0.0699094461780746,0.0506284814371956
0.09043223133877415,0.16654775511987013,0.0,0.561161790079865,0.11910568809743954,0.0,0.0,0.004721273761075155,0.0580312616029762,0.0
0.09587079292851201,0.13973993653037634,0.0,0.5637972800836445,0.14560093658191778,0.0,0.0,0.0025697098215929255,0.05242134405395655,0.0
0.0,0.264226617638337,0.0,0.5465830911571081,0.1839563193167665,0.0,0.0,0.0052339718877883875,0.0,0.0
0.0,0.20493648555886065,0.0,0.5955300005166776,0.19347362360773834,0.0,0.0,0.006056199762328297,3.690554395081229e-06,0.0
0.0,0.16577957926012873,0.0,0.6563652036755131,0.12499679034535884,0.0,0.0,0.0,0.05285842671899932,0.0
0.0,0.06177113440605094,0.0,0.7793631278489568,0.040999813065297736,0.0,0.0,3.594898120587263e-06,0.117862329781574,0.0
0.0,0.053343894579560396,0.0,0.7515670849160201,0.048634538875587316,0.0,0.0,0.029001422167815805,0.1174530594610164,0.0
0.0,0.0890011080634321,0.0,0.5334326351928212,0.09853771956912681,0.0,0.0,0.19050698443261704,0.08852155274200288,0.0
0.0,0.14823170351458326,0.0,0.47328938728646003,0.15117366758740605,0.0,0.0,0.22730524161155072,0.0,0.0
0.0,0.11149062530855845,0.0,0.7088744153388749,0.1594227808476169,0.0,0.0,0.020212178504949736,0.0,0.0
0.0007616397224409088,0.08727732107874549,0.0,0.7329134550248082,0.15940972921510826,0.0,0.001014299053442941,0.0,0.0,0.018623555905454142
0.0055606872344356175,0.13552189174210236,0.0,0.6212045076667283,0.1727655643820432,0.0,0.06494734897469055,0.0,0.0,0.0
0.021227482574454604,0.22589089043782623,0.0,0.5452158957182945,0.20766573126942459,0.0,0.0,0.0,0.0,0.0
0.007591366710647193,0.22927968969154397,0.0,0.5386089803448627,0.224519963252946,0.0,0.0,0.0,0.0,0.0
0.0,0.23362496864476995,0.0,0.5060354067058386,0.26033962464939153,0.0,0.0,0.0,0.0,0.0
0.0,0.2544281878375492,0.0,0.4644638879565496,0.2811079242059012,0.0,0.0,0.0,0.0,0.0
0.0,0.22920836155268584,0.0,0.48639763794507307,0.27627824154751124,0.0,0.0,0.006251379260488087,0.0,0.0018643796942417303
0.0,0.1575150270729535,0.0,0.25118781884784364,0.23909908365598528,0.0,0.0,0.34439479930985395,0.0,0.007803271113363567
0.0,0.14520554039625105,0.0,0.2713437240479298,0.2052512160398624,0.0,0.0,0.3781995195159568,0.0,0.0
0.0,0.12403449790200499,0.0,0.48021758625398103,0.19928553767349513,0.0,0.12651814018370833,0.0699442379868105,0.0,0.0
0.0,0.08906892938380147,0.0,0.7408804296631117,0.17005064095308683,0.0,0.0,0.0,0.0,0.0
0.0,0.11163645235701189,0.0,0.6430213816762288,0.24534216596675934,0.0,0.0,0.0,0.0,0.0
