lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.493659690831308,87.31650010650368,409,06/30/2019,10:55:09,06/30/2019,11:02:18,22,0,53,0,22,0,53,0,39.37023162841797,30.714494705200195,9.903095245361328,7.490603923797607,6.2254486083984375,0.1648299959682838,0.6504166106706089,0.0,0.071142991533396,0.1136104018277113,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49462519,87.31544264,1,06/30/2019,11:02:37,06/30/2019,11:02:37,0,1,0,0,0,1,0,0,45.19919967651367,33.84576416015625,11.065919876098633,9.697565078735352,5.845762252807617,0.1523384598881722,0.6773756687539387,0.0,0.0624840772871719,0.1078017940707169,0.0,0.0,0.0,0.0,0.0,1.0002915540243558,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50110423,87.30617878,1,06/30/2019,11:05:16,06/30/2019,11:05:16,0,7,0,26,0,7,0,26,46.153656005859375,35.195587158203125,13.145610809326172,10.074122428894045,8.191234588623047,0.0816943923838588,0.7704310616489477,0.0,0.0987046589156286,0.0491698870515648,0.0,0.0,0.0,0.0,0.0,1.2148931406583332,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50158837,87.306497305,2,06/30/2019,11:05:24,06/30/2019,11:05:29,0,2,2,0,1,1,2,0,49.86080932617188,35.75825119018555,7.6140947341918945,7.228550910949707,5.930434703826904,0.1006438586051736,0.7290745953318579,0.0,0.0850521839710631,0.0852293620919052,0.0,0.0,0.0,0.0,0.0,1.3535499688151085,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5027455,87.30704675000001,2,06/30/2019,11:05:51,06/30/2019,11:05:54,1,0,0,2,1,0,0,2,45.555999755859375,32.49086380004883,8.013008117675781,7.085291385650635,6.028087139129639,0.1240879851851352,0.6427364323565823,0.0,0.0714635076013883,0.1596510815998165,0.0,0.0,0.0020609932570777,0.0,0.0,1.4875748669298818,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503225750666665,87.30744401377778,45,06/30/2019,11:06:01,06/30/2019,11:07:00,3,1,20,2,4,0,22,0,46.430294036865234,31.522029876708984,9.51871109008789,6.525190830230713,6.347979068756104,0.1264301751838556,0.654428669382487,0.0,0.0707894701461434,0.1446712109600828,0.0,0.0,0.0036804743274311,0.0,0.0,1.8874847840334577,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.51008204,87.31063101500001,2,06/30/2019,11:08:32,06/30/2019,11:08:37,0,3,0,9,0,3,0,9,60.19033432006836,28.977294921875,18.090694427490234,7.613568305969238,4.823212623596191,0.0240136330439016,0.8586026130000812,0.0,0.0726771078471151,0.044706646108902,0.0,0.0,0.0,0.0,0.0,1.5112442160404205,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.51050362375,87.31059754500001,8,06/30/2019,11:08:44,06/30/2019,11:08:52,0,1,0,0,1,0,0,0,49.79057312011719,26.892963409423828,12.327699661254885,5.154506206512451,5.133135795593262,0.0276721127970505,0.8350867031332876,0.0,0.0815552872803949,0.0556858967892669,0.0,0.0,0.0,0.0,0.0,1.9701116248828257,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.51441484,87.31067657,1,06/30/2019,11:10:00,06/30/2019,11:10:00,0,2,0,7,0,2,0,7,57.99885559082031,35.22812271118164,13.883584976196287,8.869808197021484,7.190176963806152,0.0744670833671564,0.8419222339475607,0.0,0.0513775468788051,0.0322331358064778,0.0,0.0,0.0,0.0,0.0,1.5713240620933209,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51598287,87.31107807,1,06/30/2019,11:10:29,06/30/2019,11:10:29,0,0,1,3,0,0,2,2,53.3115348815918,23.20382308959961,15.951030731201172,6.617161750793457,6.411388397216797,0.0159523084004901,0.8899903397929216,0.0,0.0526967537814199,0.0413605980251684,0.0,0.0,0.0,0.0,0.0,1.2916303442029202,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526557719166664,87.31110350916667,12,06/30/2019,11:12:35,06/30/2019,11:12:47,1,0,0,20,1,0,0,20,58.55866241455078,29.2028751373291,10.11217975616455,6.702165603637695,3.448080062866211,0.079479162118683,0.5426144664501545,0.0949316710943036,0.1634486534050263,0.1195260469318323,0.0,0.0,0.0,0.0,0.0,1.3778022699205048,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528251155789476,87.31110500210526,19,06/30/2019,11:14:13,06/30/2019,11:14:32,1,1,1,34,1,1,3,32,53.81107711791992,24.1995792388916,12.298680305480955,6.432659149169922,5.740736484527588,0.0601769911504424,0.6534439944669432,0.0522107227971934,0.1180140992950352,0.1161541922903854,0.0,0.0,0.0,0.0,0.0,1.4877226752648562,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53339974125,87.3064017925,8,06/30/2019,11:15:42,06/30/2019,11:15:50,1,1,1,1,1,1,1,1,40.43326568603516,38.39013671875,10.59875774383545,6.735832214355469,5.944718360900879,0.030558241643363,0.5908253404071819,0.0,0.0538705799336173,0.0643180095653764,0.0,0.0151059770535504,0.0,0.0,0.2453218513969108,1.3220860002164363,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.536910756,87.30144471,15,06/30/2019,11:17:01,06/30/2019,11:17:16,1,2,1,12,1,2,1,12,61.50070190429688,27.037166595458984,6.803064346313477,5.938203811645508,4.932461738586426,0.1487519732472725,0.6585155840645055,0.0,0.067913080334943,0.0775515380482123,0.0433964216224514,0.0034108392600281,0.0004605634225869,0.0,0.0,1.4416149164280967,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53638869,87.30110341,1,06/30/2019,11:17:28,06/30/2019,11:17:28,0,0,0,0,0,0,0,0,80.5350112915039,28.517990112304688,15.110088348388672,12.752458572387695,7.676575660705566,0.1037123948638173,0.6489769820971866,0.0,0.0663478524533973,0.0378490257600126,0.143113744825586,0.0,0.0,0.0,0.0,1.4506919390276367,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53515190962963,87.29757770407406,27,06/30/2019,11:18:32,06/30/2019,11:19:02,1,3,0,4,1,3,1,3,52.94517517089844,32.305538177490234,8.653090476989746,6.497014999389648,5.305727005004883,0.160292896755554,0.5702254840102281,0.0850728921063992,0.0628134028492677,0.1145518546807027,0.0027363597117523,0.0,0.0043071098860957,0.0,0.0,1.7376479455597924,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.535962664035093,87.29591322298245,57,06/30/2019,11:19:31,06/30/2019,11:20:40,7,10,32,6,9,8,35,3,43.60555267333984,36.55343627929688,10.275541305541992,7.810878276824951,5.66640567779541,0.1583165459427027,0.5625680852989384,0.0928541022125836,0.0533218922098686,0.1316354884879281,0.0,0.0,0.0013038858479783,0.0,0.0,1.556818528728152,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53694232,87.29640314666666,3,06/30/2019,11:20:52,06/30/2019,11:20:58,4,8,0,2,7,5,1,1,51.700233459472656,44.995792388916016,10.374274253845217,8.838984489440918,4.720012664794922,0.2221103436239268,0.5938672627558385,0.0186344993320847,0.026659551187815,0.1345631028857965,0.0,0.0,0.0041652402145384,0.0,0.0,1.382304249783144,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.537724347222223,87.29677213083333,36,06/30/2019,11:21:10,06/30/2019,11:21:47,1,5,37,4,3,3,39,2,42.659446716308594,24.5805721282959,14.852073669433594,10.96108341217041,9.98036003112793,0.2717183508433571,0.5471078854319985,0.0,0.0,0.1764807389737603,0.0,0.0,0.0046930247508839,0.0,0.0,1.4052584710454783,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.538526985,87.29543678,2,06/30/2019,11:22:12,06/30/2019,11:22:13,1,8,0,1,1,8,0,1,58.3151969909668,31.59678649902344,10.199674606323242,7.554948806762695,5.635379791259766,0.1991349544827678,0.6152090974065412,0.0,0.0008086732725094,0.179340914505451,0.0,0.0,0.0055063603327304,0.0,0.0,1.7479834035038004,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53911393,87.29423905,1,06/30/2019,11:22:34,06/30/2019,11:22:34,0,5,0,0,0,5,0,0,53.245059967041016,27.36782455444336,10.33686065673828,9.302995681762695,6.422584533691406,0.1500951109627899,0.6663240447188387,0.0,0.0437677290171867,0.1398131153011847,0.0,0.0,0.0,0.0,0.0,1.2315991430512738,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.539246521999992,87.29313439533333,15,06/30/2019,11:22:49,06/30/2019,11:23:10,13,17,1,9,21,9,4,6,54.45312881469727,41.56715393066406,9.348920822143556,9.325634002685549,4.207558631896973,0.1778679220085469,0.6709134615384615,0.0,0.0477664262820512,0.1034521901709401,0.0,0.0,0.0,0.0,0.0,1.503289011212613,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
