lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49366873,87.31654782495237,105,07/05/2019,18:56:47,07/05/2019,18:58:52,20,0,27,0,20,0,27,0,53.49763107299805,16.137210845947266,8.770132064819336,8.284743309020996,5.52834939956665,0.164149567753359,0.6530536133668872,0.0,0.0710712257795726,0.1117255931001811,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49797954,87.31106036,1,07/05/2019,19:00:58,07/05/2019,19:00:58,0,10,0,9,0,10,0,9,60.947242736816406,30.504852294921875,12.048223495483398,8.726341247558594,7.82172966003418,0.1037581292099919,0.7918656391544624,0.0,0.0626144403348386,0.0417617913007068,0.0,0.0,0.0,0.0,0.0,1.303467270887412,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500316171714285,87.30592400028571,35,07/05/2019,19:02:32,07/05/2019,19:03:13,0,3,0,0,1,2,0,0,55.41669464111328,27.044452667236328,10.000694274902344,7.042647838592529,4.982283592224121,0.0633929837404003,0.7815621218266413,0.0,0.0938348056333198,0.0587007488450771,0.0,0.0,0.0025093399545614,0.0,0.0,2.0766111927555038,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50081626,87.30603547,1,07/05/2019,19:03:24,07/05/2019,19:03:24,0,0,0,0,0,0,0,0,61.65877532958984,49.73835372924805,17.96721649169922,5.887873649597168,5.778372764587402,0.0735186793518283,0.7896083825097995,0.0,0.1051016937398661,0.031771244398506,0.0,0.0,0.0,0.0,0.0,3.1874656261801024,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50305859035715,87.30734699321428,56,07/05/2019,19:04:08,07/05/2019,19:05:09,3,9,3,0,5,7,3,0,56.37035751342773,28.774593353271484,12.329747200012209,6.2647705078125,4.475395679473877,0.1230835999555909,0.6512614512998045,0.0,0.0710577754451834,0.1490998765295034,0.0,0.0,0.0054972967699176,0.0,0.0,2.090712725737325,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.507047213333337,87.3098241488889,9,07/05/2019,19:06:28,07/05/2019,19:06:39,0,8,1,1,0,8,1,1,52.05100631713867,26.08700942993164,12.71672534942627,12.259382247924805,6.449793338775635,0.0363509548633851,0.8237890655699054,0.0,0.0573278233306263,0.082532156236083,0.0,0.0,0.0,0.0,0.0,1.548611088987566,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.507825236666665,87.31021974333333,3,07/05/2019,19:07:00,07/05/2019,19:07:02,0,1,0,0,1,0,0,0,52.66300964355469,27.857341766357425,13.386947631835938,4.164712905883789,3.63909912109375,0.0259071751980062,0.8414253839429012,0.0,0.0550861832748339,0.0775812575842586,0.0,0.0,0.0,0.0,0.0,1.9860073791978967,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5264355925,87.31109596375,8,07/05/2019,19:11:17,07/05/2019,19:11:28,0,1,0,14,0,1,0,14,62.83611297607422,18.3640079498291,15.197254180908203,9.769548416137695,6.233045101165772,0.0860984346961133,0.5415857355046408,0.0925538850318235,0.159040654887122,0.1207212898803003,0.0,0.0,0.0,0.0,0.0,1.5388544382029028,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52749215,87.31106424,1,07/05/2019,19:13:05,07/05/2019,19:13:05,0,5,1,18,0,5,6,13,66.82850646972656,31.826316833496094,12.164491653442385,8.5320463180542,7.021077156066895,0.0499812088215436,0.6172818976096955,0.0927386230223532,0.1620531274840108,0.0779451430623967,0.0,0.0,0.0,0.0,0.0,1.8823139507581432,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5283819425,87.31116004500001,4,07/05/2019,19:13:21,07/05/2019,19:13:25,1,0,0,0,1,0,0,0,64.19029235839844,19.106969833374023,16.83957862854004,9.47328281402588,7.870790958404541,0.069723888594005,0.6555968392905428,0.0427737328619643,0.1062616632115184,0.1256438760419692,0.0,0.0,0.0,0.0,0.0,1.7752428893344263,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
