lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56420973588236,87.28328722882353,17,07/05/2019,10:46:46,07/05/2019,10:47:03
23.563940117959195,87.28385818061221,49,07/05/2019,10:47:13,07/05/2019,10:48:01
23.56166232,87.2834703,1,07/05/2019,10:48:47,07/05/2019,10:48:47
23.559368730634922,87.2847929538095,63,07/05/2019,10:49:38,07/05/2019,10:50:40
23.558895024,87.28502182,5,07/05/2019,10:50:52,07/05/2019,10:51:00
23.557088729,87.2859808985,20,07/05/2019,10:51:41,07/05/2019,10:52:00
23.556068962857143,87.28640586857144,7,07/05/2019,10:52:24,07/05/2019,10:52:30
23.555584393421057,87.2855708694737,38,07/05/2019,10:52:50,07/05/2019,10:53:27
23.555181436666665,87.2857003861111,18,07/05/2019,10:53:35,07/05/2019,10:53:57
23.554491848,87.286080288,5,07/05/2019,10:54:08,07/05/2019,10:54:13
23.55406023625,87.28633802750001,8,07/05/2019,10:54:19,07/05/2019,10:54:27
23.5533352575,87.28672127874998,8,07/05/2019,10:54:40,07/05/2019,10:54:50
23.552321116666665,87.28695362666667,3,07/05/2019,10:55:11,07/05/2019,10:55:13
23.55172265,87.28653990117647,17,07/05/2019,10:55:27,07/05/2019,10:55:46
23.551187169375,87.28606421062501,16,07/05/2019,10:55:54,07/05/2019,10:56:10
23.549872690000008,87.28506893967744,31,07/05/2019,10:56:35,07/05/2019,10:57:11
23.54821062763158,87.2837521528947,38,07/05/2019,10:57:45,07/05/2019,10:58:22
23.545305774444444,87.28141859222222,9,07/05/2019,10:59:16,07/05/2019,10:59:24
23.54410795857143,87.28385225857143,7,07/05/2019,11:00:12,07/05/2019,11:00:18
23.54382205833333,87.28437867750002,12,07/05/2019,11:00:29,07/05/2019,11:00:40
23.542982560625003,87.28619422687498,16,07/05/2019,11:01:06,07/05/2019,11:01:21
23.54312083888889,87.29048403333333,9,07/05/2019,11:02:50,07/05/2019,11:02:58
23.54632549128205,87.29283755333336,39,07/05/2019,11:03:44,07/05/2019,11:04:23
23.541795552000004,87.28991899100001,10,07/05/2019,11:05:34,07/05/2019,11:05:43
23.53923646483871,87.29332352870969,31,07/05/2019,11:06:42,07/05/2019,11:07:12
23.539009067222224,87.29456344333333,18,07/05/2019,11:07:36,07/05/2019,11:07:53
23.53759185878788,87.29689102757574,33,07/05/2019,11:08:27,07/05/2019,11:08:59
23.536164883548388,87.29601638774193,31,07/05/2019,11:09:28,07/05/2019,11:09:58
23.535466003684217,87.29704895210527,19,07/05/2019,11:10:20,07/05/2019,11:10:38
23.53567840085333,87.29782242434662,375,07/05/2019,11:10:47,07/05/2019,11:17:05
23.53557249622223,87.2964724297037,135,07/05/2019,11:17:20,07/05/2019,11:19:36
23.527563793000006,87.31113996299999,10,07/05/2019,11:22:35,07/05/2019,11:22:44
23.52642639821138,87.31130477739836,123,07/05/2019,11:24:35,07/05/2019,11:26:37
23.519342814500007,87.31131943750002,20,07/05/2019,11:28:14,07/05/2019,11:28:34
23.5146260075,87.310757735,4,07/05/2019,11:29:31,07/05/2019,11:29:34
23.51121571375,87.310664685625,16,07/05/2019,11:30:24,07/05/2019,11:30:39
23.510768121999998,87.310711446,5,07/05/2019,11:30:49,07/05/2019,11:30:53
23.503611441219515,87.30775638585366,41,07/05/2019,11:32:41,07/05/2019,11:33:21
23.50253229,87.30719947,1,07/05/2019,11:33:45,07/05/2019,11:33:45
23.500763212307692,87.30608725692308,13,07/05/2019,11:34:18,07/05/2019,11:34:31
23.500291860740735,87.30608956296295,27,07/05/2019,11:34:40,07/05/2019,11:35:06
