lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564206986,87.283324914,10,07/05/2019,10:46:46,07/05/2019,10:47:04,0,0,7,0,0,0,7,0,58.710330963134766,-0.2463417500257492,-4.069241523742676,-6.7140212059021,-7.041957855224609,0.1441177166378841,0.6162955352707192,0.0,0.0404972000392028,0.1787513898417354,0.0,0.0,0.0,0.0203381582104583,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.563940117959195,87.28385818061221,49,07/05/2019,10:47:13,07/05/2019,10:48:01,1,0,11,8,1,0,13,6,51.30142211914063,-2.472177505493164,-3.822082996368408,-4.80208683013916,-7.481167316436768,0.1168912577098418,0.6789353714132476,0.0,0.0205014749262536,0.1634989273263609,0.0,0.0,0.0,0.020172968624296,0.0,2.6544629179545125,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.561668895,87.28346927,2,07/05/2019,10:48:46,07/05/2019,10:48:48,1,0,0,8,1,0,1,7,81.69569396972656,23.86388397216797,6.528921127319336,-1.788069486618042,-5.479104995727539,0.1440477929064621,0.6095599398173464,0.0,0.0,0.2463922672761915,0.0,0.0,0.0,0.0,0.0,1.865230586711938,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55936873063492,87.2847929538095,63,07/05/2019,10:49:38,07/05/2019,10:50:40,2,7,13,5,2,7,14,4,39.06292343139648,-0.8975995779037476,-2.712981939315796,-3.873506784439087,-4.200243949890137,0.1128113001279863,0.7239594443259386,0.0,0.0,0.163229255546075,0.0,0.0,0.0,0.0,0.0,1.8473018881130512,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55890779,87.285015985,2,07/05/2019,10:50:54,07/05/2019,10:50:55,0,1,1,7,1,0,2,6,58.01958465576172,33.56962203979492,6.679449081420898,-0.0096015036106109,-3.44696044921875,0.1201976400785749,0.711427445111114,0.0,0.0,0.1683749148103109,0.0,0.0,0.0,0.0,0.0,2.668060103483477,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.557088729,87.2859808985,20,07/05/2019,10:51:41,07/05/2019,10:52:00,2,2,8,8,2,2,9,7,36.89559555053711,0.2534743249416351,-0.7370979189872742,-4.969933032989502,-7.283474445343018,0.1286771486149812,0.6616838850942403,0.0,0.0,0.1977889325916164,0.0,0.011850033699162,0.0,0.0,0.0,1.911183238477116,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55607405375,87.286411275,8,07/05/2019,10:52:23,07/05/2019,10:52:30,0,0,0,6,0,0,1,5,71.67478942871094,1.809624433517456,0.2287413030862808,-1.2629364728927612,-3.455005645751953,0.1191648248610273,0.5098452883263009,0.0,0.0,0.1850813743218806,0.0,0.1310394481280557,0.0548690643627352,0.0,0.0,1.7402466082636827,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55559076564103,87.28557619666667,39,07/05/2019,10:52:46,07/05/2019,10:53:26,2,2,10,7,2,2,13,4,31.99623680114746,-0.0755269601941108,-3.801410436630249,-5.020350933074951,-5.429734706878662,0.1526931323940232,0.4417575876460203,0.0,0.0,0.1969067702027205,0.0,0.1262522067925243,0.0823903029647116,0.0,0.0,1.8014582886785333,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55517796058823,87.28570209764705,17,07/05/2019,10:53:36,07/05/2019,10:53:57,0,0,11,6,0,0,16,1,59.87993240356445,-1.2913687229156494,-3.497888565063477,-3.530970811843872,-5.122061729431152,0.1535593978541267,0.3876297114661208,0.0,0.0,0.1978900494106643,0.0,0.1316024915446085,0.1293183497244796,0.0,0.0,7.380176146907199,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55448242,87.28609093666667,3,07/05/2019,10:54:10,07/05/2019,10:54:13,0,3,1,4,3,0,2,3,65.51468658447266,11.67495346069336,11.259153366088867,3.9154212474823,-0.4827400743961334,0.1553961227293542,0.2957071863498363,0.0,0.0,0.1994233280754422,0.0,0.12612154208857,0.223351820756797,0.0,0.0,2.169274358289213,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.554079748333333,87.286327535,6,07/05/2019,10:54:19,07/05/2019,10:54:26,0,0,2,4,0,0,5,1,72.36509704589844,1.0433905124664309,-0.240401491522789,-2.1137638092041016,-3.029675245285034,0.166864898663803,0.2578635801378335,0.0,0.0,0.2016359237157964,0.0,0.0710236926882977,0.3026119047942692,0.0,0.0,1.7460272398943475,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.553357868571428,87.28671159142856,7,07/05/2019,10:54:40,07/05/2019,10:54:46,0,0,1,5,0,0,3,3,58.58272933959961,1.2092163562774658,0.001301652751863,-3.172905921936035,-4.615149974822998,0.1773690104601015,0.2317118417335244,0.0,0.0,0.1987691595497357,0.0,0.0,0.3921499882566384,0.0,0.0,1.786466966832782,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5522989325,87.28694140500001,4,07/05/2019,10:55:11,07/05/2019,10:55:15,0,3,1,11,0,3,1,11,63.90532302856445,24.82614517211914,11.13751983642578,1.0151605606079102,-5.1685638427734375,0.2125953472282279,0.2579711147626048,0.0,0.0,0.2383533685029836,0.0053342558159647,0.0,0.2857459136902188,0.0,0.0,2.0688596264131154,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
