lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.4933441998077,87.31652014471155,104,09/14/2019,12:04:16,09/14/2019,12:06:01,7,0,69,0,7,0,69,0,46.81427383422852,0.4076861143112182,-1.2024563550949097,-3.447917938232422,-4.031919956207275,0.1352021249158441,0.6808204908341232,0.0,0.0691234052245329,0.1148238336241806,0.0,3.014540131902878e-05,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.49547316222222,87.31495545000001,9,09/14/2019,12:06:36,09/14/2019,12:06:45,1,7,8,24,1,7,10,22,89.12505340576172,-2.5444607734680176,-2.648638963699341,-3.0461056232452397,-3.5484299659729004,0.1122841136879555,0.7661325651475528,0.0,0.0614570749644891,0.0601262462000026,0.0,0.0,0.0,0.0,0.0,1.529803966077452,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.498970326666665,87.30942039,3,09/14/2019,12:08:08,09/14/2019,12:08:10,0,5,0,35,0,5,1,34,60.07949447631836,7.9539794921875,5.453510761260986,1.136312484741211,-0.1469899863004684,0.1069495323232896,0.6992776974477307,0.0,0.0603955800293195,0.0737129289819307,0.0,0.0,0.0596642612177293,0.0,0.0,1.1233069549897494,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.500340413333337,87.30590519888887,9,09/14/2019,12:09:01,09/14/2019,12:09:18,1,2,3,19,2,1,4,18,51.73315048217773,5.127414703369141,-0.5925348997116089,-0.995410680770874,-2.33663010597229,0.0633778668741674,0.7841947693971487,0.0,0.0943183466758107,0.0563450404230906,0.0,0.0,0.0017639766297825,0.0,0.0,1.8439890089772957,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50327214086957,87.30743741521738,23,09/14/2019,12:10:06,09/14/2019,12:10:31,3,9,8,19,4,8,9,18,65.32694244384766,0.1769706904888153,-0.9530637860298156,-1.6090669631958008,-1.9135475158691408,0.124769334709202,0.6548575001092404,0.0,0.0708381931302918,0.1441838734290391,0.0,0.0,0.0053510986222265,0.0,0.0,1.6115425087130053,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50441151142857,87.30818013142856,7,09/14/2019,12:10:51,09/14/2019,12:10:58,2,1,1,16,2,1,4,13,50.51866149902344,-3.1952927112579346,-4.555966854095459,-4.857953071594238,-5.206081390380859,0.1135996845752625,0.7105309761125906,0.0,0.0589282909926857,0.1169410483194611,0.0,0.0,0.0,0.0,0.0,1.321826747557416,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.519244216666667,87.31115308666666,9,09/14/2019,12:13:54,09/14/2019,12:14:08,0,6,5,88,0,6,5,88,58.99224853515625,0.3155437111854553,-1.059342384338379,-1.6304763555526731,-1.8713316917419436,0.0439313074102312,0.7508919936760042,0.0,0.0655074874658798,0.1396692114478848,0.0,0.0,0.0,0.0,0.0,1.2293190116969055,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5249871775,87.31118353,4,09/14/2019,12:15:07,09/14/2019,12:15:11,0,0,0,36,0,0,0,36,40.42298889160156,13.622271537780762,7.971098899841309,6.914919853210449,-1.261823654174805,0.0969682658986451,0.7000824780668204,0.0107786860711838,0.0711240297187098,0.1210465402446405,0.0,0.0,0.0,0.0,0.0,1.302306506652102,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526455134285715,87.31109669142857,7,09/14/2019,12:15:33,09/14/2019,12:15:41,0,1,0,11,0,1,1,10,70.69865417480469,4.448893070220947,2.5360608100891118,-0.0033693786244839,-3.3040413856506348,0.0853975327062603,0.5408622422061141,0.09316369428678,0.1598061652098812,0.1207703655909642,0.0,0.0,0.0,0.0,0.0,1.530378174015961,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52653674571429,87.31160433142858,7,09/14/2019,12:15:51,09/14/2019,12:16:04,0,0,3,6,0,0,5,4,82.73869323730469,19.776832580566406,2.7322804927825928,0.0254525654017925,-2.8828582763671875,0.0879010683940439,0.5280423992596955,0.0952334483048708,0.1658820560275931,0.1229410280137966,0.0,0.0,0.0,0.0,0.0,2.1079997533038863,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.524233014,87.315952812,5,09/14/2019,12:16:59,09/14/2019,12:17:09,0,1,2,30,0,1,2,30,49.47335052490234,10.055670738220217,9.392874717712402,2.1779093742370605,-3.1067445278167725,0.0715761466595446,0.6238237774171983,0.1030507039698457,0.0893206884156563,0.112228683537755,0.0,0.0,0.0,0.0,0.0,1.4453803534948653,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52300825347826,87.31728967608694,23,09/14/2019,12:17:40,09/14/2019,12:18:03,0,0,1,10,0,0,1,10,70.52832794189453,2.1621334552764893,-1.0587472915649414,-1.6470674276351929,-4.004453182220459,0.0309152542372881,0.6754857379082264,0.1164547333608929,0.1355369987598181,0.0416072757337742,0.0,0.0,0.0,0.0,0.0,1.3271581669556232,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52424788,87.31838450000001,2,09/14/2019,12:18:45,09/14/2019,12:18:46,0,2,0,8,0,2,1,7,58.432708740234375,46.01632308959961,0.1050623059272766,-0.3816820979118347,-1.994218111038208,0.1017973202849145,0.5659051323931061,0.0717504896545647,0.1181338231008518,0.1424132345665625,0.0,0.0,0.0,0.0,0.0,3.2661314060315862,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52468122,87.31858167,1,09/14/2019,12:18:54,09/14/2019,12:18:54,1,0,1,7,1,0,5,3,50.09286880493164,18.712390899658203,11.13957405090332,0.2284555435180664,-2.236387014389038,0.1232281982315052,0.5836439674792335,0.0374490803081129,0.1016562255153022,0.1540225284658461,0.0,0.0,0.0,0.0,0.0,1.4358168601044194,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
