lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494289063782887,87.31713670611835,304,07/05/2019,17:02:58,07/05/2019,17:08:07,13,0,8,0,13,0,8,0,67.57616424560547,14.85529327392578,8.809183120727539,7.960625171661377,7.784759044647217,0.1691231274382751,0.6942327449018647,0.0,0.0304847341314872,0.1061593935283729,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49343338980197,87.31651883356433,101,07/05/2019,17:08:18,07/05/2019,17:10:07,4,0,30,0,4,0,30,0,62.546817779541016,16.519636154174805,8.945585250854492,7.71088171005249,4.679258346557617,0.1441111580528564,0.6693624640392701,0.0,0.0711234500841598,0.1154029278237136,0.0,0.0,0.0,0.0,0.0,2.8550544320780245,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.49359988,87.31601,1,07/05/2019,17:10:15,07/05/2019,17:10:15,0,0,0,4,0,0,2,2,63.70040893554688,23.45914459228516,18.738475799560547,8.440763473510742,6.504878044128418,0.1556757774542471,0.6548436013220672,0.0,0.0638304310840481,0.1256501901396374,0.0,0.0,0.0,0.0,0.0,5.685127140883263,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49643384,87.31368562,1,07/05/2019,17:11:04,07/05/2019,17:11:04,0,9,0,5,1,8,1,4,68.01335906982422,20.13812255859375,13.593082427978516,10.14878749847412,5.979992389678955,0.0778068319981346,0.7704934961109908,0.0,0.0664845688779334,0.0852151030129411,0.0,0.0,0.0,0.0,0.0,1.1754970397688476,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.500290348108106,87.3058915372973,37,07/05/2019,17:12:53,07/05/2019,17:13:29,1,2,0,5,1,2,1,4,63.29522705078125,11.716083526611328,8.7288179397583,5.366499423980713,4.837270736694336,0.0637671982798422,0.7788627699288984,0.0,0.0931444325721898,0.0607298798264012,0.0,0.0,0.0034957193926682,0.0,0.0,1.4893153049723822,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5033342665,87.307526582,20,07/05/2019,17:14:17,07/05/2019,17:14:46,2,9,1,0,5,6,1,0,72.06724548339844,18.930757522583008,12.709009170532228,8.213446617126465,5.16377067565918,0.1212144625586621,0.6638862667504257,0.0,0.070827972413237,0.1399326119746438,0.0,0.0,0.0041386863030311,0.0,0.0,1.595283652340293,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50711421,87.30981875999998,3,07/05/2019,17:15:39,07/05/2019,17:15:41,0,3,0,3,0,3,0,3,75.38247680664062,18.40770721435547,17.30108642578125,8.717154502868652,8.08694839477539,0.0357432742030503,0.8263337042613079,0.0,0.0571316357923676,0.0807913857432742,0.0,0.0,0.0,0.0,0.0,1.175992987584789,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526606538181817,87.31108435090908,11,07/05/2019,17:19:12,07/05/2019,17:19:23,0,4,0,11,0,4,1,10,80.39854431152344,20.63587760925293,8.862813949584961,8.795963287353516,5.109471797943115,0.0761290625776262,0.5456559539714403,0.0949372612469872,0.164980429805775,0.1182972923981711,0.0,0.0,0.0,0.0,0.0,1.2954156590159729,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52837041333333,87.31109494866665,15,07/05/2019,17:21:01,07/05/2019,17:21:15,1,3,2,0,1,3,2,0,65.6163330078125,18.86747360229492,9.697059631347656,9.232053756713867,5.322628021240234,0.0675253929523917,0.6513546802140251,0.0454853450203777,0.1113117550260188,0.1243228267871865,0.0,0.0,0.0,0.0,0.0,1.6657236215865838,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.533385185714284,87.30642545285714,7,07/05/2019,17:22:25,07/05/2019,17:22:31,0,5,2,3,0,5,2,3,62.98677062988281,19.6567497253418,18.2191162109375,15.302472114562988,12.070828437805176,0.0299487246480943,0.6000685848656063,0.0,0.0537150135536758,0.0637414677161239,0.0,0.0128906887880074,0.0,0.0,0.2396355204284921,1.0596686259277162,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.536855118181816,87.30139079090908,11,07/05/2019,17:23:40,07/05/2019,17:23:50,1,9,2,11,1,9,2,11,55.93073272705078,23.61656951904297,16.93803596496582,12.843877792358398,8.358304977416992,0.1418855230069778,0.6615484537112595,0.0,0.0676603327393541,0.0722967009176145,0.0552966842639932,0.0013123053608007,0.0,0.0,0.0,1.1614211647526334,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.535131190106384,87.29762415617026,94,07/05/2019,17:24:52,07/05/2019,17:26:32,3,18,9,10,5,16,9,10,45.91010284423828,22.028404235839844,12.157776832580566,8.517325401306152,7.572602272033691,0.1567584792177013,0.572679957247084,0.0845830594889566,0.0640198362908526,0.1134213618529804,0.0042321403676485,0.0,0.0043051655347765,0.0,0.0,1.2372879820396776,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53595791294117,87.29590181161765,68,07/05/2019,17:26:56,07/05/2019,17:28:04,8,17,13,1,16,9,13,1,45.7709846496582,25.05143547058105,15.406429290771484,14.790950775146484,11.898679733276367,0.1567418291015363,0.5636076628147036,0.0933486607501943,0.0533856610451242,0.1317163578840121,0.0,0.0,0.0011998284044293,0.0,0.0,1.3368673549987526,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.536840562857144,87.29627741857142,7,07/05/2019,17:28:20,07/05/2019,17:28:27,8,11,0,0,12,7,0,0,54.05137252807617,28.351097106933597,16.51084327697754,15.214686393737791,10.512070655822754,0.2150378413951958,0.585104525521956,0.0284968874025424,0.0323951890726675,0.1339894299279435,0.0,0.0,0.0049761266796945,0.0,0.0,1.475568436374277,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53716987,87.29646511,1,07/05/2019,17:28:35,07/05/2019,17:28:35,0,6,0,0,3,3,0,0,62.63359069824219,29.05580139160156,16.845050811767578,14.75655746459961,13.518424987792969,0.2266778280938501,0.597230486833214,0.0037653007365869,0.0184062692257264,0.1497480274194578,0.0,0.0,0.0041720876911646,0.0,0.0,2.418650188917169,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.537814360833327,87.29673123583332,12,07/05/2019,17:28:49,07/05/2019,17:29:00,1,11,1,1,4,8,2,0,56.79812240600586,28.845916748046875,19.921951293945312,14.068808555603027,7.029491901397705,0.2643132772154339,0.556284178878341,0.0,0.0,0.1752055382887986,0.0,0.0,0.0041970056174265,0.0,0.0,1.4099310260382172,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.539251129285717,87.29311296214284,14,07/05/2019,17:29:51,07/05/2019,17:30:09,14,42,5,8,17,39,7,6,55.338008880615234,20.293975830078125,12.93441677093506,10.892848014831545,5.488635063171387,0.1802941029193303,0.6692260185942481,0.0,0.0477908898198995,0.102688988666522,0.0,0.0,0.0,0.0,0.0,1.5289905645835509,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.542022861874997,87.289757753125,16,07/05/2019,17:30:57,07/05/2019,17:31:21,3,13,2,1,3,13,2,1,66.1880111694336,19.349552154541016,8.517778396606445,6.678813457489014,6.401669502258301,0.0591694785502837,0.7775025216599916,0.0,0.1080288997020005,0.0443976436031975,0.0,0.0,0.0109014564845267,0.0,0.0,1.2263363630537494,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54311208,87.29038969999999,2,07/05/2019,17:31:41,07/05/2019,17:31:42,0,7,0,2,4,3,0,2,72.81216430664062,34.398170471191406,15.78747272491455,9.321842193603516,7.384397506713867,0.1010047751691205,0.5411394084096034,0.0,0.0790920546491577,0.0954470088871203,0.0,0.0,0.183316752884998,0.0,0.0,1.6139552082155817,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544290588333336,87.28834388833333,6,07/05/2019,17:32:20,07/05/2019,17:32:34,0,10,1,0,0,10,1,0,78.08141326904297,24.005727767944336,10.08916473388672,9.242106437683104,5.83372163772583,0.1595461219771985,0.4726272037847809,0.0,0.0,0.1562666953392493,0.0,0.0,0.2115599788987712,0.0,0.0,1.5546049409187013,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54350214842105,87.2876986173684,19,07/05/2019,17:32:49,07/05/2019,17:33:12,0,0,2,2,0,0,4,0,67.97398376464844,10.195638656616213,7.263379573822021,6.274246692657471,5.23850679397583,0.1319193571088665,0.6778473334629125,0.0,0.0,0.160263671155019,0.0,0.0,0.0299696382732019,0.0,0.0,2.289444403086094,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.543821351,87.284403111,10,07/05/2019,17:34:14,07/05/2019,17:34:31,3,0,6,2,3,0,6,2,72.5085220336914,11.686563491821287,10.857086181640623,8.664433479309082,6.56980562210083,0.1489067257127041,0.6177219120655086,0.0035373616952333,0.0,0.1666407890206773,0.0,0.0631932115058764,0.0,0.0,0.0,1.6904333220006451,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54504434133333,87.28169184599999,15,07/05/2019,17:35:12,07/05/2019,17:35:26,1,3,1,0,1,3,1,0,81.49160766601562,9.029374122619627,5.615104675292969,3.4874184131622314,3.209606170654297,0.2857553448622144,0.4903560471220505,0.0187650199804696,0.0,0.2051235880352653,0.0,0.0,0.0,0.0,0.0,1.4975967478283547,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54610349076923,87.28191474538461,13,07/05/2019,17:35:58,07/05/2019,17:36:10,0,8,1,0,1,7,1,0,69.6414566040039,9.982901573181152,9.732786178588867,9.018487930297852,7.884124279022217,0.3187750387101531,0.4282308494464711,0.0,0.0,0.2529941118433758,0.0,0.0,0.0,0.0,0.0,1.7541671752003023,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.547015051666666,87.28259831583334,12,07/05/2019,17:36:32,07/05/2019,17:36:43,2,2,2,1,2,2,2,1,73.07831573486328,17.036174774169922,11.50512409210205,8.978900909423828,7.530128002166748,0.3039907213713309,0.4360780273803642,0.0,0.0,0.2599312512483049,0.0,0.0,0.0,0.0,0.0,1.745842438371349,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.548323201666665,87.28369026833333,24,07/05/2019,17:37:11,07/05/2019,17:37:35,1,4,0,1,3,2,0,1,82.81654357910156,26.2178955078125,8.44921588897705,6.850330352783203,6.182244300842285,0.3163292506699216,0.410184912384079,0.0,0.0,0.2734858369459993,0.0,0.0,0.0,0.0,0.0,1.303782059677865,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.550186091818183,87.28511424727272,11,07/05/2019,17:38:08,07/05/2019,17:38:18,1,7,0,0,3,5,0,0,78.21363067626953,28.190900802612305,8.75331974029541,7.366879463195801,6.713474750518799,0.3037667453587941,0.4367867070836883,0.0,0.0,0.2594465475575174,0.0,0.0,0.0,0.0,0.0,1.2106860975093217,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
