lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.56416176666667,87.28337053,3,07/05/2019,08:28:51,07/05/2019,08:28:56,1,0,1,0,1,0,1,0,38.01286697387695,24.47357940673828,13.78872299194336,2.897181987762451,2.7141704559326167,0.0,0.12377206588374327,0.027021936627520497,0.6358298249501441,0.17447004948666814,0.0,0.0,0.0,0.038906123051924084,0.0,13.818714112319222,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.56398425571428,87.2838381842857,7,07/05/2019,08:29:05,07/05/2019,08:29:11,0,0,0,0,0,0,0,0,36.80540466308594,24.87713050842285,10.260852813720703,5.057981014251709,4.754025936126709,0.0,0.11038315875919767,0.024937765573271646,0.6836364702906229,0.15930913370411245,0.0,0.0,0.0,0.0217334716727954,0.0,2.2675085180015984,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.56330204,87.28360676999998,9,07/05/2019,08:29:23,07/05/2019,08:29:31,1,0,0,0,1,0,0,0,43.84415054321289,26.96081924438477,13.041666984558105,5.475624084472656,5.221689701080322,0.0,0.1022891787617123,0.024993569722579462,0.6546720558515525,0.21107477494029028,0.0,0.0,0.0,0.006970420723865516,0.0,1.5235806512516823,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.562053018571426,87.28322276714287,7,07/05/2019,08:29:52,07/05/2019,08:29:58,0,0,0,1,0,0,0,1,46.68449020385742,21.414703369140625,10.728690147399902,7.943965435028076,3.749923229217529,0.0,0.1080863652877978,0.0,0.6309455842335896,0.2609680504786126,0.0,0.0,0.0,0.0,0.0,1.3807400864629975,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.56169134666667,87.28341001000003,3,07/05/2019,08:30:06,07/05/2019,08:30:09,0,0,0,0,0,0,0,0,50.97625732421875,20.588951110839844,13.231514930725098,11.80963134765625,7.001493453979492,0.0,0.11033995695998462,0.0,0.6436996664768567,0.24596037656315864,0.0,0.0,0.0,0.0,0.0,2.322079294086417,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.56088128166667,87.28386613416666,12,07/05/2019,08:30:25,07/05/2019,08:30:36,2,0,0,0,2,0,0,0,42.67718505859375,21.703224182128906,9.871625900268556,5.693957805633545,3.7529044151306152,0.0,0.12142510550074255,0.0,0.6834610125130497,0.1951138819862077,0.0,0.0,0.0,0.0,0.0,1.3666773996873725,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.559389421578945,87.28473284315788,57,07/05/2019,08:31:02,07/05/2019,08:32:01,2,1,1,0,2,1,1,0,38.76297378540039,18.99001693725586,14.329302787780762,4.685394763946533,2.3931069374084477,0.0,0.09742521165139084,0.0,0.742349949728241,0.16022483862036807,0.0,0.0,0.0,0.0,0.0,1.2897639301362755,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.555434529,87.285528641,10,07/05/2019,08:33:14,07/05/2019,08:33:23,0,2,1,5,0,2,1,5,40.19794845581055,22.31192970275879,10.668307304382324,7.530819416046143,5.828971862792969,0.0,0.1240719731264851,0.0,0.4642813589011127,0.20215002900950105,0.0,0.12821460378934296,0.08128203517355811,0.0,0.0,1.835569615736811,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.553326715,87.28667541,6,07/05/2019,08:34:14,07/05/2019,08:34:19,0,3,0,2,1,2,0,2,43.41206359863281,27.93193435668945,12.54497528076172,9.072589874267578,3.3202929496765137,0.0,0.14841819355700514,0.0,0.2781574904824454,0.21073684054292732,0.0,0.0,0.3626874754176221,0.0,0.0,2.0647289570080485,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.552367967777773,87.2869022277778,18,07/05/2019,08:34:39,07/05/2019,08:34:56,1,0,0,2,1,0,0,2,52.79351043701172,23.090030670166016,10.755830764770508,6.502190113067628,3.8092114925384517,0.0,0.17159386881417835,0.0,0.3009535071700147,0.2417709487171811,0.0,0.0,0.27275618956381165,0.0,0.012925485734814241,2.060705580514711,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.55106652909091,87.28590345545454,22,07/05/2019,08:35:21,07/05/2019,08:35:45,2,3,0,2,2,3,0,2,48.27309799194336,24.83440971374512,8.92365550994873,4.804286479949951,4.790212154388428,0.0,0.226557251357886,0.0,0.5046021991869765,0.26834332216153434,0.0,0.0,0.00042131472969433815,0.0,7.591256390888975e-05,2.067970713672728,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
