lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564166506666663,87.28337686999998,3,07/05/2019,08:28:51,07/05/2019,08:28:57,1,0,1,0,1,0,1,0,39.2248420715332,24.243257522583008,12.83867645263672,3.441691398620605,2.756385326385498,0.1427085935759188,0.6231507302547621,0.0,0.037724765190852,0.176098420651051,0.0,0.0,0.0,0.0203174903274161,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.563986694285717,87.28383453,7,07/05/2019,08:29:04,07/05/2019,08:29:11,0,0,0,0,0,0,0,0,37.49002456665039,24.90410041809082,10.365318298339844,4.9604597091674805,4.604755401611328,0.1179971965312104,0.6772020308381567,0.0,0.0220789934339809,0.1625408280293224,0.0,0.0,0.0,0.0201809511673295,0.0,1.3482710915262952,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5632948625,87.28360357749999,8,07/05/2019,08:29:24,07/05/2019,08:29:31,1,0,0,0,1,0,0,0,42.94621658325195,27.791723251342773,13.672589302062988,5.576571941375732,5.1800031661987305,0.1112306802437416,0.6516222542069652,0.0,0.008427381929218,0.2084919492608385,0.0,0.0,0.0,0.0202277343592364,0.0,1.5598684075552651,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56206744,87.28322166,4,07/05/2019,08:29:52,07/05/2019,08:29:57,0,0,0,1,0,0,0,1,44.52543258666992,21.564979553222656,10.761720657348633,6.206173419952393,4.089284896850586,0.147986942328618,0.5891029161450534,0.0,0.0,0.2629101415263286,0.0,0.0,0.0,0.0,0.0,1.3921091118646889,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56171263,87.28340065,2,07/05/2019,08:30:06,07/05/2019,08:30:07,0,0,0,0,0,0,0,0,55.762840270996094,21.368274688720703,13.993470191955566,8.619982719421387,5.609114646911621,0.146142889679812,0.6066437548228751,0.0,0.0,0.2472133554973127,0.0,0.0,0.0,0.0,0.0,2.315371205420236,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.560877840000003,87.28386941384613,13,07/05/2019,08:30:25,07/05/2019,08:30:37,2,0,0,0,2,0,0,0,43.32394027709961,21.76869773864746,9.461727142333984,5.52628231048584,4.400187969207764,0.1403329488502606,0.6568825842658734,0.0,0.0,0.2027844668838658,0.0,0.0,0.0,0.0,0.0,1.4010323878625468,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.559393258571426,87.28472985446426,56,07/05/2019,08:31:02,07/05/2019,08:32:00,2,1,1,0,2,1,1,0,38.83711624145508,18.871915817260746,14.39771556854248,4.761018753051758,2.378352642059326,0.1135391274480707,0.7217210941746504,0.0,0.0,0.1647397783772788,0.0,0.0,0.0,0.0,0.0,1.3122118946674255,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5554300425,87.2855329225,8,07/05/2019,08:33:15,07/05/2019,08:33:23,0,2,1,5,0,2,1,5,39.59267425537109,22.25179100036621,10.030058860778809,8.351375579833984,5.617321491241455,0.1590112594139139,0.4264986001992937,0.0,0.0,0.2007578582032388,0.0,0.1246093776479281,0.0891229045356254,0.0,0.0,1.7582559409710807,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.553326715,87.28667541,6,07/05/2019,08:34:14,07/05/2019,08:34:19,0,3,0,2,1,2,0,2,43.41206359863281,27.93193244934082,12.54497528076172,9.072589874267578,3.320293426513672,0.1810129472668963,0.239512509329598,0.0,0.0,0.203809543284223,0.0,0.0,0.3756650001192825,0.0,0.0,1.983375492011104,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55237821733333,87.28690917,15,07/05/2019,08:34:39,07/05/2019,08:34:56,1,0,0,2,1,0,0,2,52.79351043701172,23.090028762817383,10.755830764770508,6.502190113067627,3.809211492538452,0.211170220125351,0.2561741632884596,0.0,0.0,0.2418992210523403,0.0053336469416273,0.0,0.2854227485922215,0.0,0.0,1.8337747097486223,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55105838636364,87.28589619136363,22,07/05/2019,08:35:21,07/05/2019,08:35:48,2,3,0,2,2,3,0,2,48.80194854736328,24.998310089111328,9.376086235046388,4.907216548919678,4.675771713256836,0.3140015113969877,0.4113952303122968,0.0,0.0,0.2693203985870195,0.0017785276181437,0.0,0.003504332085552,0.0,0.0,1.9693921552281868,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54868634454545,87.28404953272727,11,07/05/2019,08:36:26,07/05/2019,08:36:36,0,7,0,2,0,7,2,0,44.30516052246094,22.4416446685791,5.727614402770996,5.432913303375244,3.9849016666412354,0.3119767796058275,0.420141381109271,0.0,0.0,0.2678818392849015,0.0,0.0,0.0,0.0,0.0,1.2232364805963856,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.548054088,87.28355068599998,20,07/05/2019,08:36:47,07/05/2019,08:37:13,1,0,0,1,1,0,0,1,47.81230545043945,21.05729484558105,7.891140937805176,4.258738040924072,4.041073799133301,0.326394161815574,0.4017548300008436,0.0,0.0,0.2718510081835822,0.0,0.0,0.0,0.0,0.0,1.5393135904079271,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.545242020000003,87.28127009800001,5,07/05/2019,08:38:13,07/05/2019,08:38:18,0,7,0,2,2,5,0,2,58.75225067138672,23.7403507232666,9.541532516479492,5.947543621063232,4.151945114135742,0.2794951047260546,0.4981610346554315,0.0204271925129072,0.0,0.2019166681056066,0.0,0.0,0.0,0.0,0.0,1.6145945483173212,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
