lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.564285580757584,87.2831118210606,66,09/21/2019,11:21:20,09/21/2019,11:22:48,1,0,16,0,1,0,16,0,64.30510711669922,-4.713933944702148,-5.753523826599121,-6.733945846557617,-7.65976095199585,0.0,0.13167563238930638,0.02668955366643063,0.5979475848159833,0.19080491304299468,0.0,0.0,0.0,0.05288231608528497,0.0,5.384823580998591,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.563955682666673,87.28383524200001,15,09/21/2019,11:22:58,09/21/2019,11:23:12,1,0,6,2,1,0,7,1,112.96017456054688,32.57804489135742,19.717487335205078,1.6642616987228394,-1.2966688871383667,0.0,0.10890210869318204,0.0249319155643036,0.6855726973165752,0.1598435615765533,0.0,0.0,0.0,0.02074971684938586,0.0,2.6623050368815284,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.55935754208333,87.28479916208332,24,09/21/2019,11:24:52,09/21/2019,11:25:15,1,10,7,11,3,8,8,10,37.64404678344727,12.128068923950195,-3.0671327114105225,-3.584206342697144,-5.059742450714111,0.0,0.09770560548645313,0.0,0.7449884060819838,0.1573059884315631,0.0,0.0,0.0,0.0,0.0,2.0369556219208853,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.555508441999997,87.28550643,5,09/21/2019,11:26:31,09/21/2019,11:26:35,0,5,0,8,0,5,1,7,42.88768768310547,9.37646770477295,3.9709553718566895,-0.6268227100372314,-1.9856909513473509,0.0,0.12318123402809575,0.0,0.4723806077078748,0.20207690148751054,0.0,0.12686677400771082,0.07549448276880806,0.0,0.0,1.601581867760365,Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.554986747272725,87.28577241545455,11,09/21/2019,11:26:44,09/21/2019,11:26:57,1,0,0,1,1,0,1,0,81.56156921386719,9.429553985595703,6.644542217254639,3.0085649490356445,-1.116382122039795,0.0,0.13427907183367638,0.0,0.391646058847048,0.20001554841480207,0.0,0.13220594986006426,0.1418533710444092,0.0,0.0,1.8114124015091613,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.5545812,87.28603263749999,4,09/21/2019,11:27:03,09/21/2019,11:27:06,0,1,0,0,1,0,0,0,91.89473724365234,8.470183372497559,3.553283214569092,3.0123369693756104,-0.4379109442234039,0.0,0.13827210783587618,0.0,0.3239927418160272,0.198244704488224,0.0,0.1350985039253444,0.2043919419345282,0.0,0.0,3.4750623116792623,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.553310431666667,87.28675176666668,6,09/21/2019,11:27:38,09/21/2019,11:27:43,1,1,1,1,1,1,1,1,44.84811782836914,14.863436698913574,-1.417869210243225,-2.2908732891082764,-3.5746214389801025,0.0,0.1467787468143592,0.0,0.26227422292622665,0.20827320648887668,0.0,0.0,0.3826738237705374,0.0,0.0,1.9170229415059368,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.552730177500006,87.28700146,4,09/21/2019,11:28:00,09/21/2019,11:28:03,0,0,1,10,0,0,6,5,38.63842010498047,5.625345706939697,-2.2911972999572754,-3.5235595703125,-5.836559295654298,0.0,0.15976862843022888,0.0,0.25850778754663395,0.22934781393372666,0.0,0.0,0.34995695325981224,0.0,0.0024188168295982675,0.0,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.552357838000002,87.286902864,5,09/21/2019,11:28:10,09/21/2019,11:28:14,1,1,2,1,2,0,3,0,46.99744415283203,14.090560913085938,1.1905338764190674,-3.09908127784729,-4.980501174926758,0.0,0.17197931323533813,0.0,0.3021360356854175,0.24132562943448194,0.0,0.0,0.2716335359099482,0.0,0.012925485734814241,4.482832413986126,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.5511594132,87.28599875799999,25,09/21/2019,11:28:43,09/21/2019,11:29:07,2,9,0,2,4,7,0,2,65.97842407226561,17.783082962036133,-2.4377806186676025,-3.2830595970153813,-3.3794119358062744,0.0,0.2309608378524327,0.0,0.4912989907133459,0.2716935784421847,0.0,0.0,0.004133739988895565,0.0,0.001912853003141186,1.7683080202448391,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
