lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56428885186441,87.28311835932202,59,09/21/2019,11:21:20,09/21/2019,11:22:48,1,0,16,0,1,0,16,0,64.30510711669922,-4.713933944702148,-5.753523826599121,-6.733945846557617,-7.65976095199585,0.146281341527418,0.595418761745137,0.0,0.0495098786124231,0.1884131579392893,0.0,0.0,0.0,0.0203768601757326,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56395944538461,87.28384249076923,13,09/21/2019,11:22:59,09/21/2019,11:23:11,1,0,5,3,1,0,6,2,115.29691314697266,33.24265670776367,19.101842880249023,2.4308364391326904,-0.2306006997823715,0.1178431306797223,0.6773682975084673,0.0,0.0212735991415445,0.1633345628919218,0.0,0.0,0.0,0.0201804097783441,0.0,2.238787295598028,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.56273472,87.28338193,1,09/21/2019,11:23:38,09/21/2019,11:23:38,0,1,1,1,0,1,1,1,112.2169952392578,29.294464111328125,13.246337890625,5.388278007507324,0.729334831237793,0.1081207408109902,0.6314675319396837,0.0,0.0,0.2604049531912588,0.0,0.0,0.0,6.774058067225752e-06,0.0,2.003250628605517,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.559353250434786,87.28480455173913,23,09/21/2019,11:24:53,09/21/2019,11:25:16,1,9,8,9,3,7,8,9,41.57244110107422,11.909395217895508,-2.924021005630493,-3.406615972518921,-4.198385238647461,0.112889949378647,0.7248484525329005,0.0,0.0,0.1622615980884524,0.0,0.0,0.0,0.0,0.0,0.5744490236619856,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55609905,87.28646555,1,09/21/2019,11:26:07,09/21/2019,11:26:07,0,4,0,3,1,3,0,3,86.65066528320312,-0.5665907859802246,-2.8290278911590576,-5.041893005371094,-5.684598922729492,0.1189083885911679,0.5149237994182446,0.0,0.0,0.1842236511342221,0.0,0.1309819883448089,0.0509621725115564,0.0,0.0,1.343822093659374,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.555548905,87.28549549249999,4,09/21/2019,11:26:29,09/21/2019,11:26:34,0,1,0,4,0,1,2,2,26.71975326538086,12.322542190551758,8.086146354675293,3.400113582611084,-2.8780596256256104,0.157494529911056,0.4397375712127678,0.0,0.0,0.2020749080415388,0.0,0.1227636989317238,0.0779292919029135,0.0,0.0,1.383765200282108,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.554999024,87.285765642,10,09/21/2019,11:26:44,09/21/2019,11:26:56,1,0,0,1,1,0,1,0,80.8685073852539,8.481657028198242,7.021120548248291,2.938884258270264,-1.47221040725708,0.1621206978480754,0.3583056140112687,0.0,0.0,0.1992498812029054,0.0,0.1328185459235625,0.1475052610141877,0.0,0.0,1.7269512225114003,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55460277,87.2860267275,4,09/21/2019,11:27:02,09/21/2019,11:27:05,0,1,0,0,1,0,0,0,90.32141876220705,6.398589134216309,3.278796672821045,2.773300170898437,-0.2111807465553283,0.1505735197357264,0.3097583145099475,0.0,0.0,0.203977669698758,0.0,0.1317365675640843,0.2039539284914837,0.0,0.0,2.176053658467725,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.554112605,87.2863027275,4,09/21/2019,11:27:13,09/21/2019,11:27:21,0,0,1,0,0,0,1,0,111.07168579101562,9.28394603729248,8.062411308288574,6.60237979888916,0.609881579875946,0.1687188393187897,0.2605143402856842,0.0,0.0,0.2011514370872856,0.0,0.076274210596076,0.2933411727121645,0.0,0.0,1.4805179235029196,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55331664285714,87.28674858571426,7,09/21/2019,11:27:37,09/21/2019,11:27:43,1,1,1,0,1,1,1,0,40.28908157348633,12.456995010375977,0.2247278243303299,-2.788448572158813,-3.621953248977661,0.1750344475631538,0.230558816024496,0.0,0.0,0.2009186016841031,0.0,0.0,0.393488134728247,0.0,0.0,1.8754098141732292,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55249955125,87.28694558375001,8,09/21/2019,11:28:01,09/21/2019,11:28:15,3,0,5,10,3,0,9,6,46.62104415893555,1.1974622011184692,-3.616905212402344,-4.967188835144043,-5.3900017738342285,0.2037255990155153,0.242194959686454,0.0,0.0,0.2451697856953268,0.0053153901572211,0.0,0.3035942654454827,0.0,0.0,3.223380870121911,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55172872,87.28644074,1,09/21/2019,11:28:28,09/21/2019,11:28:28,0,4,0,1,1,3,0,1,87.43931579589844,12.047721862792969,0.8736648559570312,-0.7154756784439087,-1.2791969776153564,0.2616881024433984,0.3642961219457521,0.0,0.0,0.255246861690204,0.0054009751176866,0.0,0.1133679388029589,0.0,0.0,1.2331020513962625,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55116348304348,87.28600273391305,23,09/21/2019,11:28:40,09/21/2019,11:29:07,4,2,0,0,5,1,0,0,66.40276336669922,16.07478141784668,-1.847034215927124,-2.9508092403411865,-3.680073976516724,0.3100518879896224,0.4033409943318011,0.0,0.0,0.2698457460308507,0.0039656242068751,0.0,0.0127957474408505,0.0,0.0,1.5575121324040906,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55010551941177,87.2851879947059,17,09/21/2019,11:29:31,09/21/2019,11:29:48,2,1,0,2,2,1,0,2,50.009376525878906,20.57975959777832,0.9534624218940736,-1.4971566200256348,-3.860119581222534,0.3117575910117387,0.427211583502877,0.0,0.0,0.2610308254853843,0.0,0.0,0.0,0.0,0.0,1.5220985440584371,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54823953499999,87.28371733764708,34,09/21/2019,11:30:27,09/21/2019,11:31:00,1,8,1,2,2,7,1,2,40.80979919433594,13.817365646362305,5.399037837982178,4.480126857757568,-3.1656203269958496,0.318057057014896,0.4080089011189577,0.0,0.0,0.2739340418661462,0.0,0.0,0.0,0.0,0.0,1.4780551911295183,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.547117085,87.2827943925,4,09/21/2019,11:31:23,09/21/2019,11:31:28,1,3,0,0,1,3,0,0,86.60153198242188,9.25454807281494,0.1611410975456237,-3.4365010261535645,-3.8192427158355713,0.3079378106050244,0.4311522153130688,0.0,0.0,0.2609099740819067,0.0,0.0,0.0,0.0,0.0,1.3179327298571868,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.546362057777777,87.28220285111111,9,09/21/2019,11:31:39,09/21/2019,11:31:58,2,0,3,3,2,0,6,0,104.83324432373048,30.40331649780273,5.225944519042969,-0.7381274104118347,-1.63410484790802,0.3171835714185382,0.4323528998637506,0.0,0.0,0.250463528717711,0.0,0.0,0.0,0.0,0.0,2.706885967846787,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545322062916668,87.28133532583335,24,09/21/2019,11:32:21,09/21/2019,11:32:44,0,7,1,0,3,4,1,0,29.0891170501709,12.939729690551758,8.576018333435059,-0.0787273943424224,-0.2440269887447357,0.2900679272994309,0.4855433664367784,0.0132737078745094,0.0,0.2111149983892812,0.0,0.0,0.0,0.0,0.0,1.768737049749819,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.545009965,87.281740355,4,09/21/2019,11:32:49,09/21/2019,11:32:55,3,0,2,2,3,0,4,0,47.861942291259766,-3.1585021018981934,-3.307785749435425,-3.3166890144348145,-3.641998767852783,0.2833751448987007,0.4950293257668818,0.0190591532725479,0.0,0.2025363760618695,0.0,0.0,0.0,0.0,0.0,1.759791908908627,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54378994428572,87.28440352857145,7,09/21/2019,11:33:34,09/21/2019,11:33:42,1,4,1,15,3,2,2,14,83.50332641601562,6.538853168487549,5.237874984741211,-1.0607285499572754,-2.3288373947143555,0.1487741913712521,0.6169807818853663,0.0045927750687566,0.0,0.166473754365836,0.0,0.063178497308789,0.0,0.0,0.0,1.3714208078598442,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54284783117648,87.28636721588234,17,09/21/2019,11:34:09,09/21/2019,11:34:25,1,2,4,2,2,1,5,1,45.46082305908203,11.213650703430176,-0.8693593144416809,-2.804367780685425,-4.009124755859375,0.0962585807763846,0.7254653356706052,0.000421511822403,0.0,0.1538785778324925,0.0187171321138483,0.0052588617842662,0.0,0.0,0.0,1.2184786412536672,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54345095142857,87.28765140285715,7,09/21/2019,11:34:53,09/21/2019,11:34:59,1,2,0,9,1,2,2,7,69.73593139648438,10.712779998779297,9.591124534606934,-0.7621176838874817,-2.5684776306152344,0.1238467924427245,0.6910575365210289,0.0,0.0,0.1594941285165298,0.0,0.0,0.0256015425197166,0.0,0.0,1.4263373819066494,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54402315,87.28798547000001,5,09/21/2019,11:35:11,09/21/2019,11:35:18,1,1,0,3,2,0,3,0,48.08344268798828,21.041303634643555,9.40341091156006,2.9445204734802246,-0.4254085421562195,0.156829412794377,0.5736262404567305,0.0,0.0,0.1619427201852774,0.0,0.0,0.107601626563615,0.0,0.0,1.732729269201868,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.5442649575,87.28853176249999,4,09/21/2019,11:35:29,09/21/2019,11:35:36,0,6,0,0,6,0,0,0,50.35243225097656,15.112655639648438,6.748866081237793,3.572167158126831,0.597517728805542,0.1670819263129302,0.4534534735938459,0.0,0.0,0.1461199770629126,0.0,0.0,0.2333446230303111,0.0,0.0,1.2367973732802833,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543094535833333,87.29045913916667,12,09/21/2019,11:36:04,09/21/2019,11:36:18,3,35,8,1,3,35,8,1,48.04904556274414,19.184871673583984,18.51415252685547,13.23425006866455,3.5242602825164795,0.1007360087034107,0.5436016332162485,0.0,0.079153274890461,0.0963843033457051,0.0,0.0,0.1801247798441744,0.0,0.0,1.4377101687323386,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.541855266111117,87.28987063944444,18,09/21/2019,11:36:34,09/21/2019,11:36:59,3,4,5,12,6,1,5,12,21.33620834350586,8.491347312927246,6.621145725250244,6.408351898193359,2.4559166431427,0.0806750204232218,0.7594605634173979,0.0,0.1111616201544258,0.0467757662002266,0.0,0.0,0.0019270298047276,0.0,0.0,1.742048454196654,Bus_stop,Turn,Signal,Not Congestion,Not Adhoc
23.539364351071423,87.29320420678572,28,09/21/2019,11:37:50,09/21/2019,11:38:24,46,28,19,21,46,28,19,21,76.06965637207031,16.74308204650879,1.57983136177063,0.0614076144993305,-0.5041342377662659,0.169691688202416,0.6757183591428437,0.0,0.0490113588557004,0.1055785937990397,0.0,0.0,0.0,0.0,0.0,1.1726925940117283,Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.5375967276923,87.29684424333335,39,09/21/2019,11:39:27,09/21/2019,11:40:09,14,48,2,10,15,47,4,8,45.01151657104492,-0.4952528774738312,-1.025043487548828,-1.7795228958129885,-2.808891773223877,0.2781022070583938,0.5423709900484559,0.0,0.0,0.1741165172638833,0.0,0.0,0.0054102856292669,0.0,0.0,1.88560589593534,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.536040187037045,87.29591375148148,27,09/21/2019,11:40:44,09/21/2019,11:41:10,5,36,16,14,8,33,16,14,52.50712585449219,23.9733829498291,7.487996101379394,-2.3649797439575195,-5.080029487609863,0.168672637616987,0.5541981147898426,0.0882593673476233,0.0533628526382878,0.1317097715608332,0.0,0.0,0.0037972560464258,0.0,0.0,1.4817542599293396,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
