mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
42.32960510253906,16.173381805419922,9.582181930541992,-1.151742696762085,-3.4240565299987793
21.574012756347656,-1.1079351902008057,-4.670749187469482,-4.76718807220459,-6.02004337310791
3.54158616065979,1.8054322004318237,-1.7435386180877686,-3.8002214431762695,-4.162128448486328
35.49351119995117,-1.0213943719863892,-1.8589389324188232,-2.440256357192993,-3.7483553886413574
42.64702606201172,11.523492813110352,3.3432557582855225,0.35055801272392273,-1.06101655960083
25.77261734008789,-0.2760552167892456,-1.8654510974884033,-4.359933853149414,-4.851938724517822
36.33396530151367,10.940966606140137,-2.392167806625366,-2.4327242374420166,-3.263850212097168
30.683691024780273,11.194398880004883,1.7809749841690063,1.4609465599060059,0.23414763808250427
25.332181930541992,24.397743225097656,17.632944107055664,-1.3373124599456787,-1.7618144750595093
54.90153503417969,16.92978858947754,8.80382251739502,-1.3875198364257812,-3.7335309982299805
56.701377868652344,10.169876098632812,3.6509549617767334,1.767444372177124,-2.626034736633301
27.11138153076172,0.7298710346221924,-1.8737940788269043,-4.722082138061523,-5.2020649909973145
17.73305320739746,10.35340404510498,5.735798358917236,-2.5575735569000244,-3.186427593231201
29.755464553833008,17.319406509399414,10.186031341552734,7.270599842071533,-2.1813275814056396
23.345977783203125,12.923174858093262,9.139771461486816,-1.3869647979736328,-3.24519419670105
28.98299789428711,19.140384674072266,13.243694305419922,11.844490051269531,1.7783019542694092
33.93315505981445,22.775259017944336,9.43978500366211,2.9993598461151123,-1.5604703426361084
40.69633865356445,27.845361709594727,17.342552185058594,11.845947265625,-1.1821880340576172
59.19975280761719,17.80171775817871,8.337363243103027,4.075603485107422,-3.539229393005371
56.730899810791016,5.32838773727417,5.039358615875244,-0.4315270185470581,-3.6781208515167236
38.63347244262695,5.279342174530029,-1.4933704137802124,-1.5181938409805298,-2.1585800647735596
24.3998966217041,22.365205764770508,21.570287704467773,-2.6907572746276855,-5.11183500289917
44.17008972167969,0.8099178671836853,-0.07478383183479309,-2.053953170776367,-3.734867572784424
51.266109466552734,12.672700881958008,10.743901252746582,7.877253532409668,-1.834497094154358
25.19553565979004,5.8752288818359375,0.7835737466812134,-0.7185587286949158,-6.280986309051514
28.149335861206055,16.501358032226562,15.368815422058105,0.598259687423706,0.43817704916000366
33.43069839477539,15.827842712402344,9.606668472290039,-1.4778833389282227,-3.2625179290771484
29.016008377075195,3.8520567417144775,3.3914906978607178,-3.736528158187866,-3.7884480953216553
44.22167205810547,12.052082061767578,10.718557357788086,-2.9721438884735107,-3.002405881881714
27.929397583007812,27.419710159301758,27.331722259521484,3.2609851360321045,1.7395507097244263
53.08135986328125,13.854401588439941,-0.7464858293533325,-2.319699287414551,-4.329518795013428
51.28145217895508,13.839920997619629,7.23112678527832,-3.7466742992401123,-4.019900798797607
57.784454345703125,18.303102493286133,3.866809844970703,-0.38406237959861755,-3.212568998336792
41.098209381103516,11.807308197021484,6.358240604400635,-3.4093754291534424,-3.8892104625701904
60.695594787597656,22.533313751220703,19.923831939697266,6.883416175842285,6.727512359619141
43.424468994140625,8.966166496276855,4.67637825012207,-1.7071748971939087,-3.779419422149658
22.632810592651367,15.6884183883667,2.3342294692993164,-2.89898419380188,-3.8608458042144775
73.82806396484375,26.038732528686523,18.843612670898438,16.131916046142578,-1.3754005432128906
22.92977523803711,15.355769157409668,4.915236473083496,3.1024816036224365,-2.4281105995178223
