lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.54933948,87.2844113,1,07/06/2019,08:40:09,07/06/2019,08:40:09,4,0,0,0,4,0,0,0,81.69975280761719,28.41179656982422,24.077661514282227,11.57823657989502,8.484467506408691,0.309218349958728,0.4194566084194916,0.0,0.0,0.2713250416217804,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.548212939600003,87.2836607416,25,07/06/2019,08:40:29,07/06/2019,08:40:54,0,2,0,0,1,1,0,0,51.13845443725586,30.34882926940918,11.67733383178711,4.397096157073975,4.302318096160889,0.3225797389499707,0.4052561162750682,0.0,0.0,0.2721641447749611,0.0,0.0,0.0,0.0,0.0,1.6266750286019234,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.547052868,87.28270936999999,10,07/06/2019,08:41:17,07/06/2019,08:41:30,2,1,1,0,2,1,1,0,59.25152587890625,20.779163360595703,13.12511920928955,6.50173807144165,5.9596686363220215,0.3051628215150867,0.4335129412342113,0.0,0.0,0.261324237250702,0.0,0.0,0.0,0.0,0.0,1.3758369987628325,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545166243095235,87.28140370357141,42,07/06/2019,08:42:00,07/06/2019,08:42:45,3,4,0,0,4,3,0,0,50.08771896362305,19.97957420349121,11.908053398132324,10.194140434265137,4.663407325744629,0.284127071976091,0.4902731272656834,0.0207578105542795,0.0,0.2048419902039461,0.0,0.0,0.0,0.0,0.0,1.42951849867823,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54452652,87.282794705,2,07/06/2019,08:43:05,07/06/2019,08:43:07,0,1,0,0,0,1,0,0,55.40918350219727,38.61882400512695,16.428852081298828,15.353306770324709,15.05686378479004,0.2649317729392397,0.5208021931848709,0.0137315139450463,0.0,0.200534519930843,0.0,0.0,0.0,0.0,0.0,1.5449237168930294,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.543836038333332,87.28436621166666,6,07/06/2019,08:43:35,07/06/2019,08:43:40,0,0,0,0,0,0,0,0,54.10977554321289,28.37226676940918,8.714095115661621,8.197779655456543,6.831268787384033,0.1491987493331352,0.6159230421188403,0.0037310661057124,0.0,0.1679317400611827,0.0,0.0632154023811292,0.0,0.0,0.0,1.3109826998638914,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543501402857142,87.28766935142856,7,07/06/2019,08:44:38,07/06/2019,08:44:44,0,0,0,3,0,0,0,3,63.51469421386719,20.28186416625977,14.620064735412598,7.423518657684326,5.023362159729004,0.1310920539810523,0.6795117978827149,0.0,0.0,0.1608171554384871,0.0,0.0,0.0285789926977456,0.0,0.0,1.304077163483821,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54396578333333,87.28796508333335,3,07/06/2019,08:44:54,07/06/2019,08:44:56,0,0,0,0,0,0,0,0,57.05234909057617,28.863510131835938,10.528512001037598,10.233814239501951,6.826959609985352,0.1517226297019043,0.5859598950272525,0.0,0.0,0.1647601103559652,0.0,0.0,0.0975573649148778,0.0,0.0,1.521192295787538,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.542979764,87.290514628,5,07/06/2019,08:45:49,07/06/2019,08:45:54,0,3,0,1,0,3,0,1,47.686073303222656,30.393821716308597,8.875476837158203,8.7227144241333,7.942395687103271,0.1004692683996054,0.5621390402747197,0.0,0.0812634711248825,0.0982640722401007,0.0,0.0,0.1578641479606917,0.0,0.0,1.7236545424307244,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.541711159999995,87.289888905625,16,07/06/2019,08:46:19,07/06/2019,08:46:34,2,2,0,1,3,1,0,1,54.331687927246094,20.23208999633789,10.519579887390137,10.091838836669922,4.46689510345459,0.0990107175019544,0.7407512477362617,0.0,0.1125255237523462,0.0477125110094376,0.0,0.0,0.0,0.0,0.0,1.5370181483003995,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
