lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.493588984243697,87.31658150462181,238,07/03/2019,09:57:40,07/03/2019,10:01:56,17,0,103,0,17,0,103,0,69.70362854003906,3.8359534740448,-2.914041519165039,-3.657890796661377,-3.7970497608184814,0.1561818047526002,0.659706974464342,0.0,0.0718664598567102,0.1122447609263474,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49615787,87.31402533,1,07/03/2019,10:02:36,07/03/2019,10:02:36,0,4,0,3,0,4,0,3,77.29489135742188,55.75633239746094,3.772905588150024,2.955319881439209,0.2414941191673278,0.0833768540663888,0.777691660318738,0.0,0.0664120842383982,0.0725194013764748,0.0,0.0,0.0,0.0,0.0,1.3601014939892664,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49642904,87.313595005,2,07/03/2019,10:02:42,07/03/2019,10:02:46,0,1,3,1,1,0,4,0,85.99384307861328,1.978756666183472,-0.795461893081665,-2.6666979789733887,-3.201144218444824,0.0804668550257216,0.7690180451528639,0.0,0.0659034570994482,0.084611642721966,0.0,0.0,0.0,0.0,0.0,1.538158194728961,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49683682,87.31290704,1,07/03/2019,10:02:57,07/03/2019,10:02:57,0,0,0,1,0,0,0,1,106.23361206054688,22.383214950561523,-0.0716732740402221,-1.9257124662399288,-3.2014663219451904,0.0985702506651355,0.7612722532488992,0.0,0.0642402432877224,0.0759172527982427,0.0,0.0,0.0,0.0,0.0,1.3994112304805697,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49776865833333,87.31144645333335,12,07/03/2019,10:03:15,07/03/2019,10:03:30,0,0,1,0,0,0,1,0,87.55386352539062,3.72248911857605,0.3979599177837372,-2.9686529636383057,-3.227268934249878,0.10409044234201,0.7931782760259336,0.0,0.0627174574057643,0.0400138242262919,0.0,0.0,0.0,0.0,0.0,1.3464774023751476,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.4980313,87.3107598,1,07/03/2019,10:03:33,07/03/2019,10:03:33,0,0,1,0,0,0,1,0,92.65019989013672,0.7380701303482056,-2.381719827651977,-3.1657614707946777,-5.132077217102051,0.095961588837419,0.7951813620974936,0.0,0.0623252945331074,0.0465085433667463,0.0,0.0,2.3211165233653534e-05,0.0,0.0,0.4325953876024001,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500253834150936,87.30589182301887,53,07/03/2019,10:04:34,07/03/2019,10:05:36,1,1,21,5,2,0,23,3,60.86991500854492,1.1159759759902954,0.9303002953529358,-1.623449444770813,-1.6997673511505127,0.0631193181068492,0.7756765493673223,0.0,0.0923880774254839,0.0638780034041879,0.0,0.0,0.0049380516961564,0.0,0.0,1.8878349663710023,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.502420710000003,87.30698408500001,2,07/03/2019,10:06:18,07/03/2019,10:06:23,0,3,1,15,0,3,4,12,95.48442840576172,2.2369160652160645,-0.2131043523550033,-3.876070737838745,-4.32642936706543,0.1281873637607935,0.6486557731627773,0.0,0.0714983355582216,0.1516585275182075,0.0,0.0,0.0,0.0,0.0,1.8828736313979408,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50330217855771,87.30744740817308,104,07/03/2019,10:06:46,07/03/2019,10:08:30,6,6,58,6,8,4,58,6,42.904335021972656,-1.2819632291793823,-2.597728967666626,-4.984301090240479,-5.272727012634277,0.1233609119076263,0.6572684441517068,0.0,0.0708462432873839,0.1426871971341582,0.0,0.0,0.0058372035191246,0.0,0.0,1.4354672944531155,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.507154078125,87.30977187312499,16,07/03/2019,10:09:22,07/03/2019,10:09:37,0,3,3,10,0,3,5,8,59.93365478515625,10.366229057312012,7.215606212615967,-2.7336013317108154,-2.937380790710449,0.0359300830615322,0.8296011803308722,0.0,0.0569620874321587,0.0775066491754368,0.0,0.0,0.0,0.0,0.0,1.3343474053573463,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
