lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.49360503546939,87.31658594424488,245,07/03/2019,09:57:40,07/03/2019,10:01:50,17,0,101,0,17,0,101,0,69.03777313232422,3.885404109954834,-2.821723222732544,-3.538393259048462,-3.828124046325684,0.0,0.14481612605557945,0.0,0.6625160381901937,0.11475807607892445,0.0,0.0,0.0,0.07790975967530248,0.0,0.0,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.49776099333333,87.31146339933335,15,07/03/2019,10:03:15,07/03/2019,10:03:30,0,5,1,10,0,5,1,10,87.55386352539062,3.72248911857605,0.3979599177837372,-2.9686529636383057,-3.227268695831299,0.0,0.10057813544057408,0.0,0.7945767118909968,0.042906220040091814,0.0,0.0,0.0,0.06193893262833735,0.0,1.3341053691817042,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.500012611666666,87.30615363583333,12,07/03/2019,10:04:32,07/03/2019,10:04:43,1,0,1,5,1,0,2,4,71.69941711425781,10.639257431030273,0.2761029899120331,-2.707927703857422,-3.3793058395385738,0.0,0.06440993473899219,0.0,0.7327884051252708,0.08318786623304192,0.0,0.0,0.02940004780495578,0.0902137460977394,0.0,1.2474972272079152,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.50031605209303,87.30584811186044,43,07/03/2019,10:04:54,07/03/2019,10:05:37,0,1,21,1,1,0,22,0,55.00582504272461,1.5619165897369385,0.5536625981330872,-1.1252315044403076,-3.0307085514068604,0.0,0.059547400700089674,0.0,0.7752842306245842,0.06420140596522696,0.0,0.0,0.006255966673416843,0.09471099603668237,0.0,4.263348949149038,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.502467484285717,87.30700441857144,7,07/03/2019,10:06:18,07/03/2019,10:06:28,1,3,4,14,1,3,7,11,89.76158142089844,2.6390001773834233,1.9732757806777956,-0.3574986457824707,-4.8232150077819815,0.0,0.12969077354733158,0.0,0.6417207708081937,0.14920527987325935,0.0,0.0,0.0,0.07938317577121537,0.0,2.04386167753779,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.5033054042453,87.30745023339621,106,07/03/2019,10:06:46,07/03/2019,10:08:31,6,5,58,3,8,3,58,3,43.06404495239258,-1.124372959136963,-2.53425931930542,-5.070962429046631,-5.27804708480835,0.0,0.12815090446892385,0.0,0.6498028957742328,0.14074715396234755,0.0,0.0,0.002895774232767196,0.07840327156172862,0.0,1.7533735597817486,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.507159982352942,87.30977508352942,17,07/03/2019,10:09:22,07/03/2019,10:09:38,0,3,3,10,0,3,5,8,60.31107711791992,10.083386421203613,7.132082939147949,-2.8290727138519287,-2.9452078342437744,0.0,0.032588877943941975,0.0,0.8299310468344229,0.0744730008059461,0.0,0.0,0.0,0.06300707441568909,0.0,1.345143786681461,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.51244396,87.31051972,1,07/03/2019,10:10:55,07/03/2019,10:10:55,0,2,0,10,0,2,1,9,58.31585693359375,17.865116119384766,2.0993237495422363,-2.274582862854004,-4.708415508270264,0.0,0.0672128328760057,0.0,0.797799095852528,0.0492301850564913,0.0,0.0,0.0,0.08575788621497503,0.0,2.2934799665163936,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.519384836842107,87.31110894842107,19,07/03/2019,10:12:06,07/03/2019,10:12:24,2,0,6,11,2,0,6,11,61.78215026855469,6.35297155380249,-1.1734898090362549,-4.255446910858153,-4.956093311309815,0.0,0.04213932558299115,0.0,0.7558172710561196,0.13047733584695784,0.0,0.0,0.0,0.07156606751393148,0.0,1.077887640183048,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.526466593125,87.31104062687498,16,07/03/2019,10:13:29,07/03/2019,10:13:45,0,1,2,8,0,1,2,8,75.63458251953125,1.829038500785828,-1.379876732826233,-1.6728476285934448,-2.0598618984222408,0.09349330431009756,0.0889964186699808,0.0,0.5393762455601068,0.11202870947103682,0.0,0.0,0.0,0.16610532198877803,0.0,1.2608084952260592,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.528437336,87.3109675172,25,07/03/2019,10:15:16,07/03/2019,10:15:40,1,1,1,22,1,1,2,21,60.69092559814453,12.493537902832033,-0.6000139117240906,-3.4734277725219727,-3.6356759071350098,0.048476794036779534,0.06302239502674442,0.0,0.6463694575329225,0.12146107687970682,0.0,0.0,0.0,0.12067027652384668,0.0,1.8497967798828059,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.533309639166664,87.30646042500003,12,07/03/2019,10:16:49,07/03/2019,10:17:00,0,0,5,8,0,0,5,8,75.93822479248047,-0.4830929338932037,-3.19116759300232,-3.8912351131439213,-4.554370403289795,0.0,0.02202035404572493,0.0,0.6187916577080199,0.0722461119472515,0.2273883752598008,0.0021930767576865194,0.0,0.057360424281516526,0.0,0.9931223485873636,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.537001160312496,87.30145085312502,32,07/03/2019,10:18:10,07/03/2019,10:18:41,5,3,4,8,7,1,5,7,33.70929718017578,2.528416633605957,-1.099748969078064,-1.4874647855758667,-2.70298171043396,0.0,0.14004588194895998,0.0,0.6591548369656542,0.08863325856816172,0.0,0.009760873218238805,0.0,0.06820190979959524,0.034203239499389936,1.2354433443323998,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.535347395131588,87.29704998956137,228,07/03/2019,10:19:41,07/03/2019,10:23:30,27,7,39,13,27,7,40,12,40.31159591674805,-0.23585683107376101,-1.3833613395690918,-2.092597246170044,-3.2472238540649414,0.09466063745078128,0.1832908414847066,0.0,0.5345243226263615,0.1397957469190366,0.0,0.0,0.0018153394356011075,0.04591311208351292,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.53602252875,87.295706185,16,07/03/2019,10:23:33,07/03/2019,10:23:50,1,0,6,1,3,0,10,0,57.60038375854492,-0.36500224471092224,-4.460517406463623,-5.197830677032472,-8.019444465637207,0.09705024621121576,0.13652862412244732,0.0,0.5649398170792251,0.14640281552362633,0.0,0.0,0.002386722614288709,0.052691774449196635,0.0,2.7621359557857033,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
