23.49471008,87.31699141,BS1
23.49320866,87.31643745,BS2
23.49633101,87.31373774,BS3
23.50029568,87.30586601,BS4
23.50322107,87.30746845,BS5
23.50426426,87.30816503,BS6
23.51181651,87.31059006,BS7
23.5198336,87.31119591,BS8
23.52831251,87.31119007,BS9
23.53321597,87.3065011,BS10
23.53683653,87.30153599,BS11
23.53513681,87.29784925,BS12
23.53771142,87.29670549,BS13
23.53878878,87.29487424,BS14
23.53912347,87.29315596,BS15
23.54192789,87.28973901,BS16
23.54415651,87.28807897,BS17
23.54443782,87.28285678,BS18
23.54529303,87.28125296,BS19
23.54694405,87.28255933,BS20
23.54798002,87.2833887,BS21
23.55005833,87.28503922,BS22
23.55122582,87.28598304,BS23
23.55248702,87.28704521,BS24
23.55391625,87.2863592,BS25
23.55569605,87.28557586,BS26
23.55939141,87.28451824,BS27
23.56401702,87.28329682,BS28
