high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.11953610545201353,0.0250883249030176,0.6497949830718278,0.1735773151439908,0.0,0.0,0.0,0.032003271429150354,0.0
0.0,0.10976120343096389,0.0,0.6309157264862262,0.25932307008280997,0.0,0.0,0.0,0.0,0.0
0.0,0.1114547651512632,0.0,0.6442922020094524,0.24425303283928446,0.0,0.0,0.0,0.0,0.0
0.0,0.09785296742119351,0.0,0.7433758854915957,0.15877114708721066,0.0,0.0,0.0,0.0,0.0
0.0,0.10497896469727455,0.0,0.5573330894457655,0.18597402597402596,0.0,0.13440643863179075,0.01730748125114322,0.0,0.0
0.0,0.12180890938835198,0.0,0.46754532059543635,0.20039661291096889,0.0,0.12894351035661925,0.08130564674862349,0.0,0.0
0.0,0.1390350974600425,0.0,0.3188087147711373,0.19601202241617993,0.0,0.1338826333829332,0.21226153196970707,0.0,0.0
0.0,0.14437414519697997,0.0,0.27655032079436914,0.19526017516743946,0.0,0.04984822034181001,0.33396713849940135,0.0,0.0
0.0,0.1478375157327274,0.0,0.2677329650297205,0.20996276123752985,0.0,0.0,0.37446675800002227,0.0,0.0
0.0,0.1734632386242416,0.0,0.3003679319082678,0.2383622351395559,0.0,0.0,0.27487844772409975,0.0,0.012928146603835027
0.0,0.22490807778325309,0.0,0.49781661043933134,0.27727531177741555,0.0,0.0,0.0,0.0,0.0
0.0,0.21614605964656408,0.0,0.51040017531994,0.2734537650334959,0.0,0.0,0.0,0.0,0.0
0.0,0.2597349526428353,0.0,0.4581614726550565,0.2821035747021082,0.0,0.0,0.0,0.0,0.0
0.0,0.23036384829466283,0.0,0.5114568739345202,0.25817927777081695,0.0,0.0,0.0,0.0,0.0
0.011759280608715702,0.2314397275445367,0.0,0.5351134160124283,0.22168757583431925,0.0,0.0,0.0,0.0,0.0
0.01883789003560867,0.22348210513609754,0.0,0.548516808497797,0.20916319633049674,0.0,0.0,0.0,0.0,0.0
0.00426998415377853,0.13517676478518953,0.0,0.6229079478589132,0.17271642651083935,0.0,0.0649288766912794,0.0,0.0,0.0
0.0,0.07091852881156173,0.0,0.7861494978301753,0.142931973358263,0.0,0.0,0.0,0.0,0.0
0.0,0.11253589917134654,0.0,0.7063713026140085,0.16066365448991166,0.0,0.0,0.020429143724733388,0.0,0.0
0.0,0.13428172840412647,0.0,0.6393626785124271,0.16112926318881018,0.0,0.0,0.06522632989463636,0.0,0.0
0.0,0.1432418667536265,0.0,0.4881560000439685,0.14951469828486424,0.0,0.0,0.21908743491754087,0.0,0.0
0.0,0.08899747506857279,0.0,0.5337523387404407,0.0985922144920165,0.0,0.0,0.19013641895696717,0.08852155274200287,0.0
0.0,0.07951128768269031,0.0,0.7524280594991745,0.04701098124607942,0.0,0.0,9.373355156426879e-05,0.12095593802049161,0.0
0.0,0.16693627370065914,0.0,0.6536961840517351,0.12543879920328369,0.0,0.0,0.0,0.05392874304432192,0.0
0.0,0.14858044164037856,0.0,0.6444208055168367,0.15482723204460422,0.0,0.0,0.0,0.052171520798180625,0.0
0.0,0.2662396156540887,0.0,0.5446272015184036,0.18388401413123664,0.0,0.0,0.005249168696271088,0.0,0.0
0.09197883021077714,0.15169104187920548,0.0,0.5522081327641896,0.14640964352402594,0.0,0.0,0.005402936811051896,0.05230941481074988,0.0
0.057562047806575686,0.21530176756113195,0.0,0.5448923894129499,0.12466709405623225,0.0,0.0,0.004751350856305522,0.052825350306804644,0.0
0.09646025827072503,0.10844798765590843,0.0,0.5886809089072172,0.15398519443781114,0.0,0.0,0.0,0.05242565072833814,0.0
0.09464448130116099,0.008271360547857258,0.0,0.8432150946088135,0.05386906354216825,0.0,0.0,0.0,0.0,0.0
0.1191836322011743,0.025630655679692638,0.0,0.6846143846548276,0.027551691016632122,0.0,0.0,0.0,0.14301963644767346,0.0
0.09865766133630567,0.07813448401443501,0.0,0.6255835255426926,0.10286603467493627,0.0,0.0,0.0,0.09475829443163049,0.0
0.09350756462795434,0.0917033944173819,0.0,0.5344173082516855,0.10927012110032293,0.0,0.0,0.0,0.17110161160265547,0.0
0.0,0.04836742891573179,0.0,0.7927438097150891,0.059180701804722693,0.0,0.0,0.0,0.09970805956445643,0.0
0.0,0.13075998986043402,0.0,0.6776756881863035,0.11330230234275408,0.0,0.0,0.0,0.07826201961050841,0.0
0.0,0.06685629912711165,0.0,0.7759550382883861,0.05839521720878389,0.0,0.0,0.0019904170466553757,0.09680302832906298,0.0
0.0,0.12459437410140373,0.0,0.730924150243467,0.09788800152189739,0.0,0.0,0.0,0.046593474133231866,0.0
