lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56406801045454,87.28350132572727,55,09/14/2019,10:57:47,09/14/2019,10:58:49
23.562097403333336,87.28327230333333,3,09/14/2019,10:59:15,09/14/2019,10:59:17
23.56151529,87.283557035,2,09/14/2019,10:59:34,09/14/2019,10:59:35
23.559370904375005,87.28476064937502,16,09/14/2019,11:00:14,09/14/2019,11:00:29
23.55633537,87.286405205,2,09/14/2019,11:01:28,09/14/2019,11:01:29
23.5554712575,87.28554507749999,4,09/14/2019,11:02:00,09/14/2019,11:02:05
23.55454682,87.28606765333332,3,09/14/2019,11:02:27,09/14/2019,11:02:29
23.553955760000004,87.28643792666666,3,09/14/2019,11:02:45,09/14/2019,11:02:48
23.553300232222227,87.28672915444446,9,09/14/2019,11:03:00,09/14/2019,11:03:08
23.55230524833333,87.28693362944445,18,09/14/2019,11:03:29,09/14/2019,11:03:46
23.550525094,87.285550488,5,09/14/2019,11:04:23,09/14/2019,11:04:27
23.550051750000005,87.2851731425,12,09/14/2019,11:04:38,09/14/2019,11:04:49
23.54819850263158,87.2837138473684,19,09/14/2019,11:05:26,09/14/2019,11:05:44
23.54702529238095,87.28273241714284,21,09/14/2019,11:06:10,09/14/2019,11:06:36
23.545323024117646,87.28138426235294,17,09/14/2019,11:07:14,09/14/2019,11:07:30
23.54504534,87.28169076,1,09/14/2019,11:07:36,09/14/2019,11:07:36
23.543843245555557,87.28430469333333,9,09/14/2019,11:08:21,09/14/2019,11:08:29
23.54264078,87.28698935,1,09/14/2019,11:09:13,09/14/2019,11:09:13
23.54343424,87.28763614374999,8,09/14/2019,11:09:31,09/14/2019,11:09:41
23.543874803333335,87.28789183666667,3,09/14/2019,11:09:48,09/14/2019,11:09:50
23.5442639675,87.2884803225,4,09/14/2019,11:10:07,09/14/2019,11:10:10
23.543084817777782,87.29045163111113,9,09/14/2019,11:10:43,09/14/2019,11:10:52
23.541772345000002,87.28989946375,8,09/14/2019,11:11:17,09/14/2019,11:11:24
23.539326627272725,87.29313666909091,11,09/14/2019,11:12:24,09/14/2019,11:12:35
23.53916014,87.29396104,1,09/14/2019,11:12:52,09/14/2019,11:12:52
23.537740706,87.29682936,5,09/14/2019,11:13:47,09/14/2019,11:13:52
23.536073287179494,87.29594845128206,39,09/14/2019,11:14:21,09/14/2019,11:14:59
23.53569656005435,87.29755277570652,184,09/14/2019,11:15:28,09/14/2019,11:18:32
23.535798705862067,87.29576943206895,29,09/14/2019,11:21:26,09/14/2019,11:21:54
23.52969341,87.30670047263158,19,09/14/2019,11:24:11,09/14/2019,11:24:29
23.522991923461543,87.31737684346155,26,09/14/2019,11:27:40,09/14/2019,11:28:05
23.52429835285714,87.31571283857143,7,09/14/2019,11:28:44,09/14/2019,11:28:54
23.52653154333333,87.31156676666667,9,09/14/2019,11:29:49,09/14/2019,11:29:57
23.51197767272727,87.31061255090908,11,09/14/2019,11:32:54,09/14/2019,11:33:04
23.503647741,87.307836633,10,09/14/2019,11:35:38,09/14/2019,11:35:47
23.500410498695654,87.3060291173913,23,09/14/2019,11:36:50,09/14/2019,11:37:12
23.4954992025,87.31577236249998,4,09/14/2019,11:39:46,09/14/2019,11:39:49
