lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564127345,87.28346915575001,40,09/14/2019,10:57:47,09/14/2019,10:58:40,2,0,19,0,2,0,19,0,61.25651168823242,8.71318244934082,7.608284950256348,-3.320082902908325,-6.408225059509277,0.1373796209217742,0.6382745637364452,0.0,0.0343954669713854,0.1696649779045192,0.0,0.0,0.0,0.0202853704658758,0.0,0.0,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.562139217500004,87.28328005,4,09/14/2019,10:59:10,09/14/2019,10:59:17,3,1,4,9,3,1,4,9,59.16001510620117,39.505821228027344,29.26451110839844,9.62835693359375,5.591907501220703,0.1421356470532105,0.5937847177257206,0.0,0.0,0.2640796352210688,0.0,0.0,0.0,0.0,0.0,1.4442763811346282,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.561572743333333,87.28351282666667,3,09/14/2019,10:59:28,09/14/2019,10:59:35,0,1,2,3,0,1,3,2,50.87240219116211,46.19215393066406,15.49280834197998,3.255522966384888,0.7598775625228882,0.1427572654736006,0.6123395113474768,0.0,0.0,0.2449032231789226,0.0,0.0,0.0,0.0,0.0,1.9049577002628504,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.559370904375005,87.28476064937502,16,09/14/2019,11:00:14,09/14/2019,11:00:29,0,9,6,6,0,9,6,6,41.707157135009766,26.09646224975586,3.3784778118133545,1.5108565092086792,1.4682996273040771,0.1133698931542013,0.723214375010418,0.0,0.0,0.1634157318353808,0.0,0.0,0.0,0.0,0.0,1.6145487285798117,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55633537,87.286405205,2,09/14/2019,11:01:28,09/14/2019,11:01:29,1,4,2,12,1,4,4,10,33.8222770690918,18.252349853515625,6.833215236663818,6.089566230773926,4.061766624450684,0.1177155670085842,0.5568079516741687,0.0,0.0,0.1880892220679038,0.0,0.130958317297234,0.0064289419521092,0.0,0.0,1.7042714361729854,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55544276,87.28553861500001,2,09/14/2019,11:02:03,09/14/2019,11:02:05,0,0,0,17,0,0,0,17,56.06122589111328,18.495519638061523,16.488794326782227,13.072883605957031,6.119661331176758,0.1583908489955512,0.4271067334830943,0.0,0.0,0.2005373775568634,0.0,0.1248132223340347,0.0891518176304563,0.0,0.0,2.5166024044669792,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5545573075,87.286063105,4,09/14/2019,11:02:26,09/14/2019,11:02:29,1,2,0,3,2,1,0,3,89.40113067626953,12.762596130371094,9.58333683013916,1.59031343460083,1.1997861862182615,0.1521994154782974,0.3050769303795322,0.0,0.0,0.1994765072454923,0.0,0.1300425168338181,0.2132046300628598,0.0,0.0,1.6414117221042286,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55395563,87.28643523,6,09/14/2019,11:02:44,09/14/2019,11:02:49,0,0,0,1,0,0,0,1,71.3720474243164,13.492033004760742,13.106966972351074,3.5115532875061035,3.128209114074707,0.1621846343896992,0.2557201908653422,0.0,0.0,0.1933801220397885,0.0,0.046755900060409,0.341959152644761,0.0,0.0,1.6865349642104943,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55330015,87.28672773875,8,09/14/2019,11:03:00,09/14/2019,11:03:08,0,1,0,1,0,1,0,1,79.45098114013672,10.64847183227539,8.583366394042969,-2.712199687957764,-3.7732279300689697,0.1774474691215121,0.2345301158879522,0.0,0.0,0.2025724129478572,0.0,0.0,0.3854500020426784,0.0,0.0,1.3741844481228316,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.552308932941173,87.28693565764706,17,09/14/2019,11:03:29,09/14/2019,11:03:46,0,4,0,3,2,2,1,2,56.9702262878418,9.322768211364746,7.599347114562988,6.844703197479248,1.509734272956848,0.2126497417678782,0.2579346273189867,0.0,0.0,0.2383311251863664,0.0053341451012,0.0,0.2857503606255686,0.0,0.0,2.0349894502320125,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.550525094,87.285550488,5,09/14/2019,11:04:23,09/14/2019,11:04:27,0,6,0,3,0,6,0,3,93.78887176513672,19.30753898620605,17.153038024902344,5.0749359130859375,2.807569980621338,0.3178724627116743,0.4167916619939442,0.0,0.0,0.2653358752943815,0.0,0.0,0.0,0.0,0.0,1.342720003312299,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.550050727272723,87.28517263272728,11,09/14/2019,11:04:38,09/14/2019,11:04:49,1,0,4,0,1,0,4,0,54.026466369628906,25.20895004272461,12.426711082458496,7.428084373474121,7.134491443634033,0.3162980189190607,0.4234512423283383,0.0,0.0,0.2602507387526009,0.0,0.0,0.0,0.0,0.0,1.4480303838975372,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54819614526316,87.28371188473683,19,09/14/2019,11:05:26,09/14/2019,11:05:46,1,11,0,1,2,10,1,0,55.97845077514648,19.82233428955078,5.967282295227051,5.888336658477783,1.7550275325775146,0.3225031605562578,0.4055941845764854,0.0,0.0,0.2719026548672565,0.0,0.0,0.0,0.0,0.0,1.6193633435679655,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54702140285714,87.28272995523808,21,09/14/2019,11:06:10,09/14/2019,11:06:37,1,6,5,5,1,6,6,4,46.01803588867188,13.5536527633667,-3.3627166748046875,-3.853181838989258,-4.235145092010498,0.3037099830807117,0.4346435564834502,0.0,0.0,0.261646460435838,0.0,0.0,0.0,0.0,0.0,1.7468654992681527,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5453316625,87.2813821375,16,09/14/2019,11:07:14,09/14/2019,11:07:29,3,14,3,23,5,12,7,19,47.35481643676758,17.92392349243164,4.808665752410889,2.4439542293548584,-2.6684255599975586,0.2942194446949151,0.4797951072669639,0.0110839061405394,0.0,0.2149015418975813,0.0,0.0,0.0,0.0,0.0,1.8664439060188929,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54504534,87.28169076,1,09/14/2019,11:07:36,09/14/2019,11:07:36,0,1,1,0,1,0,1,0,40.0620002746582,17.383014678955078,12.073202133178713,7.422331809997559,-1.3924264907836914,0.2857553448622144,0.4903560471220505,0.0187650199804696,0.0,0.2051235880352653,0.0,0.0,0.0,0.0,0.0,3.218169084331325,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54384324555556,87.28430469333333,9,09/14/2019,11:08:21,09/14/2019,11:08:29,2,11,2,15,6,7,3,14,45.50004577636719,23.253841400146484,2.681370496749878,-0.3670632243156433,-0.60456383228302,0.1499763593380614,0.6132185072610604,0.0045491388044579,0.0,0.1690273556231003,0.0,0.0632286389733198,0.0,0.0,0.0,1.3072313491511898,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54264489666667,87.28697051333332,3,09/14/2019,11:09:11,09/14/2019,11:09:14,1,5,0,2,1,5,1,1,60.57157897949219,32.07694625854492,31.644773483276367,3.140153169631958,-0.3194021880626678,0.075513939220812,0.7825295542040211,0.0,0.0,0.1419565065751668,0.0,0.0,0.0,0.0,0.0,1.286212663303176,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54343720111111,87.28763835444444,9,09/14/2019,11:09:31,09/14/2019,11:09:41,2,1,1,3,2,1,2,2,62.18056106567383,11.70578956604004,10.911606788635254,2.423280477523804,-1.8075320720672607,0.1211922435893145,0.6948741290102343,0.0,0.0,0.1593317224345544,0.0,0.0,0.0246019049658966,0.0,0.0,1.6592382611822405,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5438648075,87.2878865475,4,09/14/2019,11:09:47,09/14/2019,11:09:50,0,1,1,0,0,1,1,0,73.95098876953125,21.349166870117188,12.593364715576172,5.252590656280518,4.0225114822387695,0.1471220371933766,0.6064054138595613,0.0,0.0,0.1715375482239137,0.0,0.0,0.0749350007231484,0.0,0.0,1.659653674939964,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.544260866666672,87.28848805666667,3,09/14/2019,11:10:08,09/14/2019,11:10:10,0,0,0,1,0,0,0,1,65.29645538330078,21.72103500366211,16.04890251159668,2.97344708442688,-3.53731107711792,0.1641380004360733,0.4612280495781829,0.0,0.0,0.1484058165473055,0.0,0.0,0.2262281334384382,0.0,0.0,1.8739808678427,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.543061396250003,87.290472865,8,09/14/2019,11:10:43,09/14/2019,11:10:54,4,23,3,8,5,22,3,8,45.65954208374024,22.5316219329834,19.704818725585938,16.655601501464844,-4.104716300964356,0.1004545756188201,0.549210299289933,0.0,0.0793151503085805,0.0972659101466587,0.0,0.0,0.1737540646360077,0.0,0.0,1.4618987016072509,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.541764457142857,87.28990151285714,7,09/14/2019,11:11:17,09/14/2019,11:11:24,2,4,2,14,2,4,4,12,53.06089782714844,37.047462463378906,24.342025756835938,10.91551685333252,-2.4470036029815674,0.0937868944365662,0.7458397915773505,0.0,0.1123569567654915,0.0479536985126801,0.0,0.0,6.265870791148633e-05,0.0,0.0,1.7246789695143652,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539364865714287,87.29311312142856,7,09/14/2019,11:12:24,09/14/2019,11:12:33,26,62,1,20,38,50,2,19,44.34891128540039,26.77894592285156,24.971689224243164,6.752168655395508,1.1214133501052856,0.1784648358472046,0.6710968224398907,0.0,0.0490054684213689,0.1014328732915356,0.0,0.0,0.0,0.0,0.0,1.2957872161581767,Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53916014,87.29396104,1,09/14/2019,11:12:52,09/14/2019,11:12:52,0,24,1,9,3,21,1,9,74.43988037109375,10.948774337768556,7.986634731292725,6.311813831329346,2.0148911476135254,0.1531390808050465,0.6693668435632989,0.0,0.047298154267214,0.1301959213644404,0.0,0.0,0.0,0.0,0.0,1.841989842845955,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53769621,87.29683625,1,09/14/2019,11:13:51,09/14/2019,11:13:51,0,34,1,26,7,27,3,24,56.83047866821289,35.29108810424805,23.01745986938477,14.81865406036377,3.8231780529022217,0.2739513713811948,0.5434425813438013,0.0,0.0,0.1773438689700681,0.0,0.0,0.0052621783049356,0.0,0.0,2.3152328864755267,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.536076273500004,87.29594896199998,40,09/14/2019,11:14:20,09/14/2019,11:14:59,8,37,7,14,13,32,7,14,47.83993911743164,2.915229320526123,1.7276158332824707,-1.5083470344543457,-3.584275722503662,0.1742204593350246,0.5513631055450409,0.085215908938375,0.0531886334044752,0.1309648451657069,0.0,0.0,0.0050470476113773,0.0,0.0,1.609795000575178,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.535697117431692,87.29755227098362,183,09/14/2019,11:15:21,09/14/2019,11:18:32,19,4,12,15,22,1,14,13,60.53270721435547,5.991893291473389,-1.9738374948501587,-2.909551858901977,-3.369962215423584,0.2108496557256501,0.5457617487799987,0.0551574303095126,0.0624039040042783,0.1196102680660472,0.0018818102814359,0.0,0.004335182833077,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
