lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.49448947117647,87.31679931215687,51,09/21/2019,12:15:14,09/21/2019,12:16:06,7,0,10,0,7,0,10,0,49.09853744506836,-1.023568630218506,-2.537773370742798,-4.127752304077148,-4.266891479492188,0.0,0.1540206056729924,0.0,0.6901834515053609,0.115742425411948,0.0,0.0,0.0,0.0400535174096985,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.493215582300884,87.3164349240266,226,09/21/2019,12:16:20,09/21/2019,12:20:05,6,1,128,3,6,1,130,1,60.82244873046875,1.2191587686538696,0.1022817865014076,-3.4432618618011475,-3.964903116226196,0.0,0.1087860447256303,0.0,0.7043610232405054,0.1084093693430123,0.0,0.0125034284773903,0.0,0.0659401342134615,0.0,1,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.496228138260868,87.313675165,23,09/21/2019,12:21:10,09/21/2019,12:21:34,0,3,6,15,3,0,9,12,80.55288696289062,-1.1414183378219604,-2.05368709564209,-2.2808005809783936,-2.611157894134521,0.0,0.0723071161865703,0.0,0.786816167301099,0.0762409607015477,0.0,0.0,0.0,0.0646357558107828,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.50022899,87.3058574725,8,09/21/2019,12:23:20,09/21/2019,12:23:27,0,3,2,7,1,2,2,7,47.5256462097168,0.5899108648300171,-1.7978135347366333,-3.3641257286071777,-4.826648235321045,0.0,0.0583733509663851,0.0,0.7685698077346949,0.0684906758011656,0.0,0.0,0.0117758434416248,0.0927903220561294,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.50312815071429,87.30741999624999,28,09/21/2019,12:24:21,09/21/2019,12:24:49,6,11,13,7,7,10,14,6,46.406986236572266,1.9700241088867188,-2.354928731918335,-2.4262514114379883,-4.035671234130859,0.0,0.127737508705858,0.0,0.649775766576138,0.1432182747476683,0.0,0.0,0.0009138847841868,0.0783545651861487,0.0,1,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.5283246355,87.31107180475,20,09/21/2019,12:31:18,09/21/2019,12:31:38,2,10,6,19,3,9,8,17,43.419525146484375,0.3662582337856293,-4.174263000488281,-4.497645378112793,-5.992356300354004,0.0520214096123894,0.0576480136881128,0.0,0.655424426554354,0.1142650316976331,0.0,0.0,0.0,0.1206411184475106,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.53680547,87.30161355416668,12,09/21/2019,12:33:33,09/21/2019,12:33:44,1,5,5,11,1,5,7,9,33.22248840332031,2.4909346103668213,-0.347432404756546,-3.478817939758301,-4.504322528839111,0.0,0.1291851560393759,0.0,0.6711150457953526,0.0761871452408536,0.0,0.0006667103853804,0.0006193484454354,0.0688314716447708,0.0533951224488308,1,Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.534992787567568,87.29755958918918,37,09/21/2019,12:34:38,09/21/2019,12:35:15,3,2,9,19,3,2,9,19,77.3692626953125,0.317238450050354,-4.980116367340088,-5.5581374168396,-6.023287773132324,0.0945746414128189,0.1434712402897791,0.0,0.5819622646998923,0.1260873992610049,0.0,0.0,0.0025602979255767,0.0513441564109278,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.53577856388889,87.29607569388888,18,09/21/2019,12:35:36,09/21/2019,12:35:56,4,6,7,4,7,3,7,4,70.76039123535156,14.336297035217283,-0.648906409740448,-2.815354824066162,-4.689137935638428,0.0971198016852341,0.1283381943499417,0.0,0.5704602211915806,0.1525280351317256,0.0,0.0,0.0,0.0515537476415181,0.0,1,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.53765360071429,87.29667310428574,28,09/21/2019,12:36:25,09/21/2019,12:36:52,6,31,15,6,12,25,15,6,55.598026275634766,4.966383457183838,3.4942662715911865,-3.9666242599487305,-5.570106029510498,0.0,0.25696401554481,0.0,0.5515552226408378,0.1860408199590613,0.0,0.0,0.0052100329288913,0.0002299089263994,0.0,1,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
