lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49445101125,87.31679020025,40,09/21/2019,12:15:14,09/21/2019,12:16:06,7,0,10,0,7,0,10,0,49.09853744506836,-1.0235687494277954,-2.537773370742798,-4.127752304077148,-4.266891479492188,0.1608221476510067,0.6939194630872484,0.0,0.0409697986577181,0.1042885906040268,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49321505242153,87.3164355316144,223,09/21/2019,12:16:20,09/21/2019,12:20:05,6,1,128,3,6,1,130,1,60.82244873046875,1.21915864944458,0.1022817865014076,-3.4432618618011475,-3.964903116226196,0.1201670947717664,0.6945035318670734,0.0,0.0646271472146411,0.1162405683095199,0.0,0.0044616578369989,0.0,0.0,0.0,1.7703242793379548,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.496231196363635,87.31367434772727,22,09/21/2019,12:21:11,09/21/2019,12:21:34,0,3,5,16,3,0,8,13,82.18894958496094,-1.1778697967529297,-1.6823251247406006,-2.0867908000946045,-2.1325507164001465,0.0792961798799248,0.7756789569093118,0.0,0.06658683829766,0.0784380249131035,0.0,0.0,0.0,0.0,0.0,2.225658753384268,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50023107,87.30585608,3,09/21/2019,12:23:22,09/21/2019,12:23:26,0,3,2,7,0,3,2,7,43.83341217041016,-3.390100479125977,-3.873722076416016,-3.976112127304077,-4.196953773498535,0.0626148279353896,0.7736623885529949,0.0,0.0917600957875258,0.0658044469952601,0.0,0.0,0.0061582407288296,0.0,0.0,1.1840322272521815,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.502283645,87.30691398,2,09/21/2019,12:24:01,09/21/2019,12:24:02,0,8,0,3,1,7,0,3,59.78246307373047,14.923044204711914,10.207012176513672,-3.595909595489502,-3.877206325531006,0.126842810968546,0.650523670727465,0.0,0.0714124080072142,0.1512211102967749,0.0,0.0,0.0,0.0,0.0,1.2239012385285213,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50286346,87.30703728,1,09/21/2019,12:24:16,09/21/2019,12:24:16,0,2,1,2,1,1,1,2,29.74349594116211,10.014511108398438,2.464573383331299,1.8829946517944336,1.3652467727661133,0.1230072255992659,0.6383725872502918,0.0,0.071426161931684,0.161031014080136,0.0,0.0,0.0061630111386222,0.0,0.0,1.363869662676633,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503125009090912,87.30743715863638,22,09/21/2019,12:24:24,09/21/2019,12:24:49,4,3,10,4,6,1,13,1,45.769996643066406,4.184693813323975,-2.588207244873047,-2.623755931854248,-4.683547496795654,0.124789014639526,0.6559711378751505,0.0,0.0708877188027463,0.1459379854344449,0.0,0.0,0.0024141432481322,0.0,0.0,1.3754580978741986,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.528320421666667,87.31107403944442,18,09/21/2019,12:31:19,09/21/2019,12:31:37,2,10,5,20,2,10,7,18,42.66587829589844,-1.223275065422058,-4.296462535858154,-4.300055027008057,-5.053295612335205,0.0633179471444389,0.6507424058485306,0.0489167411518296,0.1158133112768313,0.1212095945783695,0.0,0.0,0.0,0.0,0.0,1.5805612822888429,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53679851111111,87.30162517555556,9,09/21/2019,12:33:31,09/21/2019,12:33:44,1,5,7,9,1,5,7,9,30.086992263793945,6.770612239837647,-0.7502502799034119,-2.04516077041626,-2.8637442588806152,0.1518201056081816,0.6533121048872155,0.0,0.0685919131636392,0.0715892629456805,0.0500904545424201,0.0002469976435089,0.0043491612093538,0.0,0.0,1.120616198163811,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.534993661935484,87.29756635225806,31,09/21/2019,12:34:37,09/21/2019,12:35:12,3,2,9,19,3,2,9,19,74.19994354248047,1.5128943920135498,-5.041950702667236,-5.112263202667236,-6.242873191833496,0.1399059444687653,0.5803020655072233,0.0937238826760059,0.0624129422533529,0.1187865642535917,0.0023812366511455,0.0,0.0024873641899152,0.0,0.0,0.7367176623380074,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
