lat,long,stay_duration,start_date,start_time,end_date,end_time
23.49407458529704,87.3167507598515,101,09/17/2019,12:08:25,09/17/2019,12:10:10
23.4931782,87.31683061,1,09/17/2019,12:11:02,09/17/2019,12:11:02
23.493252492394358,87.31632949253519,142,09/17/2019,12:11:03,09/17/2019,12:13:24
23.49495955,87.31524359,1,09/17/2019,12:16:06,09/17/2019,12:16:06
23.49973625,87.30586411,1,09/17/2019,12:18:48,09/17/2019,12:18:48
23.500330173,87.3058907496667,30,09/17/2019,12:18:49,09/17/2019,12:19:24
23.50216452666667,87.30681364000002,9,09/17/2019,12:19:55,09/17/2019,12:20:03
23.5034398125,87.30755668730771,26,09/17/2019,12:20:31,09/17/2019,12:21:02
23.51171170375,87.31054886874999,16,09/17/2019,12:23:09,09/17/2019,12:23:26
23.519561489999997,87.31110796749999,4,09/17/2019,12:25:07,09/17/2019,12:25:10
23.523046000909087,87.31738298545456,11,09/17/2019,12:28:56,09/17/2019,12:29:06
23.523440435999998,87.31774001400001,5,09/17/2019,12:29:19,09/17/2019,12:29:23
23.52328254,87.3183197,1,09/17/2019,12:29:24,09/17/2019,12:29:24
23.524103224999998,87.31782136000001,4,09/17/2019,12:29:39,09/17/2019,12:29:42
23.52448042571429,87.31632726571429,7,09/17/2019,12:30:04,09/17/2019,12:30:12
23.52830300375,87.31111888125,4,09/17/2019,12:31:36,09/17/2019,12:31:40
23.53331270083333,87.30651275083333,12,09/17/2019,12:32:54,09/17/2019,12:33:05
23.536920679230768,87.30149673230768,13,09/17/2019,12:34:31,09/17/2019,12:34:47
23.535157715500013,87.29758805233334,60,09/17/2019,12:35:50,09/17/2019,12:36:53
23.535466705000005,87.29680805,6,09/17/2019,12:37:01,09/17/2019,12:37:06
23.53580988818182,87.29610562818178,66,09/17/2019,12:37:14,09/17/2019,12:38:21
23.537721729423076,87.29675817230768,26,09/17/2019,12:38:56,09/17/2019,12:39:22
23.538368289999998,87.29566984666667,6,09/17/2019,12:39:42,09/17/2019,12:39:47
23.539117381764708,87.29327699882352,17,09/17/2019,12:40:24,09/17/2019,12:40:42
23.53945684,87.29302391666666,3,09/17/2019,12:40:50,09/17/2019,12:40:52
23.542000127073173,87.28977175829267,41,09/17/2019,12:41:43,09/17/2019,12:42:26
23.543023416666667,87.290362195,18,09/17/2019,12:42:45,09/17/2019,12:43:02
23.544246654,87.288459094,5,09/17/2019,12:43:30,09/17/2019,12:43:38
23.543897055000002,87.287916945,6,09/17/2019,12:43:47,09/17/2019,12:43:52
23.54382906,87.2842445175,4,09/17/2019,12:45:03,09/17/2019,12:45:06
23.54504951,87.28163197333333,3,09/17/2019,12:45:44,09/17/2019,12:45:46
23.545423983846153,87.28132615076923,13,09/17/2019,12:45:59,09/17/2019,12:46:11
23.54827062,87.28359403461538,13,09/17/2019,12:47:09,09/17/2019,12:47:21
23.55007946111111,87.28496207111112,9,09/17/2019,12:47:53,09/17/2019,12:48:01
23.551772426666663,87.28637106166667,6,09/17/2019,12:48:36,09/17/2019,12:48:41
23.552343219545456,87.28685131818182,22,09/17/2019,12:48:53,09/17/2019,12:49:18
23.553313069999998,87.28667532875,8,09/17/2019,12:49:30,09/17/2019,12:49:37
23.55374657333333,87.28644297333334,12,09/17/2019,12:49:45,09/17/2019,12:49:56
23.554567825,87.286027345,2,09/17/2019,12:50:15,09/17/2019,12:50:16
23.55568712,87.285623005,2,09/17/2019,12:50:44,09/17/2019,12:50:45
23.561872322727275,87.28325845727272,11,09/17/2019,12:52:32,09/17/2019,12:52:42
23.5622650076,87.2830649372,25,09/17/2019,12:52:50,09/17/2019,12:53:14
