lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494078452577323,87.31675289958766,97,09/17/2019,12:08:25,09/17/2019,12:10:10,8,0,37,0,8,0,37,0,89.73672485351562,1.154866099357605,0.3518702089786529,-2.631254196166992,-2.9110629558563232,0.1735207135431211,0.6685395715645934,0.0,0.0560592959447683,0.1018804189475171,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.4931782,87.31683061,1,09/17/2019,12:11:02,09/17/2019,12:11:02,0,4,1,49,0,4,3,47,95.0181121826172,18.9033203125,5.670641899108887,1.549108862876892,-1.5019199848175049,0.1102589904487451,0.7078292207553415,0.0,0.0716360828154304,0.1050738325036858,0.0,0.0052018734767971,0.0,0.0,0.0,10.523546271847655,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49325217503545,87.31632883354608,141,09/17/2019,12:11:04,09/17/2019,12:13:24,2,0,51,1,2,0,52,0,89.22441101074219,19.439165115356445,8.363661766052246,-0.5809638500213623,-1.2193139791488647,0.1238114992673281,0.6949141201581768,0.0,0.0632874549189377,0.1156149424902812,0.0,0.002371983165276,0.0,0.0,0.0,2.041992138087497,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.49495955,87.31524359,1,09/17/2019,12:16:06,09/17/2019,12:16:06,0,2,0,20,2,0,0,20,112.978515625,15.87255573272705,12.351600646972656,2.37850022315979,-0.3510393500328064,0.140360180090045,0.7078906119726529,0.0,0.0649691512422878,0.0867800566950141,0.0,0.0,0.0,0.0,0.0,6.744856687606374,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.496185335,87.314142315,2,09/17/2019,12:16:31,09/17/2019,12:16:34,0,5,0,1,1,4,0,1,68.56875610351562,29.28871726989746,24.6781063079834,-2.190248489379883,-4.764913082122803,0.0869681081405187,0.7736224275654393,0.0,0.0634772586458451,0.0759322056481968,0.0,0.0,0.0,0.0,0.0,1.3050358215369706,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49766287,87.31156943,1,09/17/2019,12:17:17,09/17/2019,12:17:17,0,2,0,4,0,2,0,4,119.0335693359375,22.11720848083496,7.45258903503418,5.428108215332031,2.5167481899261475,0.1083071501005768,0.7876481638488521,0.0,0.0627699366615131,0.0412747493890579,0.0,0.0,0.0,0.0,0.0,1.252603159463373,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500378996250003,87.30589259791667,24,09/17/2019,12:18:53,09/17/2019,12:19:24,1,1,8,23,1,1,12,19,41.648555755615234,25.73407745361328,8.73912525177002,-0.0244430564343929,-2.9593091011047363,0.0633563224453733,0.7877474186699722,0.0,0.0951333852016932,0.0530969366898316,0.0,0.0,0.0006659369931296,0.0,0.0,0.8642939991195566,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50214883833333,87.30680583833335,6,09/17/2019,12:19:54,09/17/2019,12:20:03,2,7,0,2,2,7,0,2,65.95553588867188,6.96044921875,4.368221282958984,2.001238346099853,0.8060595989227295,0.1253498823314909,0.6595007613844704,0.0,0.0721778972282904,0.1429714590557481,0.0,0.0,0.0,0.0,0.0,1.8268795662690904,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.503342044,87.30750189200002,15,09/17/2019,12:20:34,09/17/2019,12:20:54,5,3,7,7,5,3,9,5,77.43353271484375,27.955766677856445,13.27556324005127,0.0713721737265586,-2.0437467098236084,0.1211675350284023,0.6629580734126784,0.0,0.0708227097589078,0.1402110270183111,0.0,0.0,0.0048406547817002,0.0,0.0,1.767359331920617,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.511809299375003,87.31054983499999,16,09/17/2019,12:23:09,09/17/2019,12:23:38,0,8,0,0,0,8,0,0,62.48882675170898,29.10361099243164,-0.7071365714073181,-3.266939401626587,-3.503009796142578,0.0411758935286615,0.7966253556129623,0.0,0.0960105948137732,0.0661881560446028,0.0,0.0,0.0,0.0,0.0,1.8526164587977556,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.51956052,87.311108335,2,09/17/2019,12:25:08,09/17/2019,12:25:09,0,4,0,1,0,4,0,1,62.15050506591797,45.451053619384766,35.93560791015625,2.148333787918091,-0.4741241931915283,0.0467410331671062,0.7347194048915111,0.0,0.0654606101318014,0.1530789518095811,0.0,0.0,0.0,0.0,0.0,1.499723206583726,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.523046031,87.317408732,10,09/17/2019,12:28:58,09/17/2019,12:29:07,0,0,0,25,0,0,0,25,90.59423828125,11.120769500732422,0.5349225997924805,-0.450003057718277,-0.8406205773353577,0.0354228216372332,0.660811992421934,0.1217326214544057,0.13764059829626,0.044391966190167,0.0,0.0,0.0,0.0,0.0,2.101184544745331,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.523440436,87.31774001400001,5,09/17/2019,12:29:19,09/17/2019,12:29:23,0,0,0,0,0,0,0,0,75.22570037841797,10.733488082885742,1.1027717590332031,-3.616396427154541,-3.7389557361602783,0.0535296477037235,0.6109967243799719,0.1269169062103081,0.1389932482117788,0.0695634734942175,0.0,0.0,0.0,0.0,0.0,2.051145420432666,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52410122,87.31782658,2,09/17/2019,12:29:40,09/17/2019,12:29:41,0,1,0,0,0,1,0,0,126.31863403320312,53.96479797363281,28.90151023864746,1.2676910161972046,0.1819849014282226,0.0844473768800013,0.5451826287029047,0.1020724424368539,0.1362195266372295,0.1320780253430103,0.0,0.0,0.0,0.0,0.0,1.4850619728681138,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52446828,87.31635603500001,6,09/17/2019,12:30:04,09/17/2019,12:30:09,0,0,1,8,0,0,3,6,114.73381042480467,23.780065536499023,18.58031463623047,4.67581033706665,-2.285677433013916,0.0897529082051784,0.5888249194559856,0.1088197808661904,0.0736711505370164,0.138931240935629,0.0,0.0,0.0,0.0,0.0,1.7313793955264378,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52839752,87.3110788075,4,09/17/2019,12:31:37,09/17/2019,12:31:45,1,2,3,17,1,2,4,16,93.8979034423828,19.464210510253903,13.554394721984863,-3.9594593048095694,-4.724649429321289,0.0698200229104255,0.6499848043095646,0.0443714160713629,0.1103340714097259,0.1254896852989209,0.0,0.0,0.0,0.0,0.0,2.2450662589560637,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.533313745,87.306509604,10,09/17/2019,12:32:55,09/17/2019,12:33:07,0,5,2,2,2,3,2,2,63.77950286865234,9.121692657470703,6.732151508331299,-2.4099276065826416,-3.4155330657958984,0.025563409454906,0.6306467343616976,0.0,0.0537819950354077,0.0607298146269542,0.0,0.0061095145985758,0.0,0.0,0.2231685319224584,2.17434049282536,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.536941782,87.30152226499999,10,09/17/2019,12:34:31,09/17/2019,12:34:46,4,11,6,22,6,9,6,22,56.51948928833008,34.775787353515625,9.02834415435791,-0.0810213163495063,-2.361088752746582,0.1564949046459999,0.6526800759622329,0.0,0.0682891111883809,0.0809338807606922,0.0340726723192553,0.0053093321207906,0.0022200230026479,0.0,0.0,1.4927230691711473,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535147377678584,87.29761644678571,56,09/17/2019,12:35:50,09/17/2019,12:36:45,6,16,3,14,7,15,7,10,57.1912841796875,14.037137985229492,3.3637824058532715,-1.7610423564910889,-4.831836700439453,0.1587937096019202,0.571676609532536,0.083958289760674,0.0638800083659505,0.1133486709093987,0.0040369031375634,0.0,0.004305808691957,0.0,0.0,1.9698122946948244,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53546772,87.29679841,5,09/17/2019,12:37:02,09/17/2019,12:37:06,3,5,0,0,5,3,0,0,127.10963439941406,32.72380447387695,26.572221755981445,2.243598937988281,1.2855265140533447,0.1881196715344311,0.5264064811506313,0.0928626529037945,0.047199393560926,0.1446604308522539,0.0,0.0,0.0007513699979629,0.0,0.0,2.3465477752298853,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53579794440678,87.29611731932202,59,09/17/2019,12:37:16,09/17/2019,12:38:14,9,3,49,0,12,0,49,0,19.719070434570312,18.59153938293457,8.081459999084473,-0.102863036096096,-1.156372308731079,0.1498195852974581,0.5617279607610586,0.0951323208667946,0.0520673146184488,0.1412528184562398,0.0,0.0,0.0,0.0,0.0,1.7876503331814533,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53771706888889,87.29675674370367,27,09/17/2019,12:38:53,09/17/2019,12:39:23,9,39,29,14,12,36,30,13,41.64740753173828,15.963733673095703,4.490147590637207,1.2774553298950195,-1.8726245164871216,0.2719575967906696,0.5479471515840318,0.0,0.0,0.1755017961155196,0.0,0.0,0.0045934555097788,0.0,0.0,1.5269773656320926,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53837419,87.2956559825,4,09/17/2019,12:39:43,09/17/2019,12:39:47,1,8,0,3,3,6,0,3,125.9023208618164,3.861321926116944,-0.19969542324543,-0.6915854811668396,-2.562669038772583,0.2167578576613879,0.593199661226575,0.0,0.0,0.1830653617616218,0.0,0.0,0.0069771193504154,0.0,0.0,1.5931988183429897,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53907835,87.29356991,1,09/17/2019,12:40:24,09/17/2019,12:40:24,17,40,0,6,24,33,2,4,62.79643249511719,29.325664520263672,8.059831619262695,7.670788764953613,7.173212051391602,0.1734905294675916,0.6666198821028994,0.0,0.0471588402774992,0.1127307481520097,0.0,0.0,0.0,0.0,0.0,1.5985352688609735,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.539180166,87.29316944800001,15,09/17/2019,12:40:31,09/17/2019,12:40:52,38,0,5,0,38,0,5,0,57.289154052734375,19.019392013549805,11.966851234436035,11.6744966506958,-3.316279888153076,0.1726528840052102,0.6746134063658529,0.0,0.0474199258541798,0.105313783774757,0.0,0.0,0.0,0.0,0.0,1.849534707198657,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
