lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56394632,87.2838316225,4,09/04/2019,17:21:52,09/04/2019,17:22:05,0,0,1,0,0,0,1,0,60.19587326049805,1.1065664291381836,-5.175397872924805,-5.197734355926514,-6.084098815917969,0.1178510345752708,0.6766256413695966,0.0,0.0211073476642409,0.1642342130856165,0.0,0.0,0.0,0.0201817633052751,0.0,0.0,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56270235,87.28339644,1,09/04/2019,17:22:33,09/04/2019,17:22:33,0,2,0,1,1,1,0,1,149.42303466796875,9.837064743041992,1.150404453277588,-0.1456151306629181,-0.8402422666549683,0.1104402771425183,0.6293540682014535,0.0,0.0,0.2602056546560282,0.0,0.0,0.0,0.0,0.0,1.8611712523119075,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56173945833333,87.28346179,6,09/04/2019,17:22:48,09/04/2019,17:23:00,0,1,0,1,1,0,0,1,122.70392608642578,8.685113906860352,-1.585727334022522,-2.902351140975952,-5.819567680358887,0.1441753015118057,0.6104569390181757,0.0,0.0,0.2453677594700187,0.0,0.0,0.0,0.0,0.0,1.662376732118623,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559315360392155,87.28486849137256,51,09/04/2019,17:23:46,09/04/2019,17:24:38,2,7,10,3,2,7,12,1,100.88981628417967,9.916983604431152,2.756162166595459,-1.224132776260376,-4.176158428192139,0.1123954443552443,0.7290597237166013,0.0,0.0,0.1585448319281543,0.0,0.0,0.0,0.0,0.0,2.287788417621236,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555555827142857,87.28560939285714,7,09/04/2019,17:26:31,09/04/2019,17:26:38,0,0,3,29,0,0,3,29,31.674304962158203,6.695672988891602,2.386913299560547,-3.843168020248413,-4.773024559020996,0.1500733896551024,0.4363775948485197,0.0,0.0,0.1971814314026555,0.0,0.127846808395506,0.0885207756982163,0.0,0.0,2.3832350224596364,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55520447,87.28570213,2,09/04/2019,17:26:47,09/04/2019,17:26:48,0,0,0,3,0,0,3,0,53.907135009765625,15.901586532592772,4.124404430389404,-3.957999467849731,-4.475306510925293,0.154370080207652,0.3903100210430722,0.0,0.0,0.1964053959723356,0.0,0.1315886672382069,0.1273258355387331,0.0,0.0,2.85811740980148,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55495603,87.28584767,1,09/04/2019,17:26:54,09/04/2019,17:26:54,0,0,0,0,0,0,0,0,66.30199432373047,52.38290023803711,26.66346740722656,-3.8419809341430655,-4.93475341796875,0.1627209499575912,0.3491772688719254,0.0,0.0,0.1974690415606446,0.0,0.1327599660729432,0.1578727735368957,0.0,0.0,2.1828711453118297,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55462942125,87.28605381374999,8,09/04/2019,17:27:03,09/04/2019,17:27:10,0,0,1,0,0,0,1,0,43.69174957275391,17.808395385742188,12.088573455810549,-4.909504413604736,-5.553873538970947,0.1493261291066126,0.3055299445446287,0.0,0.0,0.2069475139994305,0.0,0.1321844535137553,0.2060119588355728,0.0,0.0,2.373822433836706,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55398014,87.28642476,1,09/04/2019,17:27:25,09/04/2019,17:27:25,0,1,0,1,0,1,1,0,48.04384613037109,15.827402114868164,8.585566520690918,2.7020273208618164,-1.966586351394653,0.1619568942990657,0.2552134414312911,0.0,0.0,0.1944507603394973,0.0,0.0514573880700849,0.3369215158600608,0.0,0.0,1.555176940929125,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55333484272728,87.28674970727273,11,09/04/2019,17:27:39,09/04/2019,17:27:49,0,1,0,2,0,1,1,1,22.450475692749023,5.114664554595947,-4.389313220977783,-4.894378185272217,-5.133368968963623,0.1742842467966706,0.2289423825899432,0.0,0.0,0.1995027058651455,0.0,0.0,0.3972706647482406,0.0,0.0,1.3645800871162113,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
