lat,long,stay_duration,start_date,start_time,end_date,end_time
23.563924080833328,87.28382881416667,12,09/04/2019,17:21:52,09/04/2019,17:22:05
23.561699336,87.283485144,5,09/04/2019,17:22:55,09/04/2019,17:23:00
23.559309389629625,87.28487124814814,54,09/04/2019,17:23:46,09/04/2019,17:24:39
23.555479081666668,87.28563510555557,18,09/04/2019,17:26:28,09/04/2019,17:26:48
23.55493381,87.28586452,1,09/04/2019,17:26:55,09/04/2019,17:26:55
23.55462189,87.28605761428571,7,09/04/2019,17:27:04,09/04/2019,17:27:10
23.553326948333336,87.28675255750001,12,09/04/2019,17:27:39,09/04/2019,17:27:50
23.552456863809525,87.28702080904762,21,09/04/2019,17:28:03,09/04/2019,17:28:26
23.55183644857143,87.28658999142856,7,09/04/2019,17:28:37,09/04/2019,17:28:44
23.55117964,87.2860025875,4,09/04/2019,17:28:52,09/04/2019,17:28:58
23.55012311,87.28519521333334,6,09/04/2019,17:29:21,09/04/2019,17:29:26
23.54909693909091,87.2843982109091,11,09/04/2019,17:29:47,09/04/2019,17:29:57
23.54799640548387,87.28351859064516,31,09/04/2019,17:30:17,09/04/2019,17:30:51
23.546682170000004,87.28249073857144,7,09/04/2019,17:31:19,09/04/2019,17:31:25
23.546065524,87.28195920799999,5,09/04/2019,17:31:42,09/04/2019,17:31:46
23.545316437777775,87.28138537222222,9,09/04/2019,17:31:59,09/04/2019,17:32:07
23.54506009,87.281765045,4,09/04/2019,17:32:15,09/04/2019,17:32:18
23.543932794000003,87.2842882145,20,09/04/2019,17:33:03,09/04/2019,17:33:22
23.543475314,87.287654176,5,09/04/2019,17:34:30,09/04/2019,17:34:34
23.544021046666668,87.28792546666666,6,09/04/2019,17:34:48,09/04/2019,17:34:53
23.544283338000003,87.288553436,5,09/04/2019,17:35:08,09/04/2019,17:35:12
23.543209072499998,87.2904413775,4,09/04/2019,17:35:40,09/04/2019,17:35:43
23.541807865714283,87.28993857714286,14,09/04/2019,17:36:14,09/04/2019,17:36:29
23.539451554583334,87.29308801375,24,09/04/2019,17:37:32,09/04/2019,17:37:57
23.538902803333333,87.29480937666666,3,09/04/2019,17:38:33,09/04/2019,17:38:35
23.537657168378377,87.29682498945947,37,09/04/2019,17:39:18,09/04/2019,17:39:55
23.53595980333333,87.29599219250001,12,09/04/2019,17:40:33,09/04/2019,17:40:44
23.53573836051282,87.29771236576923,78,09/04/2019,17:41:44,09/04/2019,17:43:01
23.535073943163265,87.29757043632651,49,09/04/2019,17:49:41,09/04/2019,17:50:35
23.52714760666667,87.31137502333333,6,09/04/2019,17:56:00,09/04/2019,17:56:05
23.524438502499997,87.3164345225,4,09/04/2019,17:57:04,09/04/2019,17:57:07
23.526443456000003,87.31128924599999,5,09/04/2019,18:00:03,09/04/2019,18:00:07
23.51938907,87.31129633666666,6,09/04/2019,18:01:27,09/04/2019,18:01:32
23.508373062500002,87.31050592875,8,09/04/2019,18:04:04,09/04/2019,18:04:17
23.507629164999997,87.3102055,2,09/04/2019,18:04:31,09/04/2019,18:04:32
23.507329849,87.31001294500001,5,09/04/2019,18:04:40,09/04/2019,18:04:45
23.50359702875,87.307747150625,16,09/04/2019,18:05:40,09/04/2019,18:05:55
23.500225579500004,87.30603118050001,10,09/04/2019,18:06:56,09/04/2019,18:07:06
23.49903139,87.30931123999999,12,09/04/2019,18:07:50,09/04/2019,18:08:05
23.496507848571433,87.31361897928569,14,09/04/2019,18:09:22,09/04/2019,18:09:40
23.49594484588235,87.31451583,17,09/04/2019,18:09:53,09/04/2019,18:10:09
23.495533754,87.31559974000001,5,09/04/2019,18:10:27,09/04/2019,18:10:31
