lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.5615499,87.28319499,1,06/28/2019,17:20:56,06/28/2019,17:20:56,0,0,0,0,0,0,0,0,40.17765045166016,11.796987533569336,8.670257568359375,7.195618629455566,6.2003326416015625,0.16032581838011,0.5829524734590937,0.0,0.0,0.2567217081607961,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.561121878571434,87.28363997642855,14,06/28/2019,17:21:05,06/28/2019,17:21:31,4,0,2,0,4,0,2,0,41.08641815185547,9.944140434265137,9.56613826751709,9.192383766174316,8.072894096374512,0.1471230511401147,0.6268819934657118,0.0,0.0,0.2259949553941733,0.0,0.0,0.0,0.0,0.0,1.1130608673656304,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5604288,87.28407243,3,06/28/2019,17:21:41,06/28/2019,17:21:49,0,0,0,0,0,0,0,0,43.79570388793945,13.120115280151367,12.811391830444336,11.390998840332031,9.37960433959961,0.1251397998972281,0.6880338005084854,0.0,0.0,0.1868263995942864,0.0,0.0,0.0,0.0,0.0,2.229690938698212,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55924681073826,87.28478584919462,149,06/28/2019,17:22:02,06/28/2019,17:25:13,7,1,7,0,8,0,7,0,70.38282775878906,15.90060043334961,8.624117851257324,8.479827880859375,6.763411045074463,0.1149575484434429,0.7289367276800149,0.0,0.0,0.1561057238765421,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55566151555556,87.28565491777778,9,06/28/2019,17:26:05,06/28/2019,17:26:24,0,1,2,2,0,1,2,2,72.51018524169922,21.817811965942383,10.354280471801758,9.268387794494627,7.393283367156982,0.1456634556621388,0.4505130516698237,0.0,0.0,0.1918364177209633,0.0,0.1293450698756453,0.0826420050714288,0.0,0.0,1.4708057811398447,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55505057555556,87.2857237711111,9,06/28/2019,17:26:30,06/28/2019,17:26:41,0,0,0,0,0,0,0,0,81.15943908691406,20.861427307128903,10.980206489562988,7.89715576171875,7.5527849197387695,0.1609223877557946,0.3643465571656429,0.0,0.0,0.2025791563443852,0.0,0.1324600400447959,0.1396918586893813,0.0,0.0,1.621893235387918,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.554534066666665,87.28602807333334,3,06/28/2019,17:26:50,06/28/2019,17:26:57,2,1,1,0,2,1,1,0,87.58292388916016,18.83071517944336,9.6158447265625,6.266290187835693,6.056158065795898,0.154143680149828,0.3074086137518745,0.0,0.0,0.1994652878149407,0.0,0.1290094931769911,0.2099729251063656,0.0,0.0,1.705831651077428,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55416413,87.28626263,1,06/28/2019,17:27:02,06/28/2019,17:27:02,0,0,0,0,0,0,0,0,91.54534912109376,20.221508026123047,15.151025772094728,8.833520889282227,7.778779029846191,0.1663614837664212,0.2671465795168484,0.0,0.0,0.200289442483498,0.0,0.0855927625790276,0.2806097316542045,0.0,0.0,1.462876648763341,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55382551,87.28645224,1,06/28/2019,17:27:09,06/28/2019,17:27:09,0,0,0,0,0,0,0,0,88.6705322265625,17.054290771484375,16.486860275268555,11.080196380615234,8.091733932495117,0.1662835222983221,0.2534942086255092,0.0,0.0,0.2014160471743669,0.0,0.0197920138204027,0.3590142080813989,0.0,0.0,1.4199424355175094,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.553236735,87.2867418925,4,06/28/2019,17:27:21,06/28/2019,17:27:28,0,1,1,1,0,1,1,1,78.11957550048828,18.327831268310547,9.38625431060791,7.497434139251709,5.652184963226318,0.1819588015236485,0.2344040666971032,0.0,0.0,0.2076107473101061,0.0,0.0,0.376026384469142,0.0,0.0,1.5685486402042823,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.552398682,87.28700165,15,06/28/2019,17:27:41,06/28/2019,17:28:01,0,1,3,3,0,1,3,3,79.56462860107422,11.56239414215088,9.269464492797852,5.806772232055664,5.464225769042969,0.2046221491508329,0.2427474535350011,0.0,0.0,0.2420048425146536,0.0053260753180274,0.0,0.3052994794814848,0.0,0.0,1.2227758386384588,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55168399,87.28646913,1,06/28/2019,17:28:15,06/28/2019,17:28:15,0,1,0,0,1,0,0,0,87.27313995361328,12.018433570861816,7.785719871520996,6.5382819175720215,3.058536529541016,0.2631370598209156,0.3611920743242296,0.0,0.0,0.256141137564284,0.0054019589983604,0.0,0.1141277692922102,0.0,0.0,1.799493195385882,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
