high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.12461000458383237,0.027514084194650224,0.6260332106049179,0.17847373168315367,0.0,0.0,0.0,0.043368968933445703,0.0
0.0,0.11286789288392558,0.0,0.644081759310225,0.24305034780584936,0.0,0.0,0.0,0.0,0.0
0.0,0.09728904801623,0.0,0.7451858111184361,0.1575251408653338,0.0,0.0,0.0,0.0,0.0
0.0,0.10406714291975282,0.0,0.7133825656308893,0.18255029144935792,0.0,0.0,0.0,0.0,0.0
0.0,0.10328328900416914,0.0,0.4873936649594443,0.18706907289766192,0.0,0.13642025513082598,0.08583371800789864,0.0,0.0
0.0,0.12386978104777945,0.0,0.4748766362320125,0.20308113937889669,0.0,0.125557722424135,0.07261472091717638,0.0,0.0
0.0,0.13130322102924843,0.0,0.39884857460199924,0.19825620140688635,0.0,0.13188078489448352,0.13971121806738243,0.0,0.0
0.0,0.1405071307155898,0.0,0.3238689177829048,0.19586785123079373,0.0,0.13374119076099233,0.20601490950971932,0.0,0.0
0.0,0.14537967434775034,0.0,0.28446202144575367,0.19731501832859522,0.0,0.06726909491210058,0.30557419096580024,0.0,0.0
0.0,0.14914568762406544,0.0,0.257781570599039,0.20874162848078956,0.0,0.0,0.384331113296106,0.0,0.0
0.0,0.17253327240104435,0.0,0.32081599322752596,0.24131808527773516,0.0,0.0,0.2523945265823354,0.0,0.012938122511359253
0.0,0.22760946085001846,0.0,0.5029788235830179,0.2684852235921309,0.0,0.0,0.0007024631776396479,0.0,0.000224028797193185
0.0,0.21238624053026725,0.0,0.5143532271641194,0.2732605323056133,0.0,0.0,0.0,0.0,0.0
0.0,0.2542352833442713,0.0,0.46137879458494224,0.28438592207078645,0.0,0.0,0.0,0.0,0.0
0.0,0.23091095578179607,0.0,0.5077723750189941,0.26131666919920987,0.0,0.0,0.0,0.0,0.0
0.019465372246463244,0.2254050095873658,0.0,0.544811498799692,0.21031811936647896,0.0,0.0,0.0,0.0,0.0
0.018776473960749697,0.22288481776108088,0.0,0.5493269060308766,0.2090118022472927,0.0,0.0,0.0,0.0,0.0
0.004961458438015268,0.16251474852142583,0.0,0.5833193757420786,0.18627987389781553,0.0,0.06292454340066475,0.0,0.0,0.0
0.003530750025852772,0.1334003043240608,0.0,0.6253674786899293,0.17278146282371365,0.0,0.06492000413644354,0.0,0.0,0.0
1.4649063375510426e-05,0.09021625679808097,0.0,0.7345626339015948,0.15317060665433704,0.0,0.0031971580817051503,0.0,0.0,0.01883869550090641
0.0,0.14972753444375902,0.0,0.4865236038894275,0.15450118974178198,0.0,0.0,0.2092476719250316,0.0,0.0
0.0,0.1455664268164268,0.0,0.4859709547209547,0.1375811688311688,0.0,0.0,0.2308814496314496,0.0,0.0
0.0,0.08932543432434396,0.0,0.5435414697971942,0.09831358581085992,0.0,0.0,0.17836010758159482,0.09045940248600712,0.0
0.0,0.08747190747775144,0.0,0.7434823544690108,0.04684552088857143,0.0,0.0,0.0,0.12220021716466636,0.0
0.0,0.17093269750063375,0.0,0.6424726936062809,0.13394736745423216,0.0,0.0,0.0,0.052647241438853146,0.0
0.0,0.14341296653502236,0.0,0.6687102642280142,0.16443335004813125,0.0,0.0,0.0,0.023443419188832075,0.0
0.0,0.2544123099740452,0.0,0.5583611420096404,0.18065999258435295,0.0,0.0,0.005131627734519836,0.0014349276974416018,0.0
0.09722595292325469,0.12848043743031765,0.0,0.5713418381051555,0.1508707762842708,0.0,0.0,0.0,0.052080995257001356,0.0
0.0923122447339388,0.18594694119108332,0.0,0.5382268918000688,0.13499601803210418,0.0,0.0,0.002743539348418538,0.04577436489438653,0.0
0.05048891559290863,0.22301805085894538,0.0,0.5404339973108727,0.1225128319735044,0.0,0.0,0.004751768632465168,0.0563214642921257,0.0024729713391780945
0.03141028666015689,0.16191924728567644,0.0,0.5450172968930932,0.10065956883001856,0.0,0.0,0.004708094510369061,0.07034916855123548,0.0859363372694504
0.09442339676751355,0.14924683284019902,0.0,0.5770144810443529,0.1265335385936755,0.0,0.0,0.0031516924879809874,0.04963005826627798,0.0
0.09605830229682366,0.17205323889453927,0.0,0.5377962492774409,0.14743866478374443,0.0,0.0,0.0,0.046653544747451835,0.0
0.09652171995913958,0.11565483233264498,0.0,0.5840063789289572,0.15133788481182894,0.0,0.0,0.0,0.052479183967429247,0.0
0.09255407123523218,0.05580712498041887,0.0,0.6117071464741219,0.07350482151118948,0.0,0.0,0.0,0.16642683579903753,0.0
0.09346660488515258,0.08000706074446726,0.0,0.5468987886410274,0.10782345196855027,0.0,0.0,0.0,0.17180409376080258,0.0
0.0,0.029927465874693013,0.0,0.8288273173796333,0.05335470329544805,0.0,0.0,0.0,0.0878905134502256,0.0
0.0,0.11766691617865059,0.0,0.6928103855694011,0.11834573554665141,0.0,0.0,0.0,0.071176962705297,0.0
0.0,0.11742718571738962,0.0,0.6574736601766914,0.14586425186063556,0.0,0.0,2.209562248892457e-05,0.07921280662279458,0.0
0.0,0.07240021834297922,0.0,0.7846393545145302,0.03955116780959335,0.0,0.0,0.0,0.10340925933289712,0.0
