lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.56420962386364,87.28329939560601,132,07/06/2019,07:03:53,07/06/2019,07:06:11,1,0,27,0,1,0,27,0,36.18635177612305,-0.3307529985904693,-2.127962589263916,-3.785649061203003,-4.94423770904541,0.1428363798604726,0.6148227516088908,0.0,0.0413004975393434,0.1806993942999296,0.0,0.0,0.0,0.0203409766913633,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56146449,87.2835584,2,07/06/2019,07:07:17,07/06/2019,07:07:18,0,2,0,4,1,1,0,4,54.8101806640625,29.5511474609375,15.415803909301758,9.522134780883787,1.9113469123840328,0.1468161617532313,0.612711605658649,0.0,0.0,0.2404722325881195,0.0,0.0,0.0,0.0,0.0,2.4131916243310947,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55936313193548,87.28477081258063,31,07/06/2019,07:08:06,07/06/2019,07:08:38,3,2,3,5,3,2,4,4,38.56439971923828,11.624680519104004,8.250967025756836,2.595323085784912,1.5691547393798828,0.1134659102272651,0.7234885100765994,0.0,0.0,0.1630455796961353,0.0,0.0,0.0,0.0,0.0,1.952184420477951,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55793244875,87.28550783125,8,07/06/2019,07:09:08,07/06/2019,07:09:15,0,1,3,20,0,1,7,16,17.17160987854004,8.718175888061523,4.721575736999512,1.14790940284729,0.9744370579719543,0.1198328737361076,0.6985276176151083,0.0,0.0,0.1816395086487841,0.0,0.0,0.0,0.0,0.0,1.7594609407656718,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55764975,87.28569347,1,07/06/2019,07:09:23,07/06/2019,07:09:23,0,0,1,3,0,0,4,0,41.73819732666016,12.956637382507324,4.580352783203125,1.9276314973831177,1.4661715030670166,0.1228451373730147,0.6969403207097467,0.0,0.0,0.1802145419172385,0.0,0.0,0.0,0.0,0.0,3.216934426849783,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55591612363636,87.28619980181819,11,07/06/2019,07:09:54,07/06/2019,07:10:06,0,2,13,19,0,2,17,15,30.89726448059082,4.355079174041748,1.1914856433868408,-1.824655532836914,-3.512184858322144,0.1153491522241333,0.4868215026940396,0.0,0.0,0.190554264696514,0.0,0.1312015718304381,0.0760735085548749,0.0,0.0,1.9203372097925289,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.555531183,87.28548506199999,10,07/06/2019,07:10:13,07/06/2019,07:10:23,0,0,9,6,0,0,12,3,14.248963356018066,2.834947347640991,-0.4154306352138519,-0.5005006790161133,-0.6242707967758179,0.1581379590730451,0.4391279306139043,0.0,0.0,0.202530830735872,0.0,0.1222862176446673,0.0779170619325111,0.0,0.0,0.6133009219473212,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.555046892753623,87.28575942043479,69,07/06/2019,07:10:35,07/06/2019,07:11:46,1,1,9,4,2,0,12,1,8.914899826049805,2.346122980117798,1.561006784439087,-0.521911084651947,-0.8794769048690796,0.1608255676286302,0.3630346802180616,0.0,0.0,0.198949043181502,0.0,0.1327469053087228,0.1444438036630831,0.0,0.0,2.2180005835987484,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55454169,87.28603063,1,07/06/2019,07:11:52,07/06/2019,07:11:52,0,0,1,4,0,0,4,1,46.60490417480469,14.673917770385742,7.797883033752441,6.204140663146973,0.8549966812133789,0.1534596358849434,0.3082797836752142,0.0,0.0,0.1995779359575493,0.0,0.1294827340521541,0.2091999104301389,0.0,0.0,2.0744524025929745,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55403536,87.28635807954547,22,07/06/2019,07:12:05,07/06/2019,07:12:26,1,0,16,8,1,0,20,4,3.123713254928589,-0.2286653667688369,-0.5820056796073914,-2.8862783908843994,-3.156589269638061,0.1651435676527742,0.2572497248230034,0.0,0.0,0.2004851268531982,0.0,0.06189444074522,0.3152271399258041,0.0,0.0,1.789591520730476,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.553291525384616,87.28676912846156,13,07/06/2019,07:12:40,07/06/2019,07:12:53,0,1,4,11,1,0,8,7,10.462212562561035,4.731949806213379,3.0455856323242188,-1.0868017673492432,-1.1376113891601562,0.1752682538494512,0.2296062434935258,0.0,0.0,0.202488279841327,0.0,0.0,0.3926372228156958,0.0,0.0,1.4710792064689926,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.552290043333333,87.28689373666667,6,07/06/2019,07:13:09,07/06/2019,07:13:21,0,1,5,12,0,1,9,8,48.15373992919922,7.174671649932861,6.069740295410156,1.035335659980774,-0.5293525457382202,0.2159302941451374,0.2650941077505184,0.0,0.0,0.2384663050288883,0.0053380228544921,0.0,0.2751712702209637,0.0,0.0,1.858686942161862,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.551081079,87.28592102849998,40,07/06/2019,07:13:42,07/06/2019,07:14:26,5,5,17,15,9,1,20,12,15.796863555908203,4.408422946929932,0.9161500334739684,0.6214330792427063,0.2315340042114257,0.3132082240150806,0.4098854180587892,0.0,0.0,0.2695805696037814,0.0023211811295008,0.0,0.0050046071928479,0.0,0.0,1.670541437290026,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.550092718512403,87.28513894975212,121,07/06/2019,07:14:41,07/06/2019,07:16:41,3,2,26,10,3,2,28,8,2.6620395183563232,2.457411050796509,2.0080623626708984,0.4994126856327057,0.0256898943334817,0.3118751856316718,0.4285060363051872,0.0,0.0,0.259618778063141,0.0,0.0,0.0,0.0,0.0,1.414239353765618,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.548271246666665,87.28364598666667,6,07/06/2019,07:17:10,07/06/2019,07:17:16,1,0,1,22,1,0,4,19,15.473063468933104,8.113585472106934,4.754177570343018,0.3286952972412109,-2.1930227279663086,0.3176919000305341,0.4092521944217291,0.0,0.0,0.2730559055477368,0.0,0.0,0.0,0.0,0.0,1.1079961215318763,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
