mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
80.57015991210938,-1.6160639524459839,-2.284942388534546,-5.876968860626221,-6.036549091339111
59.37818145751953,13.455493927001953,-2.0462124347686768,-3.7455649375915527,-4.283316135406494
96.2067642211914,11.842660903930664,7.7117462158203125,-4.447394371032715,-4.8236236572265625
84.71917724609375,20.346126556396484,-3.4416921138763428,-3.8624658584594727,-4.0247344970703125
53.84745788574219,1.4940838813781738,-5.450841903686523,-5.855929374694824,-7.599766731262207
81.7325668334961,9.541872024536133,-0.8305320739746094,-3.507127285003662,-3.5141525268554688
90.74349212646484,42.05848693847656,20.309858322143555,9.454472541809082,-1.2865843772888184
84.9683609008789,8.467567443847656,7.9571332931518555,-2.9766669273376465,-3.43550705909729
60.29502487182617,-4.9939374923706055,-5.6377458572387695,-5.746931076049805,-7.209103107452393
58.45269012451172,8.04422378540039,-3.5491385459899902,-5.142070293426514,-5.439782619476318
68.44373321533203,6.347542762756348,2.824477434158325,-2.5388364791870117,-5.87612771987915
55.27086639404297,15.227374076843262,1.5115398168563843,-0.43620118498802185,-2.7329015731811523
59.989139556884766,1.1854264736175537,-3.563627243041992,-4.0833539962768555,-5.403487682342529
87.2365493774414,9.114486694335938,8.653336524963379,-3.572537899017334,-4.134087085723877
100.39010620117188,25.342296600341797,15.927677154541016,1.920491099357605,1.7380218505859375
75.4386978149414,4.36251163482666,-3.5903444290161133,-4.040252685546875,-5.142725944519043
89.0468521118164,8.780041694641113,2.303452491760254,-3.182140588760376,-5.939300060272217
50.51535415649414,-2.0369248390197754,-3.3637053966522217,-5.1075358390808105,-6.67185640335083
123.74984741210938,31.730327606201172,3.597731351852417,1.0927599668502808,0.8749940395355225
59.24938201904297,7.940420150756836,3.259253740310669,2.607729911804199,-2.4464452266693115
69.54124450683594,13.947308540344238,0.3457852303981781,-2.4473564624786377,-3.747042417526245
82.62474060058594,16.18592071533203,-1.1210689544677734,-4.342972278594971,-6.865149021148682
121.78101348876953,30.135347366333008,0.3451797664165497,-0.3538353145122528,-1.4152438640594482
68.7645263671875,14.88917350769043,6.489709854125977,-1.1259559392929077,-2.6732678413391113
116.57672119140625,10.281065940856934,5.19473123550415,3.5211851596832275,1.2599475383758545
57.24241638183594,16.515972137451172,0.24835193157196045,-1.1437193155288696,-1.2515560388565063
43.07453536987305,9.850826263427734,-1.9860799312591553,-5.216891765594482,-5.27597713470459
95.93751525878906,11.872482299804688,4.253742694854736,2.214144468307495,-0.021844692528247833
94.66414642333984,10.547317504882812,-0.012986627407371998,-0.607932984828949,-1.0664740800857544
78.41792297363281,9.095499992370605,0.48738542199134827,-2.087409734725952,-4.900825500488281
73.72113800048828,8.371500015258789,7.963135719299316,4.84830379486084,-1.5029493570327759
48.402252197265625,14.604516983032227,6.148216724395752,1.876017689704895,-3.286928415298462
68.970947265625,3.706505298614502,-0.6784273982048035,-5.149257659912109,-5.21221399307251
63.98552703857422,9.277355194091797,1.3164619207382202,-4.341075420379639,-4.871841907501221
82.22409057617188,13.20301342010498,9.639878273010254,-0.884307324886322,-1.4783108234405518
71.95169067382812,20.303796768188477,5.5607123374938965,4.732034683227539,-0.2752435803413391
47.00270080566406,0.7629342079162598,-2.648968458175659,-3.9415342807769775,-4.840366840362549
88.8899917602539,9.446423530578613,3.1477246284484863,-1.6836457252502441,-3.964160442352295
62.99615478515625,10.443042755126953,2.839813232421875,-3.644275426864624,-4.386168956756592
