lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49450176365591,87.31701864827954,93,09/14/2019,16:39:20,09/14/2019,16:40:54,6,0,4,0,6,0,4,0,80.57015991210938,-1.616063952445984,-2.284942388534546,-5.876968860626221,-6.036549091339111,0.1607553751719048,0.7050581960889545,0.0,0.0288028712306711,0.1053835575084694,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49322545632653,87.31636062153055,98,09/14/2019,16:45:03,09/14/2019,16:46:43,2,2,23,41,4,0,23,41,58.94021224975586,13.759075164794922,-2.2350220680236816,-3.653463840484619,-4.225827217102051,0.1204122111361226,0.6958621681556529,0.0,0.0634505457014513,0.1163951259812759,0.0,0.0038799490254972,0.0,0.0,0.0,15.04861301071294,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.49633438090909,87.31374312181819,11,09/14/2019,16:47:42,09/14/2019,16:47:55,0,7,2,5,0,7,3,4,93.2484893798828,12.891106605529783,5.708037376403809,-3.773947715759277,-4.252096176147461,0.0791581765152423,0.7723374219239016,0.0,0.0669956184159708,0.0815087831448852,0.0,0.0,0.0,0.0,0.0,2.074231627351176,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.500246108,87.30596629942858,35,09/14/2019,16:49:56,09/14/2019,16:50:45,4,0,5,4,4,0,5,4,65.5782241821289,3.995425701141357,-4.3273701667785645,-5.272956848144531,-6.016809940338135,0.0625420753197724,0.773562179072561,0.0,0.0923380017688134,0.0661490027324207,0.0,0.0,0.0054087411064324,0.0,0.0,0.9763175216028598,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5027692,87.30704509,1,09/14/2019,16:51:17,09/14/2019,16:51:17,0,4,0,4,1,3,0,4,87.32289123535156,14.24100112915039,0.4498239755630493,-1.6163513660430908,-3.088327646255493,0.1233983005125438,0.6424163744267603,0.0,0.0714357971405449,0.1599912328028055,0.0,0.0,0.0027582951173455,0.0,0.0,1.076734680565699,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503213265,87.3074572725,8,09/14/2019,16:51:29,09/14/2019,16:51:36,0,4,3,3,2,2,3,3,72.1502685546875,3.191243886947632,0.0066611804068088,-2.094845056533813,-2.812394380569458,0.1264125195786473,0.6553452228100485,0.0,0.0707822719969884,0.1443576523101123,0.0,0.0,0.0031023333042034,0.0,0.0,1.5229023443581025,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.503483170000003,87.307619495,2,09/14/2019,16:51:44,09/14/2019,16:51:45,0,1,0,0,1,0,0,0,77.29763793945312,17.760147094726562,0.0588493347167968,-2.170147180557251,-5.031021118164063,0.1234942186052133,0.6684494312611633,0.0,0.0707801189852678,0.1364704618401085,0.0,0.0,0.000805769308247,0.0,0.0,2.829087169178924,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51041231,87.3105886,1,09/14/2019,16:53:18,09/14/2019,16:53:18,0,7,1,4,0,7,1,4,100.51085662841795,4.019059658050537,1.7235581874847412,1.3958089351654053,-1.5647437572479248,0.0274403036778984,0.8389785024932424,0.0,0.0796113599474353,0.0539698338814238,0.0,0.0,0.0,0.0,0.0,0.9956037675324388,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.510713875,87.31056487166666,6,09/14/2019,16:53:24,09/14/2019,16:53:30,0,1,0,2,1,0,0,2,91.96202087402344,43.96410369873047,19.537792205810547,10.109856605529783,-1.6106582880020142,0.0245753770807825,0.8293855992914269,0.0,0.0856670226899731,0.0603720009378175,0.0,0.0,0.0,0.0,0.0,1.2722844818926116,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.511758519,87.310585465,10,09/14/2019,16:53:51,09/14/2019,16:54:00,1,2,0,0,1,2,0,0,86.5372543334961,8.357629776000977,7.250290870666504,-3.4658443927764893,-4.47449254989624,0.0405915402677759,0.795691645572932,0.0,0.0971979671526401,0.0665188470066518,0.0,0.0,0.0,0.0,0.0,1.6331350520508292,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
