mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
65.17168426513672,0.9994960427284241,-1.1291509866714478,-1.8727366924285889,-3.1156363487243652
69.5363540649414,10.089736938476562,1.178268313407898,-3.187753200531006,-3.7600231170654297
87.76148986816406,24.30406379699707,1.9824687242507935,-3.006584644317627,-3.128687620162964
89.66643524169922,20.44503402709961,-1.4484612941741943,-2.486849069595337,-2.5043234825134277
91.55333709716797,18.882108688354492,-0.5280721783638,-1.485769510269165,-2.862457036972046
85.99899291992188,4.464212417602539,1.4817180633544922,-0.5262092351913452,-1.995988368988037
86.25363159179688,10.023730278015137,-2.272736072540283,-4.103509426116943,-8.251136779785156
71.60667419433594,8.65778923034668,-0.6010149717330933,-3.0647010803222656,-5.993609428405762
61.2679557800293,9.163402557373047,1.1493830680847168,-1.4352660179138184,-3.7766506671905518
64.96610260009766,6.691139221191406,-0.3011745810508728,-3.768501043319702,-5.179516315460205
66.23435974121094,4.265902042388916,-0.30518800020217896,-5.380126476287842,-5.569120407104492
71.02243041992188,1.4906539916992188,0.34159055352211,-2.6341235637664795,-4.664177417755127
84.43559265136719,-0.49072808027267456,-2.1943118572235107,-4.1424641609191895,-4.892744064331055
61.38709259033203,13.207697868347168,1.4333163499832153,-0.18372036516666412,-0.6425581574440002
72.76582336425781,4.188051223754883,-1.1177273988723755,-1.706505298614502,-3.9944159984588623
73.7108154296875,15.66987419128418,-0.24992746114730835,-1.124132752418518,-3.8176441192626953
77.81456756591797,6.540253162384033,-0.6691197156906128,-1.3748509883880615,-1.8889806270599365
87.90309143066406,4.526429653167725,1.3214870691299438,-1.017952561378479,-1.5649664402008057
64.8475341796875,5.742695331573486,0.1977730542421341,-2.9625744819641113,-2.9985098838806152
72.2128677368164,14.100041389465332,7.460116386413574,2.6084158420562744,2.560046434402466
69.43092346191406,10.577957153320312,-1.0789316892623901,-2.4149186611175537,-2.525071859359741
76.6239013671875,4.131162166595459,1.911436915397644,-0.3604811429977417,-1.419260859489441
81.98286437988281,21.490360260009766,5.846657752990723,0.9798968434333801,0.3353000283241272
81.66268157958984,20.430757522583008,20.380390167236328,7.603601932525635,-1.297450065612793
85.94310760498047,11.029389381408691,3.172461748123169,1.0347247123718262,-0.389413058757782
74.77147674560547,21.2080020904541,2.778867721557617,1.422573208808899,-2.5297486782073975
85.3360824584961,10.729565620422363,5.565864562988281,5.272092342376709,2.6450846195220947
94.57064819335938,5.0742926597595215,0.2706194221973419,-2.355550527572632,-2.584160566329956
74.71796417236328,17.27764129638672,2.5032849311828613,-2.287630319595337,-3.656928062438965
77.14131164550781,9.153225898742676,1.5824079513549805,-3.0583348274230957,-4.312712669372559
77.66030883789062,5.626396179199219,3.9988439083099365,-3.188488006591797,-4.344144821166992
113.56587219238281,14.145190238952637,-1.8290343284606934,-2.203559398651123,-3.3389289379119873
84.69833374023438,32.497833251953125,5.634410381317139,0.4954053461551666,-0.7094351649284363
80.57530975341797,11.92188549041748,-1.8805296421051025,-2.221287488937378,-3.099687099456787
74.11431884765625,10.743475914001465,3.7402260303497314,-4.136923789978027,-5.86959981918335
119.1240234375,34.399898529052734,9.591724395751953,4.135442733764648,3.3388164043426514
77.64788055419922,11.668618202209473,5.850311279296875,3.0915236473083496,-3.6961848735809326
84.33616638183594,10.703577995300293,3.071729898452759,-3.49322247505188,-4.460440635681152
76.32791137695312,14.166475296020508,2.2906405925750732,-3.4978585243225098,-3.7524969577789307
