lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564173016880005,87.28330590047999,125,09/12/2019,16:25:04,09/12/2019,16:27:09
23.56159518,87.28350862666667,3,09/12/2019,16:28:09,09/12/2019,16:28:11
23.560683029999996,87.28401300363636,11,09/12/2019,16:28:32,09/12/2019,16:28:42
23.55933240969697,87.28475747484845,33,09/12/2019,16:29:12,09/12/2019,16:29:46
23.555494436153854,87.285593285,52,09/12/2019,16:31:20,09/12/2019,16:32:12
23.554812194,87.28587849300001,10,09/12/2019,16:32:31,09/12/2019,16:32:40
23.553210507777777,87.28673622222223,9,09/12/2019,16:33:22,09/12/2019,16:33:32
23.552378991666668,87.28703216499999,6,09/12/2019,16:33:50,09/12/2019,16:34:01
23.551099191875004,87.28600285499999,16,09/12/2019,16:34:28,09/12/2019,16:34:43
23.54821798611111,87.28371984722223,18,09/12/2019,16:35:51,09/12/2019,16:36:08
23.54706004,87.28279505375001,8,09/12/2019,16:36:37,09/12/2019,16:36:44
23.54548980571429,87.28147779071428,14,09/12/2019,16:37:14,09/12/2019,16:37:41
23.5450334525,87.281681905,4,09/12/2019,16:37:47,09/12/2019,16:37:50
23.544398432857143,87.28332235571429,7,09/12/2019,16:38:18,09/12/2019,16:38:24
23.543885772500005,87.28435158166667,12,09/12/2019,16:38:44,09/12/2019,16:38:55
23.543134988124997,87.285774913125,16,09/12/2019,16:39:20,09/12/2019,16:39:40
23.544292574615383,87.28852506307693,13,09/12/2019,16:40:41,09/12/2019,16:40:53
23.54312962333334,87.2905182,3,09/12/2019,16:41:26,09/12/2019,16:41:28
23.546055973333335,87.29266310666667,6,09/12/2019,16:42:56,09/12/2019,16:43:01
23.541757608,87.289829564,10,09/12/2019,16:44:07,09/12/2019,16:44:16
23.539387142535205,87.2931971033803,71,09/12/2019,16:45:09,09/12/2019,16:46:27
23.539050321111112,87.2944200877778,9,09/12/2019,16:46:34,09/12/2019,16:46:42
23.537597765882357,87.29682872235294,34,09/12/2019,16:47:27,09/12/2019,16:48:04
23.536973904,87.29641151599999,5,09/12/2019,16:48:13,09/12/2019,16:48:17
23.535977629000005,87.29592519399999,20,09/12/2019,16:48:32,09/12/2019,16:48:51
23.535646232417584,87.29747505164835,91,09/12/2019,16:49:14,09/12/2019,16:50:49
23.53577432672414,87.29601887034485,58,09/12/2019,16:54:11,09/12/2019,16:55:08
23.527907300000003,87.309667324,5,09/12/2019,16:57:50,09/12/2019,16:57:55
23.523910905,87.3179940375,4,09/12/2019,17:00:11,09/12/2019,17:00:14
23.522994761714283,87.31729408114286,35,09/12/2019,17:00:36,09/12/2019,17:01:10
23.524327313333334,87.31567369,6,09/12/2019,17:01:47,09/12/2019,17:01:52
23.52659431694444,87.31150208472224,36,09/12/2019,17:02:57,09/12/2019,17:03:32
23.5116425675,87.31060514999999,4,09/12/2019,17:06:13,09/12/2019,17:06:16
23.503612990909087,87.30773978242424,33,09/12/2019,17:07:59,09/12/2019,17:08:31
23.500162490769235,87.30611112769232,13,09/12/2019,17:09:34,09/12/2019,17:09:48
23.499154982857146,87.30883060571429,7,09/12/2019,17:10:18,09/12/2019,17:10:24
23.498803462222224,87.30968064,9,09/12/2019,17:10:41,09/12/2019,17:10:53
23.495480541666666,87.31575148166667,6,09/12/2019,17:12:23,09/12/2019,17:12:28
23.49513922857143,87.31641835857143,7,09/12/2019,17:12:40,09/12/2019,17:12:46
