lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564174129583343,87.28330181150001,120,09/12/2019,16:25:04,09/12/2019,16:27:09,6,0,24,0,6,0,24,0,65.17168426513672,0.999496042728424,-1.1291505098342896,-1.8727366924285889,-3.115636348724365,0.1418055161416737,0.6171572005783706,0.0,0.0393305495871677,0.181375927352333,0.0,0.0,0.0,0.0203308063404548,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56159518,87.28350862666667,3,09/12/2019,16:28:09,09/12/2019,16:28:11,0,4,0,7,0,4,0,7,69.5363540649414,10.089736938476562,1.178268313407898,-3.187753200531006,-3.760022640228272,0.1421967436792962,0.6125473904292547,0.0,0.0,0.2452558658914491,0.0,0.0,0.0,0.0,0.0,2.337586286737792,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56068303,87.28401300363636,11,09/12/2019,16:28:32,09/12/2019,16:28:42,2,1,2,5,2,1,3,4,87.76148986816406,24.304059982299805,1.9824687242507932,-3.006584644317627,-3.128688097000122,0.1306871882494206,0.676300733570345,0.0,0.0,0.1930120781802343,0.0,0.0,0.0,0.0,0.0,2.010050792262662,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.559342210666664,87.28474839099998,30,09/12/2019,16:29:12,09/12/2019,16:29:45,3,6,2,3,3,6,2,3,90.3151397705078,20.765840530395508,-1.3796221017837524,-2.381312370300293,-2.42742133140564,0.1138036564387726,0.724300249363257,0.0,0.0,0.1618960941979704,0.0,0.0,0.0,0.0,0.0,1.8180897836771344,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55548470869565,87.28559982434781,46,09/12/2019,16:31:24,09/12/2019,16:32:11,0,4,9,16,0,4,10,15,93.48751831054688,19.90247917175293,0.4606212675571441,-1.639824628829956,-2.977997064590454,0.1536821587378936,0.4276867474772085,0.0,0.0,0.1981211887406685,0.0,0.1274728770312616,0.0930370280129675,0.0,0.0,1.074452513825381,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55481223583333,87.28587800833334,12,09/12/2019,16:32:30,09/12/2019,16:32:41,0,0,0,1,0,0,0,1,84.04383850097656,4.720633506774902,1.3942770957946775,0.9760088920593262,-1.532487869262695,0.1576194855748509,0.3323910011233323,0.0,0.0,0.2091773880994641,0.0,0.1328009665409846,0.1680111586613678,0.0,0.0,2.730218174963257,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5532268175,87.28672915125,8,09/12/2019,16:33:22,09/12/2019,16:33:29,0,1,1,0,0,1,1,0,84.30480194091797,12.03121852874756,-1.126840353012085,-4.406940460205078,-8.390514373779297,0.183947229371559,0.2358690279363889,0.0,0.0,0.2095041674478856,0.0,0.0,0.3706795752441664,0.0,0.0,1.8394332754701204,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55242848,87.2870749525,4,09/12/2019,16:33:50,09/12/2019,16:33:53,0,2,1,2,0,2,1,2,63.54323959350586,15.168496131896973,0.756858766078949,-4.32636022567749,-5.557611465454102,0.2021322814446,0.2287685591928777,0.0,0.0,0.2403126702480535,0.0053169113641222,0.0,0.3234695777503465,0.0,0.0,2.057093897001273,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55218423,87.28685523,1,09/12/2019,16:34:01,09/12/2019,16:34:01,0,0,0,2,0,0,1,1,74.63713073730469,2.0953023433685303,-0.7357679605484009,-1.3204745054244995,-3.405591487884521,0.2204124104680806,0.2765508749414682,0.0,0.0,0.2403635039281316,0.0053485024539983,0.0,0.257324708208321,0.0,0.0,2.551103874007299,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.551099899411764,87.28600463941177,17,09/12/2019,16:34:27,09/12/2019,16:34:43,2,7,1,2,4,5,1,2,60.11085510253906,9.206500053405762,1.300213098526001,-1.529918909072876,-4.175155162811279,0.3121627099525899,0.4056751088316678,0.0,0.0,0.2672905761469183,0.0040642239024304,0.0,0.0108073811663934,0.0,0.0,1.6582736569015086,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
