,BS3,BS4,BS5,BS11,BS12,BS13,BS15,BS16,BS17,BS23,BS24,BS25
BS3,,-0.75,-1.48,-9.58,-9.88,-12.22,-12.45,-12.82,-13.97,-18.88,-19.15,-19.25
BS4,,,-0.73,-8.83,-9.13,-11.47,-11.7,-12.07,-13.22,-18.13,-18.4,-18.5
BS5,,,,-8.1,-8.4,-10.73,-10.97,-11.33,-12.48,-17.4,-17.67,-17.77
BS11,,,,,-0.3,-2.63,-2.87,-3.23,-4.38,-9.3,-9.57,-9.67
BS12,,,,,,-2.33,-2.57,-2.93,-4.08,-9.0,-9.27,-9.37
BS13,,,,,,,-0.23,-0.6,-1.75,-6.67,-6.93,-7.03
BS15,,,,,,,,-0.37,-1.52,-6.43,-6.7,-6.8
BS16,,,,,,,,,-1.15,-6.07,-6.33,-6.43
BS17,,,,,,,,,,-4.92,-5.18,-5.28
BS23,,,,,,,,,,,-0.27,-0.37
BS24,,,,,,,,,,,,-0.1
BS25,,,,,,,,,,,,
