,BS3,BS4,BS5,BS11,BS12,BS13,BS15,BS16,BS17,BS23,BS24,BS25
BS3,,0.27,-0.08,-8.0,-7.83,-10.08,-9.88,-9.72,-10.58,-15.12,-15.3,-15.32
BS4,,,-0.35,-8.27,-8.1,-10.35,-10.15,-9.98,-10.85,-15.38,-15.57,-15.58
BS5,,,,-7.92,-7.75,-10.0,-9.8,-9.63,-10.5,-15.03,-15.22,-15.23
BS11,,,,,0.17,-2.08,-1.88,-1.72,-2.58,-7.12,-7.3,-7.32
BS12,,,,,,-2.25,-2.05,-1.88,-2.75,-7.28,-7.47,-7.48
BS13,,,,,,,0.2,0.37,-0.5,-5.03,-5.22,-5.23
BS15,,,,,,,,0.17,-0.7,-5.23,-5.42,-5.43
BS16,,,,,,,,,-0.87,-5.4,-5.58,-5.6
BS17,,,,,,,,,,-4.53,-4.72,-4.73
BS23,,,,,,,,,,,-0.18,-0.2
BS24,,,,,,,,,,,,-0.02
BS25,,,,,,,,,,,,
