,BS2,BS3,BS5,BS6,BS7,BS8,BS9,BS10,BS13,BS14,BS21,BS22
BS2,,-1.27,-2.32,-2.23,-2.42,-2.37,-3.73,-4.12,-6.63,-6.4,-25.35,-25.23
BS3,,,-1.05,-0.97,-1.15,-1.1,-2.47,-2.85,-5.37,-5.13,-24.08,-23.97
BS5,,,,0.08,-0.1,-0.05,-1.42,-1.8,-4.32,-4.08,-23.03,-22.92
BS6,,,,,-0.18,-0.13,-1.5,-1.88,-4.4,-4.17,-23.12,-23.0
BS7,,,,,,0.05,-1.32,-1.7,-4.22,-3.98,-22.93,-22.82
BS8,,,,,,,-1.37,-1.75,-4.27,-4.03,-22.98,-22.87
BS9,,,,,,,,-0.38,-2.9,-2.67,-21.62,-21.5
BS10,,,,,,,,,-2.52,-2.28,-21.23,-21.12
BS13,,,,,,,,,,0.23,-18.72,-18.6
BS14,,,,,,,,,,,-18.95,-18.83
BS21,,,,,,,,,,,,0.12
BS22,,,,,,,,,,,,
