,BS2,BS3,BS5,BS6,BS7,BS8,BS9,BS13,BS14,BS15,BS16,BS17,BS21,BS22,BS23,BS24
BS2,,-3.28,-5.32,-4.92,-5.02,-5.92,-6.37,-8.07,-7.67,-7.53,-7.6,-8.0,-19.45,-18.95,-18.67,-18.5
BS3,,,-2.03,-1.63,-1.73,-2.63,-3.08,-4.78,-4.38,-4.25,-4.32,-4.72,-16.17,-15.67,-15.38,-15.22
BS5,,,,0.4,0.3,-0.6,-1.05,-2.75,-2.35,-2.22,-2.28,-2.68,-14.13,-13.63,-13.35,-13.18
BS6,,,,,-0.1,-1.0,-1.45,-3.15,-2.75,-2.62,-2.68,-3.08,-14.53,-14.03,-13.75,-13.58
BS7,,,,,,-0.9,-1.35,-3.05,-2.65,-2.52,-2.58,-2.98,-14.43,-13.93,-13.65,-13.48
BS8,,,,,,,-0.45,-2.15,-1.75,-1.62,-1.68,-2.08,-13.53,-13.03,-12.75,-12.58
BS9,,,,,,,,-1.7,-1.3,-1.17,-1.23,-1.63,-13.08,-12.58,-12.3,-12.13
BS13,,,,,,,,,0.4,0.53,0.47,0.07,-11.38,-10.88,-10.6,-10.43
BS14,,,,,,,,,,0.13,0.07,-0.33,-11.78,-11.28,-11.0,-10.83
BS15,,,,,,,,,,,-0.07,-0.47,-11.92,-11.42,-11.13,-10.97
BS16,,,,,,,,,,,,-0.4,-11.85,-11.35,-11.07,-10.9
BS17,,,,,,,,,,,,,-11.45,-10.95,-10.67,-10.5
BS21,,,,,,,,,,,,,,0.5,0.78,0.95
BS22,,,,,,,,,,,,,,,0.28,0.45
BS23,,,,,,,,,,,,,,,,0.17
BS24,,,,,,,,,,,,,,,,
