,BS2,BS3,BS5,BS7,BS8,BS9,BS13,BS14,BS15,BS16,BS17,BS21,BS22,BS23
BS2,,-3.22,-5.28,-5.78,-6.65,-7.05,-9.68,-9.28,-9.07,-9.15,-9.5,-24.3,-23.77,-23.47
BS3,,,-2.07,-2.57,-3.43,-3.83,-6.47,-6.07,-5.85,-5.93,-6.28,-21.08,-20.55,-20.25
BS5,,,,-0.5,-1.37,-1.77,-4.4,-4.0,-3.78,-3.87,-4.22,-19.02,-18.48,-18.18
BS7,,,,,-0.87,-1.27,-3.9,-3.5,-3.28,-3.37,-3.72,-18.52,-17.98,-17.68
BS8,,,,,,-0.4,-3.03,-2.63,-2.42,-2.5,-2.85,-17.65,-17.12,-16.82
BS9,,,,,,,-2.63,-2.23,-2.02,-2.1,-2.45,-17.25,-16.72,-16.42
BS13,,,,,,,,0.4,0.62,0.53,0.18,-14.62,-14.08,-13.78
BS14,,,,,,,,,0.22,0.13,-0.22,-15.02,-14.48,-14.18
BS15,,,,,,,,,,-0.08,-0.43,-15.23,-14.7,-14.4
BS16,,,,,,,,,,,-0.35,-15.15,-14.62,-14.32
BS17,,,,,,,,,,,,-14.8,-14.27,-13.97
BS21,,,,,,,,,,,,,0.53,0.83
BS22,,,,,,,,,,,,,,0.3
BS23,,,,,,,,,,,,,,
