,BS4,BS5,BS9,BS11,BS12,BS16,BS16,BS17,BS18,BS19,BS22,BS24
BS4,,-0.15,-8.68,-7.47,-7.12,-7.47,-7.05,-7.9,-8.88,-8.57,-8.47,-9.3
BS5,,,-8.53,-7.32,-6.97,-7.32,-6.9,-7.75,-8.73,-8.42,-8.32,-9.15
BS9,,,,1.22,1.57,1.22,1.63,0.78,-0.2,0.12,0.22,-0.62
BS11,,,,,0.35,0.0,0.42,-0.43,-1.42,-1.1,-1.0,-1.83
BS12,,,,,,-0.35,0.07,-0.78,-1.77,-1.45,-1.35,-2.18
BS16,,,,,,,0.42,-0.43,-1.42,-1.1,-1.0,-1.83
BS16,,,,,,,,-0.85,-1.83,-1.52,-1.42,-2.25
BS17,,,,,,,,,-0.98,-0.67,-0.57,-1.4
BS18,,,,,,,,,,0.32,0.42,-0.42
BS19,,,,,,,,,,,0.1,-0.73
BS22,,,,,,,,,,,,-0.83
BS24,,,,,,,,,,,,
