,BS4,BS5,BS9,BS11,BS12,BS16,BS16,BS17,BS18,BS19,BS22,BS24
BS4,,-0.12,-8.62,-7.33,-7.02,-7.32,-6.87,-7.68,-8.82,-8.48,-8.33,-9.13
BS5,,,-8.5,-7.22,-6.9,-7.2,-6.75,-7.57,-8.7,-8.37,-8.22,-9.02
BS9,,,,1.28,1.6,1.3,1.75,0.93,-0.2,0.13,0.28,-0.52
BS11,,,,,0.32,0.02,0.47,-0.35,-1.48,-1.15,-1.0,-1.8
BS12,,,,,,-0.3,0.15,-0.67,-1.8,-1.47,-1.32,-2.12
BS16,,,,,,,0.45,-0.37,-1.5,-1.17,-1.02,-1.82
BS16,,,,,,,,-0.82,-1.95,-1.62,-1.47,-2.27
BS17,,,,,,,,,-1.13,-0.8,-0.65,-1.45
BS18,,,,,,,,,,0.33,0.48,-0.32
BS19,,,,,,,,,,,0.15,-0.65
BS22,,,,,,,,,,,,-0.8
BS24,,,,,,,,,,,,
