,BS2,BS3,BS5,BS6,BS7,BS8,BS9,BS13,BS15,BS16,BS22,BS23,BS24
BS2,,-3.2,-4.43,-4.1,-3.97,-3.58,-3.22,-5.88,-6.53,-6.7,-25.7,-25.37,-25.72
BS3,,,-1.23,-0.9,-0.77,-0.38,-0.02,-2.68,-3.33,-3.5,-22.5,-22.17,-22.52
BS5,,,,0.33,0.47,0.85,1.22,-1.45,-2.1,-2.27,-21.27,-20.93,-21.28
BS6,,,,,0.13,0.52,0.88,-1.78,-2.43,-2.6,-21.6,-21.27,-21.62
BS7,,,,,,0.38,0.75,-1.92,-2.57,-2.73,-21.73,-21.4,-21.75
BS8,,,,,,,0.37,-2.3,-2.95,-3.12,-22.12,-21.78,-22.13
BS9,,,,,,,,-2.67,-3.32,-3.48,-22.48,-22.15,-22.5
BS13,,,,,,,,,-0.65,-0.82,-19.82,-19.48,-19.83
BS15,,,,,,,,,,-0.17,-19.17,-18.83,-19.18
BS16,,,,,,,,,,,-19.0,-18.67,-19.02
BS22,,,,,,,,,,,,0.33,-0.02
BS23,,,,,,,,,,,,,-0.35
BS24,,,,,,,,,,,,,
