,BS2,BS3,BS5,BS6,BS7,BS8,BS9,BS13,BS15,BS16,BS22,BS23,BS24
BS2,,-3.23,-4.42,-4.03,-3.88,-3.45,-3.05,-5.62,-6.25,-6.4,-25.35,-25.17,-25.48
BS3,,,-1.18,-0.8,-0.65,-0.22,0.18,-2.38,-3.02,-3.17,-22.12,-21.93,-22.25
BS5,,,,0.38,0.53,0.97,1.37,-1.2,-1.83,-1.98,-20.93,-20.75,-21.07
BS6,,,,,0.15,0.58,0.98,-1.58,-2.22,-2.37,-21.32,-21.13,-21.45
BS7,,,,,,0.43,0.83,-1.73,-2.37,-2.52,-21.47,-21.28,-21.6
BS8,,,,,,,0.4,-2.17,-2.8,-2.95,-21.9,-21.72,-22.03
BS9,,,,,,,,-2.57,-3.2,-3.35,-22.3,-22.12,-22.43
BS13,,,,,,,,,-0.63,-0.78,-19.73,-19.55,-19.87
BS15,,,,,,,,,,-0.15,-19.1,-18.92,-19.23
BS16,,,,,,,,,,,-18.95,-18.77,-19.08
BS22,,,,,,,,,,,,0.18,-0.13
BS23,,,,,,,,,,,,,-0.32
BS24,,,,,,,,,,,,,
