,BS2,BS3,BS4,BS5,BS11,BS13,BS14,BS15,BS16,BS16,BS19,BS23,BS24,BS25,BS26
BS2,,-3.2,-7.9,-7.8,-14.12,-17.57,-17.4,-17.08,-16.83,-16.42,-20.57,-21.3,-21.53,-21.57,-22.1
BS3,,,-4.7,-4.6,-10.92,-14.37,-14.2,-13.88,-13.63,-13.22,-17.37,-18.1,-18.33,-18.37,-18.9
BS4,,,,0.1,-6.22,-9.67,-9.5,-9.18,-8.93,-8.52,-12.67,-13.4,-13.63,-13.67,-14.2
BS5,,,,,-6.32,-9.77,-9.6,-9.28,-9.03,-8.62,-12.77,-13.5,-13.73,-13.77,-14.3
BS11,,,,,,-3.45,-3.28,-2.97,-2.72,-2.3,-6.45,-7.18,-7.42,-7.45,-7.98
BS13,,,,,,,0.17,0.48,0.73,1.15,-3.0,-3.73,-3.97,-4.0,-4.53
BS14,,,,,,,,0.32,0.57,0.98,-3.17,-3.9,-4.13,-4.17,-4.7
BS15,,,,,,,,,0.25,0.67,-3.48,-4.22,-4.45,-4.48,-5.02
BS16,,,,,,,,,,0.42,-3.73,-4.47,-4.7,-4.73,-5.27
BS16,,,,,,,,,,,-4.15,-4.88,-5.12,-5.15,-5.68
BS19,,,,,,,,,,,,-0.73,-0.97,-1.0,-1.53
BS23,,,,,,,,,,,,,-0.23,-0.27,-0.8
BS24,,,,,,,,,,,,,,-0.03,-0.57
BS25,,,,,,,,,,,,,,,-0.53
BS26,,,,,,,,,,,,,,,
