,BS3,BS4,BS5,BS9,BS10,BS11,BS12,BS13,BS15,BS16,BS19,BS22,BS24,BS25,BS27
BS3,,0.07,-0.65,-7.65,-7.23,-6.83,-7.05,-8.92,-8.55,-8.43,-14.38,-15.73,-16.07,-16.18,-17.25
BS4,,,-0.72,-7.72,-7.3,-6.9,-7.12,-8.98,-8.62,-8.5,-14.45,-15.8,-16.13,-16.25,-17.32
BS5,,,,-7.0,-6.58,-6.18,-6.4,-8.27,-7.9,-7.78,-13.73,-15.08,-15.42,-15.53,-16.6
BS9,,,,,0.42,0.82,0.6,-1.27,-0.9,-0.78,-6.73,-8.08,-8.42,-8.53,-9.6
BS10,,,,,,0.4,0.18,-1.68,-1.32,-1.2,-7.15,-8.5,-8.83,-8.95,-10.02
BS11,,,,,,,-0.22,-2.08,-1.72,-1.6,-7.55,-8.9,-9.23,-9.35,-10.42
BS12,,,,,,,,-1.87,-1.5,-1.38,-7.33,-8.68,-9.02,-9.13,-10.2
BS13,,,,,,,,,0.37,0.48,-5.47,-6.82,-7.15,-7.27,-8.33
BS15,,,,,,,,,,0.12,-5.83,-7.18,-7.52,-7.63,-8.7
BS16,,,,,,,,,,,-5.95,-7.3,-7.63,-7.75,-8.82
BS19,,,,,,,,,,,,-1.35,-1.68,-1.8,-2.87
BS22,,,,,,,,,,,,,-0.33,-0.45,-1.52
BS24,,,,,,,,,,,,,,-0.12,-1.18
BS25,,,,,,,,,,,,,,,-1.07
BS27,,,,,,,,,,,,,,,
