,BS3,BS4,BS5,BS9,BS10,BS11,BS12,BS13,BS15,BS16,BS19,BS22,BS24,BS25,BS27
BS3,,-0.95,-1.77,-8.98,-9.38,-9.7,-10.4,-12.5,-12.58,-12.98,-19.1,-20.73,-21.15,-21.35,-22.62
BS4,,,-0.82,-8.03,-8.43,-8.75,-9.45,-11.55,-11.63,-12.03,-18.15,-19.78,-20.2,-20.4,-21.67
BS5,,,,-7.22,-7.62,-7.93,-8.63,-10.73,-10.82,-11.22,-17.33,-18.97,-19.38,-19.58,-20.85
BS9,,,,,-0.4,-0.72,-1.42,-3.52,-3.6,-4.0,-10.12,-11.75,-12.17,-12.37,-13.63
BS10,,,,,,-0.32,-1.02,-3.12,-3.2,-3.6,-9.72,-11.35,-11.77,-11.97,-13.23
BS11,,,,,,,-0.7,-2.8,-2.88,-3.28,-9.4,-11.03,-11.45,-11.65,-12.92
BS12,,,,,,,,-2.1,-2.18,-2.58,-8.7,-10.33,-10.75,-10.95,-12.22
BS13,,,,,,,,,-0.08,-0.48,-6.6,-8.23,-8.65,-8.85,-10.12
BS15,,,,,,,,,,-0.4,-6.52,-8.15,-8.57,-8.77,-10.03
BS16,,,,,,,,,,,-6.12,-7.75,-8.17,-8.37,-9.63
BS19,,,,,,,,,,,,-1.63,-2.05,-2.25,-3.52
BS22,,,,,,,,,,,,,-0.42,-0.62,-1.88
BS24,,,,,,,,,,,,,,-0.2,-1.47
BS25,,,,,,,,,,,,,,,-1.27
BS27,,,,,,,,,,,,,,,
