,BS3,BS4,BS5,BS9,BS11,BS13,BS15,BS16,BS16,BS17,BS18,BS19,BS25,BS26,BS28
BS3,,-1.87,-2.2,-9.35,-11.05,-13.92,-14.22,-14.48,-14.05,-18.0,-19.77,-19.78,-23.1,-23.17,-25.82
BS4,,,-0.33,-7.48,-9.18,-12.05,-12.35,-12.62,-12.18,-16.13,-17.9,-17.92,-21.23,-21.3,-23.95
BS5,,,,-7.15,-8.85,-11.72,-12.02,-12.28,-11.85,-15.8,-17.57,-17.58,-20.9,-20.97,-23.62
BS9,,,,,-1.7,-4.57,-4.87,-5.13,-4.7,-8.65,-10.42,-10.43,-13.75,-13.82,-16.47
BS11,,,,,,-2.87,-3.17,-3.43,-3.0,-6.95,-8.72,-8.73,-12.05,-12.12,-14.77
BS13,,,,,,,-0.3,-0.57,-0.13,-4.08,-5.85,-5.87,-9.18,-9.25,-11.9
BS15,,,,,,,,-0.27,0.17,-3.78,-5.55,-5.57,-8.88,-8.95,-11.6
BS16,,,,,,,,,0.43,-3.52,-5.28,-5.3,-8.62,-8.68,-11.33
BS16,,,,,,,,,,-3.95,-5.72,-5.73,-9.05,-9.12,-11.77
BS17,,,,,,,,,,,-1.77,-1.78,-5.1,-5.17,-7.82
BS18,,,,,,,,,,,,-0.02,-3.33,-3.4,-6.05
BS19,,,,,,,,,,,,,-3.32,-3.38,-6.03
BS25,,,,,,,,,,,,,,-0.07,-2.72
BS26,,,,,,,,,,,,,,,-2.65
BS28,,,,,,,,,,,,,,,
