,BS3,BS4,BS5,BS9,BS11,BS13,BS15,BS16,BS16,BS17,BS18,BS19,BS25,BS26,BS28
BS3,,-1.82,-1.77,-8.7,-10.23,-12.83,-12.7,-12.5,-12.02,-15.67,-17.25,-17.22,-20.43,-20.27,-22.85
BS4,,,0.05,-6.88,-8.42,-11.02,-10.88,-10.68,-10.2,-13.85,-15.43,-15.4,-18.62,-18.45,-21.03
BS5,,,,-6.93,-8.47,-11.07,-10.93,-10.73,-10.25,-13.9,-15.48,-15.45,-18.67,-18.5,-21.08
BS9,,,,,-1.53,-4.13,-4.0,-3.8,-3.32,-6.97,-8.55,-8.52,-11.73,-11.57,-14.15
BS11,,,,,,-2.6,-2.47,-2.27,-1.78,-5.43,-7.02,-6.98,-10.2,-10.03,-12.62
BS13,,,,,,,0.13,0.33,0.82,-2.83,-4.42,-4.38,-7.6,-7.43,-10.02
BS15,,,,,,,,0.2,0.68,-2.97,-4.55,-4.52,-7.73,-7.57,-10.15
BS16,,,,,,,,,0.48,-3.17,-4.75,-4.72,-7.93,-7.77,-10.35
BS16,,,,,,,,,,-3.65,-5.23,-5.2,-8.42,-8.25,-10.83
BS17,,,,,,,,,,,-1.58,-1.55,-4.77,-4.6,-7.18
BS18,,,,,,,,,,,,0.03,-3.18,-3.02,-5.6
BS19,,,,,,,,,,,,,-3.22,-3.05,-5.63
BS25,,,,,,,,,,,,,,0.17,-2.42
BS26,,,,,,,,,,,,,,,-2.58
BS28,,,,,,,,,,,,,,,
